"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","14","17.276780165731907","324.3","159","2.04","3.5714285714285716"
"BidiBestFirstSearch","11","9.277861021459103","130.7","61","2.074","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","29.2","14","1.93","0.0"
"BidiBestFirstSearch","16","14.501658502966166","214.3","102","1.984","3.4375"
"BidiBestFirstSearch","0","0.0","12.5","2","2.046","0.0"
"BidiBestFirstSearch","6","3.8064542412757874","57.1","22","2.052","3.6666666666666665"
"BidiBestFirstSearch","8","5.810052111744881","293.6","84","1.946","4.0"
"BidiBestFirstSearch","0","0.0","17.8","4","2.092","0.0"
"BidiBestFirstSearch","11","8.88351084291935","36.2","19","1.936","3.272727272727273"
"BidiBestFirstSearch","17","15.356193028390408","226.4","121","2.06","3.2941176470588234"
"BidiBestFirstSearch","12","9.607532531023026","172.2","88","1.896","3.75"
"BidiBestFirstSearch","11","9.631333723664284","143.4","69","1.966","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","13.2","2","2.014","0.0"
"BidiBestFirstSearch","0","0.0","12.0","4","2.06","0.0"
"BidiBestFirstSearch","10","9.329809486865997","62.6","31","2.098","3.4"
"BidiBestFirstSearch","10","9.066224284470081","302.7","146","1.924","3.4"
"BidiBestFirstSearch","0","0.0","12.1","2","1.98","0.0"
"BidiBestFirstSearch","9","6.943220108747482","76.3","33","2.05","4.222222222222222"
"BidiBestFirstSearch","12","10.687652023043483","257.8","139","2.114","3.25"
"BidiBestFirstSearch","10","7.672957811504602","46.0","20","2.024","2.9"
"BidiBestFirstSearch","16","15.871681034564972","181.1","91","2.028","3.75"
"BidiBestFirstSearch","8","8.070556968450546","64.9","30","2.096","3.875"
"BidiBestFirstSearch","15","17.186519518494606","141.3","74","1.974","3.2"
"BidiBestFirstSearch","4","4.065220683813095","19.3","7","2.058","3.25"
"BidiBestFirstSearch","7","9.343621879816055","91.8","43","2.056","2.857142857142857"
"BidiBestFirstSearch","11","13.447939157485962","179.8","105","2.048","3.6363636363636362"
"BidiBestFirstSearch","13","11.2674489505589","175.9","92","2.002","3.6923076923076925"
"BidiBestFirstSearch","13","11.675541616976261","108.9","49","1.954","3.3846153846153846"
"BidiBestFirstSearch","11","11.35587152838707","242.3","126","2.008","3.090909090909091"
"BidiBestFirstSearch","13","15.348315455019474","270.7","127","1.984","3.230769230769231"
"BidiBestFirstSearch","16","15.275531962513924","174.0","92","2.02","2.6875"
"BidiBestFirstSearch","10","10.210565328598022","213.5","100","2.104","3.1"
"BidiBestFirstSearch","0","0.0","28.8","8","2.038","0.0"
"BidiBestFirstSearch","12","12.746533907018602","3320.8","71","2.076","3.5"
"BidiBestFirstSearch","0","0.0","42.0","4","2.11","0.0"
"BidiBestFirstSearch","15","13.97801423445344","315.2","143","2.076","3.4"
"BidiBestFirstSearch","18","21.119027078151703","300.2","147","2.056","2.9444444444444446"
"BidiBestFirstSearch","16","15.930008124560118","228.1","114","1.92","3.3125"
"BidiBestFirstSearch","11","12.678753703832626","173.4","80","2.044","3.1818181818181817"
"BidiBestFirstSearch","9","9.673694409430027","144.7","53","1.958","2.888888888888889"
"BidiBestFirstSearch","0","0.0","14.1","2","1.916","0.0"
"BidiBestFirstSearch","0","0.0","6.2","2","2.042","0.0"
"BidiBestFirstSearch","9","6.9639972150325775","84.9","38","2.102","4.444444444444445"
"BidiBestFirstSearch","14","9.125770290382206","224.8","107","2.138","3.142857142857143"
"BidiBestFirstSearch","0","0.0","11.8","2","2.038","0.0"
"BidiBestFirstSearch","11","10.953732803463936","249.1","133","1.938","3.727272727272727"
"BidiBestFirstSearch","0","0.0","12.2","2","2.036","0.0"
"BidiBestFirstSearch","10","7.0422583520412445","189.4","93","1.952","3.1"
"BidiBestFirstSearch","9","9.908161441795528","138.1","69","2.01","4.444444444444445"
"BidiBestFirstSearch","11","9.928093008697033","177.4","90","2.106","4.0"
"BidiBestFirstSearch","0","0.0","17.5","4","1.964","0.0"
"BidiBestFirstSearch","12","10.52492717653513","349.2","166","2.076","3.9166666666666665"
"BidiBestFirstSearch","8","6.139324381947517","69.4","24","2.022","3.625"
"BidiBestFirstSearch","0","0.0","9.1","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","7.1","2","1.904","0.0"
"BidiBestFirstSearch","6","6.5804082453250885","34.3","12","2.036","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","12.0","4","2.096","0.0"
"BidiBestFirstSearch","11","11.696230560541153","288.2","146","2.002","3.3636363636363638"
"BidiBestFirstSearch","15","12.51984366029501","244.4","128","1.918","3.066666666666667"
"BidiBestFirstSearch","0","0.0","11.8","2","1.826","0.0"
"BidiBestFirstSearch","11","11.037614181637764","68.8","35","2.072","3.272727272727273"
"BidiBestFirstSearch","0","0.0","13.5","2","1.964","0.0"
"BidiBestFirstSearch","11","10.728104829788208","179.9","118","1.998","4.363636363636363"
"BidiBestFirstSearch","0","0.0","9.6","2","1.872","0.0"
"BidiBestFirstSearch","14","10.55305589735508","44.9","33","1.99","3.5"
"BidiBestFirstSearch","12","14.17029531946173","70.5","54","1.94","3.6666666666666665"
"BidiBestFirstSearch","9","7.2367665730416775","61.3","43","2.016","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","7.1","2","1.958","0.0"
"BidiBestFirstSearch","0","0.0","8.4","6","1.95","0.0"
"BidiBestFirstSearch","16","13.876601491123438","273.4","198","2.1","2.9375"
"BidiBestFirstSearch","12","9.642322406172752","163.6","116","1.952","3.4166666666666665"
"BidiBestFirstSearch","10","7.959908356657252","128.9","68","2.142","3.6"
"BidiBestFirstSearch","9","12.563057243824005","173.5","115","2.026","3.7777777777777777"
"BidiBestFirstSearch","15","15.375638544559479","136.3","108","2.016","3.4"
"BidiBestFirstSearch","0","0.0","8.8","2","1.948","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","2.06","0.0"
"BidiBestFirstSearch","0","0.0","4.6","2","1.98","0.0"
"BidiBestFirstSearch","9","9.97824876010418","101.0","68","1.93","3.3333333333333335"
"BidiBestFirstSearch","11","10.600546188652515","53.8","41","2.0","3.727272727272727"
"BidiBestFirstSearch","0","0.0","8.9","2","2.014","0.0"
"BidiBestFirstSearch","8","6.416509300470352","56.8","37","2.076","3.75"
"BidiBestFirstSearch","12","13.563580513000488","125.1","87","1.968","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","8.0","2","2.054","0.0"
"BidiBestFirstSearch","0","0.0","10.7","8","1.962","0.0"
"BidiBestFirstSearch","11","11.66786140948534","124.7","70","2.032","3.727272727272727"
"BidiBestFirstSearch","0","0.0","10.0","4","2.076","0.0"
"BidiBestFirstSearch","0","0.0","4.8","2","2.112","0.0"
"BidiBestFirstSearch","9","8.529567807912827","153.4","98","2.188","4.222222222222222"
"BidiBestFirstSearch","13","11.44935412146151","115.1","70","2.032","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","7.3","2","1.946","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.012","0.0"
"BidiBestFirstSearch","9","9.366124153137207","35.6","25","1.958","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","6.0","2","1.934","0.0"
"BidiBestFirstSearch","10","11.811179015785456","61.6","49","1.976","3.2"
"BidiBestFirstSearch","17","13.067078478634357","145.7","83","1.974","3.3529411764705883"
"BidiBestFirstSearch","0","0.0","13.2","4","2.04","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","1.946","0.0"
"BidiBestFirstSearch","10","6.4466903461143374","33.4","23","2.01","3.4"
"BidiBestFirstSearch","0","0.0","8.5","4","2.064","0.0"
"BidiBestFirstSearch","11","10.97513523697853","79.0","35","1.81","3.090909090909091"
"BidiBestFirstSearch","0","0.0","8.5","4","2.078","0.0"
"BidiBestFirstSearch","7","8.555738866329193","65.8","53","2.028","3.2857142857142856"
"BidiBestFirstSearch","9","8.86375018954277","83.9","62","2.008","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","10.0","4","1.966","0.0"
"BidiBestFirstSearch","14","12.990734584629536","86.2","67","2.062","4.071428571428571"
"BidiBestFirstSearch","0","0.0","7.2","2","2.03","0.0"
"BidiBestFirstSearch","0","0.0","5.2","2","1.952","0.0"
"BidiBestFirstSearch","5","6.335555076599121","10.3","8","1.946","2.6"
"BidiBestFirstSearch","0","0.0","10.7","8","1.988","0.0"
"BidiBestFirstSearch","9","10.707973599433899","162.5","70","1.992","3.5555555555555554"
"BidiBestFirstSearch","14","12.988040875643492","98.5","66","1.946","3.2142857142857144"
"BidiBestFirstSearch","9","11.699725210666656","60.3","39","2.022","3.2222222222222223"
"BidiBestFirstSearch","11","12.800686925649643","111.0","101","1.954","3.727272727272727"
"BidiBestFirstSearch","6","6.987009987235069","8388.9","37","1.974","4.166666666666667"
"BidiBestFirstSearch","0","0.0","11.8","2","2.072","0.0"
"BidiBestFirstSearch","10","8.45310428738594","36.9","33","2.1","3.3"
"BidiBestFirstSearch","11","9.599072985351086","159.8","96","2.028","3.8181818181818183"
"BidiBestFirstSearch","12","13.036528601311147","76.1","65","1.962","3.4166666666666665"
"BidiBestFirstSearch","13","13.42191711626947","118.8","106","2.046","3.230769230769231"
"BidiBestFirstSearch","0","0.0","9.2","2","1.904","0.0"
"BidiBestFirstSearch","11","13.099139600992203","111.0","105","1.936","3.727272727272727"
"BidiBestFirstSearch","8","7.325284913182259","77.3","69","2.074","3.0"
"BidiBestFirstSearch","15","18.354516059160233","93.0","87","2.098","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","7.5","2","1.916","0.0"
"BidiBestFirstSearch","0","0.0","5.9","4","1.958","0.0"
"BidiBestFirstSearch","9","10.571425598114729","83.5","69","1.918","3.4444444444444446"
"BidiBestFirstSearch","8","11.75346428155899","172.6","143","2.03","4.25"
"BidiBestFirstSearch","13","17.5862757563591","151.3","130","2.038","3.3846153846153846"
"BidiBestFirstSearch","11","11.377759978175163","160.2","147","2.052","3.4545454545454546"
"BidiBestFirstSearch","20","21.40065456647426","173.7","150","2.098","3.45"
"BidiBestFirstSearch","7","8.495000958442688","43.8","38","2.034","3.2857142857142856"
"BidiBestFirstSearch","11","8.673175424337387","207.5","159","1.996","3.909090909090909"
"BidiBestFirstSearch","18","16.55604972317815","129.5","111","2.018","3.3333333333333335"
"BidiBestFirstSearch","13","15.5055345967412","171.0","152","1.944","4.076923076923077"
"BidiBestFirstSearch","10","11.802291572093964","204.5","160","2.058","3.3"
"BidiBestFirstSearch","10","8.193887948989868","33.8","27","1.96","3.1"
"BidiBestFirstSearch","0","0.0","5.9","2","2.132","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","1.966","0.0"
"BidiBestFirstSearch","9","7.265191670507193","80.7","54","1.982","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","11.8","4","2.086","0.0"
"BidiBestFirstSearch","5","3.2724344432353973","13.0","9","2.048","3.6"
"BidiBestFirstSearch","0","0.0","4.6","2","1.98","0.0"
"BidiBestFirstSearch","0","0.0","3.5","2","1.92","0.0"
"BidiBestFirstSearch","7","5.592281058430672","43.9","42","2.024","3.7142857142857144"
"BidiBestFirstSearch","0","0.0","7.1","4","2.01","0.0"
"BidiBestFirstSearch","0","0.0","9.4","10","2.046","0.0"
"BidiBestFirstSearch","9","10.104271411895752","23.1","20","2.002","3.2222222222222223"
"BidiBestFirstSearch","13","11.155613601207733","48.0","44","2.034","3.769230769230769"
"BidiBestFirstSearch","13","12.566404864192009","169.2","115","2.094","3.3846153846153846"
"BidiBestFirstSearch","12","11.54730905406177","76.5","68","2.028","3.8333333333333335"
"BidiBestFirstSearch","15","18.74178310483694","169.9","134","1.958","2.933333333333333"
"BidiBestFirstSearch","14","17.452180787920952","132.8","118","2.056","3.5714285714285716"
"BidiBestFirstSearch","16","14.438909076154232","177.7","137","2.034","3.8125"
"BidiBestFirstSearch","6","8.18873405456543","43.4","27","2.102","3.3333333333333335"
"BidiBestFirstSearch","14","14.391194310039282","179.9","146","2.03","3.357142857142857"
"BidiBestFirstSearch","20","19.712807305157185","174.0","149","2.022","3.2"
"BidiBestFirstSearch","0","0.0","11.7","6","1.908","0.0"
"BidiBestFirstSearch","0","0.0","16.6","12","1.97","0.0"
"BidiBestFirstSearch","0","0.0","6.6","4","1.932","0.0"
"BidiBestFirstSearch","9","10.221354573965073","77.3","68","1.936","3.888888888888889"
"BidiBestFirstSearch","11","11.514947399497032","97.1","86","1.97","3.5454545454545454"
"BidiBestFirstSearch","13","12.109824806451797","206.4","139","2.046","3.923076923076923"
"BidiBestFirstSearch","8","8.319295555353165","57.2","49","1.944","3.75"
"BidiBestFirstSearch","0","0.0","6.4","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","3.8","2","2.094","0.0"
"BidiBestFirstSearch","16","11.230379518121481","162.4","145","2.0","3.5625"
"BidiBestFirstSearch","0","0.0","16.4","4","2.038","0.0"
"BidiBestFirstSearch","0","0.0","6.9","2","2.004","0.0"
"BidiBestFirstSearch","16","14.109418764710426","217.4","169","2.112","3.375"
"BidiBestFirstSearch","11","10.454311534762383","101.1","59","2.034","3.4545454545454546"
"BidiBestFirstSearch","9","9.431807346642017","137.4","82","1.976","4.0"
"BidiBestFirstSearch","8","8.62530118227005","79.8","55","2.11","3.125"
"BidiBestFirstSearch","0","0.0","6.8","2","2.026","0.0"
"BidiBestFirstSearch","11","13.132206603884697","49.2","41","2.008","2.727272727272727"
"BidiBestFirstSearch","6","7.703498065471649","71.1","61","2.074","4.333333333333333"
"BidiBestFirstSearch","4","3.326232448220253","16.4","10","2.088","4.0"
"BidiBestFirstSearch","14","13.671442471444607","274.4","169","1.924","3.357142857142857"
"BidiBestFirstSearch","4","5.135002017021179","62.8","47","2.04","3.75"
"BidiBestFirstSearch","13","10.125300779938698","101.3","83","1.876","4.230769230769231"
"BidiBestFirstSearch","6","4.644768923521042","39.5","31","2.026","3.1666666666666665"
"BidiBestFirstSearch","17","18.34434893913567","162.3","145","2.008","3.235294117647059"
"BidiBestFirstSearch","11","10.863334640860558","109.1","92","1.978","3.090909090909091"
"BidiBestFirstSearch","12","12.298841334879398","102.4","94","2.032","4.25"
"BidiBestFirstSearch","14","9.972045863047242","118.9","68","1.984","3.4285714285714284"
"BidiBestFirstSearch","11","9.360545665025711","96.0","54","1.98","3.272727272727273"
"BidiBestFirstSearch","12","14.520175993442535","152.2","120","1.96","3.25"
"BidiBestFirstSearch","8","7.875332839787006","33.1","22","2.034","2.625"
"BidiBestFirstSearch","15","17.718693636357784","106.4","101","1.966","3.2666666666666666"
"BidiBestFirstSearch","13","14.308327674865723","251.8","155","2.116","3.4615384615384617"
"BidiBestFirstSearch","5","5.810528874397278","33.9","23","2.066","4.2"
"BidiBestFirstSearch","0","0.0","6.0","2","1.954","0.0"
"BidiBestFirstSearch","15","15.487417839467525","117.3","99","2.066","3.8666666666666667"
"BidiBestFirstSearch","15","10.419224873185158","70.9","59","2.03","3.2"
"BidiBestFirstSearch","10","10.544323742389679","88.4","55","2.012","3.6"
"BidiBestFirstSearch","0","0.0","6.6","2","2.012","0.0"
"BidiBestFirstSearch","11","9.10965359210968","46.9","45","1.958","3.3636363636363638"
"BidiBestFirstSearch","11","11.722282961010933","54.0","52","1.802","3.909090909090909"
"BidiBestFirstSearch","9","12.10103714466095","78.1","68","2.006","3.111111111111111"
"BidiBestFirstSearch","10","10.517856001853943","69.1","58","1.966","4.0"
"BidiBestFirstSearch","0","0.0","6.9","2","2.046","0.0"
"BidiBestFirstSearch","14","14.176278665661812","192.7","162","2.016","3.5714285714285716"
"BidiBestFirstSearch","20","21.620809316635132","144.8","133","2.016","3.1"
"BidiBestFirstSearch","0","0.0","9.8","2","2.122","0.0"
"BidiBestFirstSearch","0","0.0","4.4","2","2.038","0.0"
"BidiBestFirstSearch","11","10.934608310461044","40.2","37","1.96","3.1818181818181817"
"BidiBestFirstSearch","6","6.773027956485748","25.4","20","2.086","3.8333333333333335"
"BidiBestFirstSearch","11","10.611032724380493","132.7","79","1.944","3.8181818181818183"
"BidiBestFirstSearch","14","13.299728110432625","131.8","113","1.866","3.142857142857143"
"BidiBestFirstSearch","0","0.0","9.1","4","1.978","0.0"
"BidiBestFirstSearch","11","11.62919069826603","98.4","92","2.02","3.0"
"BidiBestFirstSearch","0","0.0","7.7","2","1.972","0.0"
"BidiBestFirstSearch","12","10.60428872704506","193.8","149","2.082","3.9166666666666665"
"BidiBestFirstSearch","13","12.58370190858841","174.4","133","2.058","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","10.5","2","1.954","0.0"
"BidiBestFirstSearch","11","11.542075417935848","118.6","101","1.934","3.727272727272727"
"BidiBestFirstSearch","12","9.503128334879875","109.7","96","1.994","4.083333333333333"
"BidiBestFirstSearch","0","0.0","11.1","2","1.912","0.0"
"BidiBestFirstSearch","20","19.46410868689418","159.6","131","2.014","3.35"
"BidiBestFirstSearch","14","15.4900077059865","221.1","175","1.986","3.642857142857143"
"BidiBestFirstSearch","0","0.0","12.3","2","2.024","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","1.936","0.0"
"BidiBestFirstSearch","16","16.016851276159286","157.7","125","1.966","3.9375"
"BidiBestFirstSearch","7","8.822263956069946","53.9","43","1.97","4.142857142857143"
"BidiBestFirstSearch","12","9.119426637887955","113.3","97","1.998","4.083333333333333"
"BidiBestFirstSearch","0","0.0","14.9","12","1.98","0.0"
"BidiBestFirstSearch","10","10.45348084717989","84.2","80","1.978","3.0"
"BidiBestFirstSearch","13","11.178986395010725","97.8","96","2.108","3.230769230769231"
"BidiBestFirstSearch","13","7.225675478577614","76.7","42","1.974","3.8461538461538463"
"BidiBestFirstSearch","11","9.65511417388916","68.4","62","2.044","3.272727272727273"
"BidiBestFirstSearch","0","0.0","8.1","2","2.068","0.0"
"BidiBestFirstSearch","11","12.125117775518447","240.1","178","1.922","3.909090909090909"
"BidiBestFirstSearch","0","0.0","8.8","2","2.136","0.0"
"BidiBestFirstSearch","12","12.015268184244633","86.0","72","2.054","3.5833333333333335"
"BidiBestFirstSearch","9","10.590759545564651","38.3","33","2.022","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","5.4","2","2.026","0.0"
"BidiBestFirstSearch","11","14.790240317583084","21.4","21","1.938","2.727272727272727"
"BidiBestFirstSearch","0","0.0","5.0","2","1.978","0.0"
"BidiBestFirstSearch","19","18.464272364974022","250.2","188","2.004","3.1578947368421053"
"BidiBestFirstSearch","4","1.8723645508289337","21.8","10","2.04","3.75"
"BidiBestFirstSearch","0","0.0","5.0","2","1.936","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","2.06","0.0"
"BidiBestFirstSearch","12","9.994365312159061","49.5","43","2.014","3.0833333333333335"
"BidiBestFirstSearch","0","0.0","6.5","2","2.036","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","1.952","0.0"
"BidiBestFirstSearch","8","9.739473760128021","62.4","43","2.036","3.375"
"BidiBestFirstSearch","0","0.0","7.2","2","1.974","0.0"
"BidiBestFirstSearch","7","8.4539834856987","31.6","28","1.994","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","6.1","2","2.044","0.0"
"BidiBestFirstSearch","13","12.086596680805087","45.2","38","2.006","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","8.2","4","1.932","0.0"
"BidiBestFirstSearch","7","8.081129312515259","49.9","33","2.004","4.571428571428571"
"BidiBestFirstSearch","11","9.709990054368973","154.6","130","1.992","3.272727272727273"
"BidiBestFirstSearch","0","0.0","11.2","2","1.918","0.0"
"BidiBestFirstSearch","0","0.0","4.3","2","2.016","0.0"
"BidiBestFirstSearch","9","7.3382127322256565","89.9","80","1.956","3.5555555555555554"
"BidiBestFirstSearch","10","10.55651767551899","71.5","66","1.898","3.2"
"BidiBestFirstSearch","13","11.388538005761802","40.4","34","1.892","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","6.1","2","1.952","0.0"
"BidiBestFirstSearch","11","9.867475062608719","162.5","135","1.97","3.909090909090909"
"BidiBestFirstSearch","11","12.695186377037317","80.8","63","1.99","2.8181818181818183"
"BidiBestFirstSearch","0","0.0","8.6","4","1.87","0.0"
"BidiBestFirstSearch","8","5.943597815930843","72.3","48","2.112","3.875"
"BidiBestFirstSearch","22","22.440221406519413","110.4","100","1.928","3.272727272727273"
"BidiBestFirstSearch","0","0.0","8.2","2","2.03","0.0"
"BidiBestFirstSearch","10","10.15267825126648","135.1","117","2.052","3.3"
"AStar","11","11.232697010040283","863.0","223","2.028","3.727272727272727"
"AStar","6","5.4376219138503075","241.0","64","2.082","3.8333333333333335"
"AStar","8","8.532947450876236","332.2","181","2.148","3.625"
"AStar","11","10.489095494151115","380.6","205","1.972","3.272727272727273"
"AStar","0","0.0","54.2","1","1.94","0.0"
"AStar","16","13.641865691170096","1113.6","497","2.002","3.3125"
"AStar","0","0.0","1365.7","831","2.116","0.0"
"AStar","0","0.0","1167.0","796","1.976","0.0"
"AStar","14","13.537495642900467","744.0","479","1.95","3.642857142857143"
"AStar","13","15.802349328994751","728.1","477","1.986","3.230769230769231"
"AStar","14","13.895187640562654","793.3","295","1.984","2.7142857142857144"
"AStar","0","0.0","2316.2","826","2.066","0.0"
"AStar","0","0.0","1221.3","767","1.946","0.0"
"AStar","11","9.752325490117073","951.3","332","2.076","3.8181818181818183"
"AStar","0","0.0","1487.8","778","1.976","0.0"
"AStar","0","0.0","129.5","1","1.92","0.0"
"AStar","11","10.30671688914299","527.5","353","2.074","4.0"
"AStar","0","0.0","933.8","776","1.918","0.0"
"AStar","18","22.233107656240463","985.3","760","1.924","3.5555555555555554"
"AStar","11","8.720227256417274","275.1","206","2.072","4.454545454545454"
"AStar","12","11.721376575529575","632.4","497","2.078","4.0"
"AStar","0","0.0","8.9","1","2.038","0.0"
"AStar","7","8.470179915428162","226.4","154","2.064","3.7142857142857144"
"AStar","13","14.69882196187973","763.8","549","2.072","3.8461538461538463"
"AStar","12","13.713150085881352","318.5","263","1.952","3.3333333333333335"
"AStar","0","0.0","4.9","1","1.98","0.0"
"AStar","10","9.612577740103006","295.5","227","2.034","3.9"
"AStar","0","0.0","900.5","769","1.886","0.0"
"AStar","11","12.623357281088829","810.4","599","2.05","3.272727272727273"
"AStar","0","0.0","5.6","1","1.954","0.0"
"AStar","14","16.167405426502228","503.6","328","1.956","3.4285714285714284"
"AStar","0","0.0","5.1","1","1.964","0.0"
"AStar","17","17.028076980262995","598.1","432","2.06","3.1176470588235294"
"AStar","13","14.455704680643976","375.3","301","2.024","3.230769230769231"
"AStar","0","0.0","10.9","7","2.138","0.0"
"AStar","16","15.056221128441393","676.4","530","1.872","3.0625"
"AStar","11","10.03855636715889","376.2","306","2.004","3.1818181818181817"
"AStar","6","4.968440681695938","60.0","46","2.018","3.1666666666666665"
"AStar","0","0.0","998.8","797","1.972","0.0"
"AStar","12","7.704464372713119","213.4","169","2.064","4.583333333333333"
"AStar","13","12.11564296297729","521.4","435","2.012","3.6153846153846154"
"AStar","0","0.0","1050.3","823","2.082","0.0"
"AStar","0","0.0","904.9","764","1.938","0.0"
"AStar","0","0.0","7.6","3","1.886","0.0"
"AStar","0","0.0","3.6","1","2.002","0.0"
"AStar","0","0.0","3.1","1","1.946","0.0"
"AStar","10","10.958932377398014","565.5","398","2.098","3.6"
"AStar","13","15.249913781881332","587.4","482","1.902","3.6923076923076925"
"AStar","14","13.680539172142744","831.7","634","2.07","3.7142857142857144"
"AStar","0","0.0","5.7","3","2.044","0.0"
"AStar","0","0.0","1036.9","823","2.022","0.0"
"AStar","14","14.030299860984087","886.1","717","1.992","3.7857142857142856"
"AStar","8","10.049796149134636","258.8","205","2.038","3.5"
"AStar","0","0.0","6.1","1","2.038","0.0"
"AStar","0","0.0","998.2","812","2.064","0.0"
"AStar","0","0.0","989.8","796","1.982","0.0"
"AStar","8","6.845304429531097","160.2","122","1.964","3.5"
"AStar","11","11.828212082386017","812.6","649","2.016","3.272727272727273"
"AStar","0","0.0","7.9","4","2.028","0.0"
"AStar","12","13.679289981722832","1034.4","622","1.964","3.5"
"AStar","7","5.154438994824886","83.7","37","2.1","4.0"
"AStar","13","16.888824701309204","1112.4","603","1.968","3.3076923076923075"
"AStar","11","9.526987874880433","433.6","236","1.976","3.6363636363636362"
"AStar","11","12.412440717220306","984.2","492","2.068","3.4545454545454546"
"AStar","17","18.379697427153587","1433.5","756","1.994","3.4705882352941178"
"AStar","0","0.0","8.2","1","1.958","0.0"
"AStar","14","13.605756938457489","1014.8","557","1.964","3.5714285714285716"
"AStar","8","8.528901969082654","348.5","186","1.916","3.75"
"AStar","14","13.370439762249589","1329.4","654","2.036","4.071428571428571"
"AStar","11","11.181325435638428","211.4","111","2.024","3.090909090909091"
"AStar","0","0.0","6.9","2","1.91","0.0"
"AStar","12","13.447621647268534","943.8","508","2.126","2.75"
"AStar","0","0.0","6.7","1","1.964","0.0"
"AStar","11","13.91524663567543","373.4","214","2.024","4.090909090909091"
"AStar","0","0.0","5.6","1","2.03","0.0"
"AStar","0","0.0","4.3","1","1.934","0.0"
"AStar","5","4.9493048787117","46.7","25","1.914","3.8"
"AStar","15","12.20074787735939","560.5","289","1.884","3.3333333333333335"
"AStar","0","0.0","1435.5","796","2.034","0.0"
"AStar","0","0.0","9.2","3","2.032","0.0"
"AStar","9","7.979964226484299","228.1","119","1.99","3.5555555555555554"
"AStar","10","11.977540627121925","681.7","319","2.186","2.9"
"AStar","12","9.648021895438433","454.4","206","2.096","4.166666666666667"
"AStar","0","0.0","927.3","778","1.96","0.0"
"AStar","15","14.20350315910764","849.3","652","2.056","3.2666666666666666"
"AStar","8","9.245460852980614","425.3","248","2.086","3.5"
"AStar","12","11.750515088438988","452.6","357","1.962","3.5"
"AStar","0","0.0","5.4","2","1.974","0.0"
"AStar","9","8.03240042924881","309.4","216","2.09","4.222222222222222"
"AStar","0","0.0","10613.3","807","2.002","0.0"
"AStar","20","21.965127877891064","326.2","302","1.946","2.85"
"AStar","0","0.0","7.1","5","2.036","0.0"
"AStar","0","0.0","6.0","4","2.074","0.0"
"AStar","0","0.0","732.6","772","1.926","0.0"
"AStar","10","11.105810925364494","561.4","484","2.054","3.3"
"AStar","8","4.501498222351074","47.0","40","2.146","4.5"
"AStar","12","10.83428893238306","356.0","340","2.02","4.0"
"AStar","8","9.477908462285995","205.7","203","2.08","4.0"
"AStar","16","17.539315342903137","971.3","792","1.968","3.5"
"AStar","0","0.0","8.9","2","1.91","0.0"
"AStar","9","8.945292681455612","445.5","264","2.014","3.3333333333333335"
"AStar","0","0.0","1116.1","797","2.01","0.0"
"AStar","0","0.0","951.2","837","2.01","0.0"
"AStar","11","12.771959528326988","678.3","657","2.06","3.6363636363636362"
"AStar","0","0.0","4.5","1","2.08","0.0"
"AStar","10","11.014437450096011","161.7","161","2.06","3.8"
"AStar","0","0.0","692.1","791","1.976","0.0"
"AStar","6","7.91672083735466","53.7","56","2.034","3.5"
"AStar","12","8.93270343542099","265.0","232","2.09","4.083333333333333"
"AStar","9","7.512063089758158","59.3","61","2.044","4.0"
"AStar","0","0.0","3.1","1","1.948","0.0"
"AStar","13","10.764274954795837","364.6","384","2.096","3.6153846153846154"
"AStar","5","4.50327405333519","7.3","5","1.962","2.4"
"AStar","13","10.300835326313972","239.0","225","2.05","3.6153846153846154"
"AStar","16","16.082029518671334","561.7","625","1.992","3.3125"
"AStar","12","12.054039217531681","585.6","624","2.032","3.3333333333333335"
"AStar","0","0.0","4.2","2","2.034","0.0"
"AStar","0","0.0","4.9","4","1.988","0.0"
"AStar","10","10.385479897260666","218.7","176","2.064","4.0"
"AStar","11","10.77398605644703","617.9","354","1.982","4.090909090909091"
"AStar","0","0.0","1462.6","799","2.016","0.0"
