"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"AStar","5","4.829864606261253","20.2","15","1.974","4.4"
"AStar","13","17.24493110179901","707.2","752","1.968","2.769230769230769"
"AStar","0","0.0","763.8","810","2.022","0.0"
"AStar","14","15.686708956956863","677.7","736","2.0","3.0"
"AStar","0","0.0","4.7","1","1.974","0.0"
"AStar","9","7.337737280875444","160.8","160","1.976","3.6666666666666665"
"AStar","0","0.0","4.3","1","1.924","0.0"
"AStar","0","0.0","3.2","1","1.85","0.0"
"AStar","0","0.0","724.4","777","1.872","0.0"
"AStar","8","6.469148367643356","54.6","51","2.04","3.25"
"AStar","12","9.696645397692919","136.3","137","2.004","3.5833333333333335"
"AStar","15","18.622015058994293","608.1","633","1.996","3.8"
"AStar","10","11.715648566838354","531.1","490","2.034","3.8"
"AStar","10","12.283839980140328","638.6","672","2.004","3.1"
"AStar","12","11.457134708762169","350.4","368","2.052","3.6666666666666665"
"AStar","8","5.930167976766825","65.9","52","1.94","3.625"
"AStar","12","12.549463510513306","493.1","417","2.012","3.5833333333333335"
"AStar","12","10.694120682775974","72.8","82","2.004","3.3333333333333335"
"AStar","0","0.0","787.4","820","2.11","0.0"
"AStar","0","0.0","11268.8","802","1.996","0.0"
"AStar","12","7.5082788318395615","177.1","147","2.068","3.5"
"AStar","7","7.386301010847092","71.2","77","2.036","3.5714285714285716"
"AStar","9","9.524211883544922","282.7","246","1.978","3.6666666666666665"
"AStar","10","10.34742221236229","42.9","49","1.99","2.9"
"AStar","10","10.830851554870605","255.9","251","2.014","3.0"
"AStar","11","15.061616659164429","687.2","637","1.874","3.6363636363636362"
"AStar","13","11.754284717142582","330.5","301","2.1","3.8461538461538463"
"AStar","19","18.04096369072795","244.6","248","2.038","2.9473684210526314"
"AStar","0","0.0","6.8","1","2.076","0.0"
"AStar","15","19.206356018781662","783.5","800","2.064","3.466666666666667"
"AStar","11","10.770780697464943","230.5","203","2.088","3.8181818181818183"
"AStar","13","14.848819494247437","705.9","708","1.98","3.6923076923076925"
"AStar","12","9.908829243853688","225.2","245","1.98","3.8333333333333335"
"AStar","11","12.317315846681595","233.6","211","2.0","3.8181818181818183"
"AStar","0","0.0","5.7","2","2.052","0.0"
"AStar","0","0.0","4.3","1","1.922","0.0"
"AStar","0","0.0","4.0","2","1.908","0.0"
"AStar","13","15.291601747274399","697.7","776","2.044","3.1538461538461537"
"AStar","0","0.0","738.1","795","2.02","0.0"
"AStar","10","11.51613786816597","546.5","493","2.0","3.5"
"AStar","0","0.0","5.4","1","1.954","0.0"
"AStar","9","8.38722417736426","139.1","116","2.024","4.0"
"AStar","10","11.240775041282177","454.3","446","2.092","3.6"
"AStar","0","0.0","821.9","795","1.97","0.0"
"AStar","0","0.0","5.4","2","2.01","0.0"
"AStar","0","0.0","8.0","6","1.87","0.0"
"AStar","6","4.715364456176758","29.5","23","1.984","4.5"
"AStar","11","14.28368809260428","502.0","430","2.022","2.8181818181818183"
"AStar","9","8.77608772367239","214.7","112","1.906","4.444444444444445"
"AStar","13","13.874982833862305","763.8","641","2.112","3.923076923076923"
"AStar","10","12.295121282339096","512.2","327","1.948","3.8"
"AStar","9","7.125062420964241","166.6","93","1.904","4.555555555555555"
"AStar","10","10.789593160152435","277.9","221","1.97","3.3"
"AStar","17","17.99907599389553","735.2","664","1.93","3.0"
"AStar","0","0.0","688.0","750","1.918","0.0"
"AStar","10","12.58831012248993","833.6","693","2.086","3.2"
"AStar","0","0.0","744.7","800","2.084","0.0"
"AStar","8","9.337621808052063","426.3","329","2.018","4.25"
"AStar","10","9.787877306342125","140.8","128","2.016","3.8"
"AStar","0","0.0","826.0","818","1.968","0.0"
"AStar","0","0.0","727.7","770","1.976","0.0"
"AStar","10","8.801834747195244","138.4","128","2.002","3.9"
"AStar","11","10.153828620910645","693.7","491","2.088","3.6363636363636362"
"AStar","13","7.767270402982831","246.9","220","1.974","3.3076923076923075"
"AStar","12","11.818338930606842","353.6","325","1.996","3.3333333333333335"
"AStar","0","0.0","842.5","797","2.028","0.0"
"AStar","0","0.0","7.7","5","2.086","0.0"
"AStar","0","0.0","4.3","1","1.95","0.0"
"AStar","11","14.514568910002708","677.3","701","1.952","3.4545454545454546"
"AStar","14","14.140002578496933","499.3","468","2.066","2.857142857142857"
"AStar","0","0.0","4.2","1","2.05","0.0"
"AStar","4","4.7278666496276855","37.0","34","2.036","3.75"
"AStar","0","0.0","740.8","813","2.088","0.0"
"AStar","8","9.502607017755508","206.6","182","2.018","3.875"
"AStar","0","0.0","4.4","1","1.946","0.0"
"AStar","0","0.0","859.7","820","2.038","0.0"
"AStar","0","0.0","763.1","813","2.04","0.0"
"AStar","0","0.0","4.8","1","1.924","0.0"
"AStar","12","11.694891102612019","563.3","504","2.004","4.0"
"AStar","11","10.023180082440376","95.4","91","1.972","3.1818181818181817"
"AStar","16","12.428490970283747","475.2","453","1.886","3.3125"
"AStar","5","5.314530521631241","18.7","16","2.028","3.0"
"AStar","14","13.358392611145973","726.0","620","1.96","3.357142857142857"
"AStar","7","9.853103458881378","345.8","304","2.026","4.428571428571429"
"AStar","10","8.419043850153685","135.8","143","1.892","3.6"
"AStar","20","18.126734679564834","681.2","644","2.032","3.3"
"AStar","0","0.0","777.9","771","1.954","0.0"
"AStar","14","7.882777281920426","169.1","162","2.0","3.7142857142857144"
"AStar","0","0.0","4.7","1","2.004","0.0"
"AStar","15","9.34387231245637","182.6","173","2.082","3.933333333333333"
"AStar","11","14.003679394721985","242.3","226","2.054","3.5454545454545454"
"AStar","13","9.515929600223899","357.9","323","1.998","3.923076923076923"
"AStar","12","12.10217072069645","438.9","345","1.982","3.3333333333333335"
"AStar","0","0.0","6.5","3","1.91","0.0"
"AStar","5","3.229006601497531","12.9","7","2.01","3.6"
"AStar","8","6.354064121842384","76.9","61","2.092","3.75"
"AStar","7","9.436770915985107","138.2","143","1.818","3.2857142857142856"
"AStar","0","0.0","4.7","1","1.978","0.0"
"AStar","4","4.307924866676331","28.6","23","2.1","4.0"
"AStar","17","11.94482347369194","550.7","542","1.934","3.3529411764705883"
"AStar","0","0.0","849.0","773","1.92","0.0"
"AStar","0","0.0","5.6","1","2.016","0.0"
"AStar","0","0.0","860.8","785","1.968","0.0"
"AStar","11","9.096937784925103","99.7","83","2.0","3.3636363636363638"
"AStar","0","0.0","6.2","2","2.006","0.0"
"AStar","11","11.942411504685879","519.5","398","2.084","3.727272727272727"
"AStar","6","5.412549391388893","43.1","40","1.972","3.5"
"AStar","8","7.76696389913559","135.9","109","1.814","3.5"
"AStar","11","10.323980212211609","364.6","350","2.044","2.909090909090909"
"AStar","5","5.502583026885986","77.2","65","2.046","4.0"
"AStar","0","0.0","799.9","815","2.05","0.0"
"AStar","11","8.948996275663376","349.9","255","2.044","3.909090909090909"
"AStar","17","17.114696580916643","758.1","695","1.932","2.9411764705882355"
"AStar","0","0.0","861.0","801","2.022","0.0"
"AStar","14","14.397751029580832","273.2","249","2.012","3.142857142857143"
"AStar","0","0.0","842.4","790","2.02","0.0"
"AStar","13","16.338520750403404","810.8","709","1.9","3.1538461538461537"
"AStar","0","0.0","5.1","1","1.966","0.0"
"AStar","13","14.206141382455826","445.4","379","2.104","3.076923076923077"
"AStar","0","0.0","5.0","1","1.914","0.0"
"AStar","10","8.96414366364479","249.0","225","1.996","3.8"
"AStar","6","6.2350687980651855","24.6","18","2.084","2.6666666666666665"
"AStar","8","5.335219974629581","48.7","42","1.964","3.25"
"AStar","9","7.206922892481089","90.0","79","1.998","3.2222222222222223"
"AStar","0","0.0","1014.3","801","1.986","0.0"
"AStar","9","6.624450504779816","107.2","78","2.104","3.6666666666666665"
"AStar","12","11.74987037666142","591.1","352","2.106","3.6666666666666665"
"AStar","4","1.817117691040039","8.9","3","2.0","3.5"
"AStar","9","7.385444216430187","122.0","99","2.05","4.333333333333333"
"AStar","6","5.699566125869751","50.5","42","2.044","3.8333333333333335"
"AStar","12","9.922887101769447","353.8","304","1.972","3.5"
"AStar","11","6.0002812668681145","122.2","91","1.982","4.545454545454546"
"AStar","12","12.653194576501846","864.7","603","2.128","3.25"
"AStar","0","0.0","6.0","1","1.986","0.0"
"AStar","10","9.505523510277271","270.7","212","1.98","3.5"
"AStar","0","0.0","5.5","1","1.994","0.0"
"AStar","11","8.277295015752316","118.3","89","2.01","4.181818181818182"
"AStar","12","9.163334142416716","276.3","209","2.09","3.75"
"AStar","0","0.0","6.2","1","2.008","0.0"
"AStar","0","0.0","1084.9","803","1.956","0.0"
"AStar","0","0.0","8.5","4","1.982","0.0"
"AStar","0","0.0","7.9","4","1.998","0.0"
"AStar","0","0.0","5.5","1","1.978","0.0"
"AStar","24","19.399632677435875","889.5","715","1.862","3.5"
"AStar","9","10.057576522231102","476.2","363","2.028","4.333333333333333"
"AStar","11","8.131555455736816","114.1","81","2.056","3.3636363636363638"
"AStar","9","11.920904457569122","603.8","419","2.024","3.888888888888889"
"AStar","9","6.827695906162262","73.6","57","2.04","4.0"
"AStar","5","3.8380049020051956","48.4","29","2.004","3.8"
"AStar","14","14.508230656385422","448.4","334","2.08","3.2142857142857144"
"AStar","7","10.030045866966248","430.2","299","2.076","3.5714285714285716"
"AStar","14","16.829058438539505","839.7","523","1.96","3.357142857142857"
"AStar","6","6.80921596288681","275.5","183","2.096","3.8333333333333335"
"AStar","8","8.362630650401115","250.1","156","2.006","3.875"
"AStar","9","10.217865735292435","168.6","125","2.046","4.111111111111111"
"AStar","0","0.0","1224.2","837","2.084","0.0"
"AStar","0","0.0","7.9","2","1.908","0.0"
"AStar","7","6.06656688451767","73.0","38","2.022","4.142857142857143"
"AStar","10","11.365309916436672","235.7","169","1.95","4.0"
"AStar","0","0.0","6.2","1","2.04","0.0"
"AStar","12","13.20623853802681","335.2","226","1.986","3.1666666666666665"
"AStar","0","0.0","6.1","1","1.97","0.0"
"AStar","0","0.0","990.2","755","1.928","0.0"
"AStar","0","0.0","1117.2","784","1.948","0.0"
"AStar","0","0.0","8.4","3","2.09","0.0"
"AStar","0","0.0","6.1","1","2.078","0.0"
"AStar","11","11.067822635173798","363.4","247","2.02","3.6363636363636362"
"AStar","6","7.403485223650932","177.3","116","2.1","4.166666666666667"
"AStar","0","0.0","1153.0","768","1.958","0.0"
"AStar","4","3.443244380876422","12.0","3","2.01","3.0"
"AStar","0","0.0","1041.7","763","1.882","0.0"
"AStar","0","0.0","6.9","1","2.138","0.0"
"AStar","12","11.892301470041275","747.0","469","2.102","3.4166666666666665"
"AStar","13","15.17577451467514","785.1","529","2.062","3.4615384615384617"
"AStar","12","11.126180201768875","307.6","207","1.898","2.75"
"AStar","11","10.462772510945797","400.2","265","2.014","3.6363636363636362"
"AStar","0","0.0","1231.9","787","2.006","0.0"
"AStar","8","5.271877460181713","73.2","39","2.176","4.5"
"AStar","15","14.224307905882597","428.6","284","2.088","3.0"
"AStar","7","7.139522075653076","89.5","56","2.056","4.0"
"AStar","0","0.0","9.6","2","2.058","0.0"
"AStar","0","0.0","16.9","11","1.922","0.0"
"AStar","0","0.0","16868.4","778","1.912","0.0"
"AStar","8","4.991447299718857","81.3","34","1.966","3.125"
"AStar","0","0.0","6.8","1","2.034","0.0"
"AStar","16","18.37922991812229","1403.5","800","2.042","3.125"
"AStar","10","9.659282445907593","693.9","361","2.056","4.1"
"AStar","0","0.0","1552.5","818","1.998","0.0"
"AStar","0","0.0","1306.8","789","1.91","0.0"
"AStar","10","10.75405928492546","489.0","262","1.918","3.7"
"AStar","12","9.381291821599007","501.5","245","1.952","3.75"
"AStar","8","6.000152193009853","44.0","20","1.952","3.875"
"AStar","0","0.0","6.1","1","2.004","0.0"
"AStar","16","12.976696640253067","1031.1","564","2.044","3.6875"
"AStar","13","17.477121016010642","1343.6","774","1.944","3.1538461538461537"
"AStar","11","9.15423758327961","799.5","422","2.12","3.1818181818181817"
"AStar","12","12.474004205316305","169.3","78","2.148","2.5"
"AStar","9","6.865602143108845","285.7","148","2.01","4.111111111111111"
"AStar","0","0.0","6.3","1","2.002","0.0"
"AStar","10","12.601201295852661","902.9","499","1.814","3.6"
"AStar","9","9.6771240234375","731.6","331","1.896","3.7777777777777777"
"AStar","0","0.0","6.4","1","2.006","0.0"
"AStar","0","0.0","7.6","4","1.952","0.0"
"AStar","0","0.0","1500.9","807","2.066","0.0"
"AStar","4","3.961712211370468","44.4","14","2.034","3.75"
"AStar","0","0.0","1349.7","763","1.938","0.0"
"AStar","7","6.205341041088104","173.8","82","1.968","4.0"
"AStar","13","9.946142226457596","332.3","175","1.944","3.230769230769231"
"AStar","0","0.0","1408.0","800","2.054","0.0"
"AStar","6","6.333187580108643","96.8","48","2.056","3.1666666666666665"
"AStar","0","0.0","1568.0","802","2.054","0.0"
"AStar","13","10.208102066069841","376.2","191","2.028","3.3846153846153846"
"AStar","13","11.057888563722372","860.2","449","2.06","3.076923076923077"
"AStar","0","0.0","6.8","1","1.998","0.0"
"AStar","11","11.67462545633316","448.0","243","1.876","2.727272727272727"
"AStar","10","8.542760810814798","414.6","205","2.008","3.9"
"AStar","0","0.0","6.8","1","1.924","0.0"
"AStar","8","5.361169405281544","120.6","53","2.076","3.375"
"AStar","0","0.0","1334.7","789","1.926","0.0"
"AStar","12","13.115541860461235","449.8","214","1.948","3.25"
"AStar","0","0.0","11.4","1","1.998","0.0"
"AStar","24","27.43657385185361","1583.5","762","1.898","3.4166666666666665"
"AStar","14","17.396029099822044","1522.7","808","2.118","3.2857142857142856"
"AStar","0","0.0","13.1","1","1.95","0.0"
"AStar","10","7.922595590353012","463.6","147","2.024","3.8"
"AStar","0","0.0","2163.4","791","1.958","0.0"
"AStar","0","0.0","1858.0","810","2.12","0.0"
"AStar","9","10.884763658046722","781.5","312","2.092","3.4444444444444446"
"AStar","0","0.0","8.1","1","2.08","0.0"
"AStar","0","0.0","18.4","10","1.922","0.0"
"AStar","12","13.348350804299116","628.4","284","1.944","3.0833333333333335"
"AStar","0","0.0","1765.6","841","2.118","0.0"
"AStar","15","19.002518236637115","1360.8","611","2.014","3.466666666666667"
"AStar","11","13.169321447610855","1403.0","659","1.958","3.272727272727273"
"AStar","17","19.77553515136242","1860.3","650","2.066","3.588235294117647"
"AStar","13","14.42466889321804","1591.6","622","2.036","3.3076923076923075"
"AStar","0","0.0","12.0","1","1.968","0.0"
"AStar","8","8.779564291238785","384.5","108","1.964","4.375"
"AStar","0","0.0","1869.1","764","1.824","0.0"
"AStar","15","13.570148703991435","1255.2","606","1.984","3.4"
"AStar","8","6.909410297870636","218.8","94","1.892","3.375"
"AStar","12","11.350749656558037","741.6","341","2.03","3.4166666666666665"
"AStar","0","0.0","8.6","2","1.976","0.0"
"AStar","0","0.0","1549.2","763","1.876","0.0"
"AStar","0","0.0","9.2","2","1.838","0.0"
"AStar","13","12.490637332201004","1209.2","559","2.04","4.0"
"AStar","14","14.958951845765114","1312.8","542","1.988","4.071428571428571"
"AStar","0","0.0","7.7","1","1.93","0.0"
"AStar","0","0.0","13.3","5","1.974","0.0"
"AStar","10","11.491910144686699","653.7","304","1.988","3.3"
"AStar","9","8.468565680086613","240.9","96","2.114","3.111111111111111"
"AStar","11","13.753847633022815","1081.9","476","1.938","3.3636363636363638"
"AStar","12","14.943225264549255","1662.8","728","1.98","3.0833333333333335"
"AStar","0","0.0","7.5","1","2.088","0.0"
"AStar","0","0.0","1576.1","787","1.942","0.0"
"AStar","0","0.0","8.6","1","1.966","0.0"
"AStar","0","0.0","10.9","2","2.036","0.0"
"AStar","11","11.869758488610387","1293.1","474","2.064","3.4545454545454546"
"AStar","8","6.86913999915123","114.2","51","1.986","2.875"
"AStar","7","5.476996511220932","101.2","39","2.072","4.428571428571429"
"AStar","11","9.363594740629196","458.0","185","1.952","3.3636363636363638"
"AStar","0","0.0","8.0","1","2.142","0.0"
"AStar","7","7.314113467931747","114.7","59","1.902","3.142857142857143"
"AStar","7","8.257497131824493","439.5","198","1.914","3.2857142857142856"
"AStar","12","9.596567089669406","555.2","236","2.058","3.5"
"AStar","8","7.210719920694828","443.2","201","1.956","3.875"
"AStar","0","0.0","1742.4","793","1.968","0.0"
"AStar","0","0.0","8.1","1","1.802","0.0"
"AStar","0","0.0","5.5","1","1.958","0.0"
"AStar","6","4.431527554988861","69.7","26","2.146","3.3333333333333335"
"AStar","6","6.2256335616111755","112.0","52","1.974","3.6666666666666665"
"AStar","15","12.626095831394196","1020.2","448","2.098","3.4"
"AStar","7","7.724114120006561","99.4","46","1.974","3.5714285714285716"
"AStar","12","12.851865023374557","1414.7","628","1.924","4.25"
"AStar","12","11.804939478635788","1170.9","518","1.966","3.1666666666666665"
"AStar","0","0.0","1707.5","802","2.022","0.0"
"AStar","0","0.0","1639.6","813","2.038","0.0"
"AStar","10","10.727878481149673","413.2","188","1.984","3.8"
"AStar","0","0.0","1663.3","786","1.938","0.0"
"AStar","10","11.402109073475003","330.2","153","2.028","2.8"
"AStar","0","0.0","14.1","4","1.966","0.0"
"AStar","10","10.513078730553389","730.2","339","1.972","3.3"
"AStar","10","9.656341820955276","541.7","235","2.012","2.8"
"AStar","8","9.822260446846485","518.0","227","1.988","3.375"
"AStar","9","9.328808546066284","105.4","53","2.014","3.5555555555555554"
"AStar","0","0.0","1829.1","827","2.052","0.0"
"AStar","10","11.68311932682991","625.1","305","1.866","2.8"
"AStar","0","0.0","7.7","1","2.036","0.0"
"AStar","0","0.0","5.6","1","2.02","0.0"
"AStar","0","0.0","5.3","1","1.94","0.0"
"AStar","0","0.0","8.6","1","2.056","0.0"
"AStar","0","0.0","5.3","1","1.988","0.0"
"AStar","12","18.117034137248993","876.0","399","2.082","2.75"
"AStar","0","0.0","1840.9","842","2.05","0.0"
"AStar","0","0.0","7.5","1","1.996","0.0"
"AStar","0","0.0","1497.6","757","1.878","0.0"
"AStar","18","16.5660769790411","1627.3","727","1.996","2.888888888888889"
"AStar","0","0.0","8.1","1","1.884","0.0"
"AStar","13","11.714844370260835","433.4","197","2.068","3.923076923076923"
"AStar","0","0.0","9.3","2","2.032","0.0"
"AStar","20","17.632652102038264","1564.8","727","2.022","3.1"
"AStar","14","14.520061551593244","1036.0","440","1.992","2.9285714285714284"
"AStar","11","9.642981231212616","164.4","76","1.96","3.3636363636363638"
"AStar","7","6.282123796641827","190.4","72","1.976","4.714285714285714"
"AStar","13","13.624084467068315","1509.4","707","2.016","3.8461538461538463"
"AStar","8","8.471389800310135","236.1","101","2.068","3.375"
"AStar","0","0.0","7.4","1","1.998","0.0"
"AStar","14","10.67750964127481","918.6","368","1.926","3.5714285714285716"
"AStar","0","0.0","10.6","2","1.916","0.0"
"AStar","0","0.0","6.0","1","1.968","0.0"
"AStar","12","14.799724444746971","783.8","403","2.098","3.5833333333333335"
"AStar","22","20.06656087934971","1013.1","534","2.022","3.090909090909091"
"AStar","0","0.0","1731.7","815","2.12","0.0"
"AStar","15","15.419970944523811","1213.5","652","2.062","3.7333333333333334"
"AStar","10","13.906813671812415","121.7","64","1.976","3.2"
"AStar","7","7.5236534252762794","226.0","128","2.014","3.0"
"AStar","0","0.0","8.7","1","1.924","0.0"
"AStar","13","11.840651154518127","310.7","139","1.976","3.4615384615384617"
"AStar","0","0.0","7.0","1","2.072","0.0"
"AStar","10","8.44924896210432","529.6","278","1.97","3.4"
"AStar","9","6.9746117405593395","249.1","139","1.968","3.6666666666666665"
"AStar","0","0.0","1194.9","760","1.878","0.0"
"AStar","7","7.0736516416072845","140.8","77","1.928","4.0"
"AStar","11","13.813980087637901","783.2","470","1.856","3.090909090909091"
"AStar","0","0.0","5.6","1","1.984","0.0"
"AStar","15","14.103932067751884","1057.9","637","2.068","3.4"
"AStar","0","0.0","5.8","1","2.102","0.0"
"AStar","16","18.246595941483974","1164.2","743","2.026","3.0"
"AStar","0","0.0","1130.2","799","1.972","0.0"
"AStar","0","0.0","5.3","1","2.098","0.0"
"AStar","12","11.16916430182755","431.9","269","2.082","3.0"
"AStar","0","0.0","1783.2","760","1.906","0.0"
"AStar","0","0.0","2026.0","799","2.052","0.0"
"AStar","0","0.0","14.0","2","2.02","0.0"
"AStar","14","14.029145300388336","2441.1","623","1.896","3.0714285714285716"
"AStar","0","0.0","3074.6","835","2.086","0.0"
"AStar","12","11.952336587011814","1468.2","360","2.01","3.8333333333333335"
"AStar","0","0.0","19.5","1","2.016","0.0"
"AStar","14","13.970112716779113","1934.2","538","1.992","3.5"
"AStar","12","13.203286588191986","710.7","280","2.044","3.75"
"AStar","8","8.67669115960598","308.4","146","1.988","3.5"
"AStar","9","8.97931581735611","345.7","163","2.038","3.3333333333333335"
"AStar","0","0.0","2108.3","816","2.092","0.0"
"AStar","0","0.0","1779.6","795","2.0","0.0"
"AStar","14","18.6922295242548","1591.8","629","2.004","3.5"
"AStar","12","10.142066188156605","216.1","94","1.938","3.5833333333333335"
"AStar","0","0.0","8.5","2","1.886","0.0"
"AStar","15","17.302657067775726","1812.1","688","2.028","3.4"
"AStar","0","0.0","10.6","1","2.104","0.0"
"AStar","10","12.422328114509583","1206.4","380","2.124","3.9"
"AStar","13","13.124379247426987","1662.1","570","1.958","3.5384615384615383"
"AStar","11","9.910291701555252","304.0","104","2.116","2.909090909090909"
"AStar","10","9.51938096433878","345.1","121","1.956","3.4"
"AStar","8","8.432071030139923","271.9","90","1.964","3.625"
"AStar","11","12.432215452194214","1145.7","337","1.89","3.090909090909091"
"AStar","0","0.0","11.9","1","2.0","0.0"
"AStar","12","13.201061069965363","1607.1","452","2.044","3.5833333333333335"
"AStar","0","0.0","11.5","1","2.052","0.0"
"AStar","0","0.0","7.7","1","1.956","0.0"
"AStar","0","0.0","12.0","1","1.98","0.0"
"AStar","7","8.484731018543243","1170.4","309","2.06","3.857142857142857"
"AStar","9","11.58127611875534","697.7","197","1.946","3.4444444444444446"
"AStar","6","6.102278083562851","32.4","6","2.042","2.5"
"AStar","0","0.0","36817.6","808","2.038","0.0"
"AStar","8","10.511179447174072","828.7","325","1.98","3.75"
"AStar","14","14.319408431649208","1064.9","430","1.996","3.0714285714285716"
"AStar","7","8.182057321071625","341.2","136","2.016","4.0"
"AStar","18","16.76270630210638","1038.2","396","1.976","3.1666666666666665"
"AStar","9","8.671697854995728","88.3","25","2.028","2.7777777777777777"
"AStar","13","13.923880450427532","1377.8","556","2.052","3.5384615384615383"
"AStar","0","0.0","1889.8","788","1.986","0.0"
"AStar","10","9.28910407423973","1176.1","382","2.146","3.4"
"AStar","20","13.320540426066145","1627.0","643","2.076","4.1"
"AStar","0","0.0","2036.9","807","2.024","0.0"
"AStar","0","0.0","11.3","1","2.006","0.0"
"AStar","10","13.650145441293716","1118.9","467","1.958","3.5"
"AStar","0","0.0","20.8","7","1.964","0.0"
"AStar","0","0.0","1842.9","812","1.978","0.0"
"AStar","0","0.0","1997.5","823","2.034","0.0"
"AStar","13","14.87349541299045","1617.7","676","2.002","3.230769230769231"
"AStar","12","9.758764080703259","1396.2","394","2.064","3.3333333333333335"
"AStar","8","9.051962316036224","199.0","71","2.104","4.375"
"AStar","0","0.0","16.8","4","2.056","0.0"
"AStar","8","9.4586660861969","527.7","195","1.988","3.375"
"AStar","0","0.0","11.1","1","1.94","0.0"
"AStar","11","11.74818865954876","1187.0","463","1.944","3.3636363636363638"
"AStar","0","0.0","2039.6","775","1.898","0.0"
"AStar","0","0.0","1952.2","802","2.034","0.0"
"AStar","0","0.0","2048.8","782","1.964","0.0"
"AStar","0","0.0","13.0","2","2.0","0.0"
"AStar","13","12.355729311704636","683.4","275","1.968","3.0"
"AStar","0","0.0","11.8","1","1.986","0.0"
"AStar","6","5.4832539558410645","34.6","11","1.994","3.5"
"AStar","9","7.8870638608932495","171.6","72","1.954","3.111111111111111"
"AStar","0","0.0","10.9","1","2.134","0.0"
"AStar","0","0.0","9.9","2","2.05","0.0"
"AStar","11","8.759078580886126","332.6","126","2.122","3.727272727272727"
"AStar","6","7.799673497676849","174.8","70","2.058","3.6666666666666665"
"AStar","11","11.127460330724716","1276.8","497","2.054","3.3636363636363638"
"AStar","12","12.634837627410889","904.8","355","2.058","3.3333333333333335"
"AStar","10","9.08347138762474","423.2","172","1.944","3.2"
"AStar","0","0.0","12.2","2","2.06","0.0"
"AStar","15","15.975798182189465","1791.1","756","1.95","2.7333333333333334"
"AStar","14","12.752812143415213","1299.5","417","1.992","3.2857142857142856"
"AStar","8","10.792962908744812","1014.2","397","2.01","3.5"
"AStar","0","0.0","12.0","1","2.002","0.0"
"AStar","16","14.673277031630278","1628.8","683","1.968","3.0625"
"AStar","16","15.071591220796108","1830.9","617","1.98","3.375"
"AStar","0","0.0","1825.9","791","1.956","0.0"
"AStar","5","5.539783477783203","53.6","19","1.97","3.2"
"AStar","11","9.411945089697838","628.7","249","2.016","3.3636363636363638"
"AStar","0","0.0","11.0","1","1.918","0.0"
"AStar","0","0.0","7.8","1","1.994","0.0"
"AStar","13","14.332197800278664","1523.6","604","2.018","2.8461538461538463"
"AStar","0","0.0","12.4","1","2.056","0.0"
"AStar","14","14.484260058030486","1477.3","574","2.012","3.5"
"AStar","14","12.977170661091805","1719.7","604","1.91","3.2142857142857144"
"AStar","0","0.0","13.7","2","2.114","0.0"
"AStar","8","5.1915817223489285","73.1","25","2.108","3.75"
"AStar","0","0.0","14.7","4","2.076","0.0"
"AStar","0","0.0","34.0","2","2.078","0.0"
"AStar","0","0.0","16.3","5","1.892","0.0"
"AStar","13","13.89595676958561","1456.6","616","1.89","3.769230769230769"
"AStar","0","0.0","12.8","2","2.002","0.0"
"AStar","8","6.872323125600815","1057.6","224","2.04","4.375"
"AStar","17","15.324677437543869","2257.4","767","2.076","3.764705882352941"
"AStar","7","9.157969117164612","933.9","370","2.022","4.714285714285714"
"AStar","0","0.0","11.4","1","2.086","0.0"
"AStar","0","0.0","1942.1","806","1.97","0.0"
"AStar","8","6.5110878348350525","245.5","100","1.966","4.25"
"AStar","11","11.887901321053505","1194.9","465","2.1","3.4545454545454546"
"AStar","8","8.128305861726403","81.6","30","2.048","4.0"
"AStar","10","15.483093738555908","1055.9","413","2.026","3.8"
"AStar","0","0.0","12.8","1","1.978","0.0"
"AStar","11","9.364705339074135","981.4","350","2.056","2.8181818181818183"
"AStar","8","8.586032390594482","117.9","51","1.958","3.25"
"AStar","3","3.2529274225234985","16.6","2","2.034","2.3333333333333335"
"AStar","9","11.839563012123108","1271.6","494","2.058","4.0"
"AStar","0","0.0","11.0","1","1.934","0.0"
"AStar","0","0.0","8.6","1","2.04","0.0"
"AStar","0","0.0","8.1","1","2.098","0.0"
"AStar","0","0.0","1949.9","822","2.058","0.0"
"AStar","0","0.0","2112.5","783","1.94","0.0"
"AStar","0","0.0","12.1","1","1.916","0.0"
"AStar","14","17.982330679893494","1604.5","695","1.91","3.5"
"AStar","0","0.0","11.2","1","1.982","0.0"
"AStar","0","0.0","9.9","1","1.956","0.0"
"AStar","14","11.44561768323183","939.7","300","1.994","2.857142857142857"
"AStar","16","14.926894128322601","1896.0","764","2.02","3.5"
"AStar","11","11.450262039899826","2001.7","477","2.054","3.1818181818181817"
"AStar","0","0.0","28.2","4","2.028","0.0"
"AStar","8","7.808939354494214","219.5","52","2.066","3.5"
"AStar","15","13.825658485293388","1736.5","401","2.008","3.533333333333333"
"AStar","7","8.947250634431839","671.8","152","2.07","3.5714285714285716"
"AStar","8","11.635342121124268","2115.4","487","1.992","3.75"
"AStar","10","6.651033264584839","316.6","73","1.998","3.7"
"AStar","14","15.234279423952103","2940.8","597","2.064","3.7857142857142856"
"AStar","0","0.0","17.2","1","1.94","0.0"
"AStar","0","0.0","2120.0","801","2.004","0.0"
"AStar","15","13.071072690188885","1975.8","647","2.05","3.466666666666667"
"AStar","0","0.0","1894.2","786","1.928","0.0"
