"Algorithm","Path Length","Duration (µs)","Average Degree"
"BidiBestFirstSearch","13","138.7","1.962"
"BidiBestFirstSearch","9","147.7","1.988"
"BidiBestFirstSearch","5","26.8","2.082"
"BidiBestFirstSearch","11","271.7","2.01"
"BidiBestFirstSearch","9","129.8","1.988"
"BidiBestFirstSearch","0","9.7","1.932"
"BidiBestFirstSearch","12","198.2","1.87"
"BidiBestFirstSearch","10","140.6","2.05"
"BidiBestFirstSearch","0","8.9","1.93"
"BidiBestFirstSearch","9","67.1","1.97"
"BidiBestFirstSearch","11","170.8","1.998"
"BidiBestFirstSearch","0","10.2","1.94"
"BidiBestFirstSearch","0","7.2","1.998"
"BidiBestFirstSearch","0","7.2","2.038"
"BidiBestFirstSearch","13","88.1","2.074"
"BidiBestFirstSearch","9","52.9","1.978"
"BidiBestFirstSearch","0","39.8","1.966"
"BidiBestFirstSearch","0","5.4","2.088"
"BidiBestFirstSearch","15","158.0","2.054"
"BidiBestFirstSearch","0","16.7","1.996"
"BidiBestFirstSearch","9","57.9","2.128"
"BidiBestFirstSearch","0","8.8","2.094"
"BidiBestFirstSearch","8","73.3","2.034"
"BidiBestFirstSearch","0","6.7","2.01"
"BidiBestFirstSearch","9","50.1","1.974"
"BidiBestFirstSearch","12","226.5","2.032"
"BidiBestFirstSearch","0","12.5","2.048"
"BidiBestFirstSearch","10","90.9","2.138"
"BidiBestFirstSearch","12","153.7","1.918"
"BidiBestFirstSearch","9","79.0","2.044"
"BidiBestFirstSearch","12","59.0","2.058"
"BidiBestFirstSearch","9","66.4","1.914"
"BidiBestFirstSearch","7","62.9","1.886"
"BidiBestFirstSearch","11","254.2","1.958"
"BidiBestFirstSearch","6","28.0","2.046"
"BidiBestFirstSearch","10","46.8","2.044"
"BidiBestFirstSearch","10","127.6","2.01"
"BidiBestFirstSearch","19","446.5","1.884"
"BidiBestFirstSearch","11","221.9","2.092"
"BidiBestFirstSearch","0","11.8","1.972"
"BidiBestFirstSearch","0","6.1","1.944"
"BidiBestFirstSearch","13","113.2","2.05"
"BidiBestFirstSearch","13","133.5","1.954"
"BidiBestFirstSearch","0","7.9","2.04"
"BidiBestFirstSearch","13","94.1","1.996"
"BidiBestFirstSearch","13","207.7","1.962"
"BidiBestFirstSearch","15","229.9","2.034"
"BidiBestFirstSearch","14","204.5","2.062"
"BidiBestFirstSearch","0","10.8","1.948"
"BidiBestFirstSearch","17","166.1","2.0"
"BidiBestFirstSearch","15","158.0","1.98"
"BidiBestFirstSearch","14","61.8","2.044"
"BidiBestFirstSearch","7","27.0","1.892"
"BidiBestFirstSearch","0","6.5","2.008"
"BidiBestFirstSearch","0","10.0","2.058"
"BidiBestFirstSearch","0","4.9","2.078"
"BidiBestFirstSearch","0","4.7","1.854"
"BidiBestFirstSearch","0","4.7","1.998"
"BidiBestFirstSearch","0","7.0","1.962"
"BidiBestFirstSearch","8","56.8","1.958"
"BidiBestFirstSearch","0","8.1","1.956"
"BidiBestFirstSearch","8","83.7","2.01"
"BidiBestFirstSearch","0","7.5","1.874"
"BidiBestFirstSearch","9","162.5","1.988"
"BidiBestFirstSearch","0","10.2","2.03"
"BidiBestFirstSearch","0","4.9","1.98"
"BidiBestFirstSearch","0","4.7","1.97"
"BidiBestFirstSearch","0","4.4","2.044"
"BidiBestFirstSearch","0","5.4","1.946"
"BidiBestFirstSearch","11","167.1","1.936"
"BidiBestFirstSearch","0","16.3","2.034"
"BidiBestFirstSearch","8","77.6","2.148"
"BidiBestFirstSearch","10","122.9","2.034"
"BidiBestFirstSearch","13","196.9","2.026"
"BidiBestFirstSearch","10","49.0","2.052"
"BidiBestFirstSearch","4","15.3","2.118"
"BidiBestFirstSearch","10","167.7","1.972"
"BidiBestFirstSearch","14","131.4","1.97"
"BidiBestFirstSearch","0","24.7","2.102"
"BidiBestFirstSearch","0","4.9","2.1"
"BidiBestFirstSearch","12","77.9","1.974"
"BidiBestFirstSearch","19","245.2","1.98"
"BidiBestFirstSearch","13","209.7","1.938"
"BidiBestFirstSearch","0","9.7","1.984"
"BidiBestFirstSearch","0","9.5","2.096"
"BidiBestFirstSearch","9","94.4","2.028"
"BidiBestFirstSearch","5","52.7","2.042"
"BidiBestFirstSearch","3","22.2","1.928"
"BidiBestFirstSearch","12","131.1","2.008"
"BidiBestFirstSearch","11","69.7","2.102"
"BidiBestFirstSearch","13","251.4","1.938"
"BidiBestFirstSearch","13","112.8","1.962"
"BidiBestFirstSearch","10","91.4","1.978"
"BidiBestFirstSearch","0","7.1","2.014"
"BidiBestFirstSearch","0","9.0","1.976"
"BidiBestFirstSearch","0","5.0","1.998"
"BidiBestFirstSearch","0","4.5","2.048"
"BidiBestFirstSearch","0","7.6","2.032"
"BidiBestFirstSearch","8","71.3","1.896"
"BidiBestFirstSearch","0","10.5","2.014"
"BidiBestFirstSearch","16","85.1","1.936"
"BidiBestFirstSearch","11","155.8","1.97"
"BidiBestFirstSearch","7","32.6","2.086"
"BidiBestFirstSearch","0","6.1","1.99"
"BidiBestFirstSearch","0","5.8","1.826"
"BidiBestFirstSearch","0","4.6","2.112"
"BidiBestFirstSearch","0","7.3","1.96"
"BidiBestFirstSearch","0","6.9","1.936"
"BidiBestFirstSearch","16","107.9","1.906"
"BidiBestFirstSearch","0","8.2","2.114"
"BidiBestFirstSearch","18","94.8","1.948"
"BidiBestFirstSearch","0","7.0","2.002"
"BidiBestFirstSearch","0","5.0","2.002"
"BidiBestFirstSearch","0","4.8","2.036"
"BidiBestFirstSearch","0","4.6","2.072"
"BidiBestFirstSearch","0","4.7","1.986"
"BidiBestFirstSearch","14","123.9","1.998"
"BidiBestFirstSearch","0","6.7","2.082"
"BidiBestFirstSearch","7","66.0","2.016"
"BidiBestFirstSearch","0","8.5","2.042"
"BidiBestFirstSearch","8","166.0","1.952"
"BidiBestFirstSearch","0","12.2","2.028"
"BidiBestFirstSearch","13","333.1","1.974"
"BidiBestFirstSearch","0","23.0","1.92"
"BidiBestFirstSearch","13","131.7","2.058"
"BidiBestFirstSearch","11","114.1","2.038"
"BidiBestFirstSearch","0","11.8","2.084"
"BidiBestFirstSearch","0","12.9","2.04"
"BidiBestFirstSearch","0","5.3","2.052"
"BidiBestFirstSearch","15","58.5","2.084"
"BidiBestFirstSearch","0","6.1","2.004"
"BidiBestFirstSearch","7","32.2","2.022"
"BidiBestFirstSearch","10","99.2","1.998"
"BidiBestFirstSearch","14","100.1","1.908"
"BidiBestFirstSearch","0","9.5","1.996"
"BidiBestFirstSearch","0","4.6","1.938"
"BidiBestFirstSearch","8","31.3","1.984"
"BidiBestFirstSearch","10","81.4","1.928"
"BidiBestFirstSearch","5","24.2","2.046"
"BidiBestFirstSearch","10","152.6","1.976"
"BidiBestFirstSearch","0","9.6","1.966"
"BidiBestFirstSearch","0","4.6","1.99"
"BidiBestFirstSearch","0","4.4","1.94"
"BidiBestFirstSearch","8","83.3","1.974"
"BidiBestFirstSearch","0","14.2","1.898"
"BidiBestFirstSearch","0","43.4","1.962"
"BidiBestFirstSearch","0","15.0","1.996"
"BidiBestFirstSearch","0","7.4","2.064"
"BidiBestFirstSearch","10","292.5","1.942"
"BidiBestFirstSearch","5","32.6","2.0"
"BidiBestFirstSearch","0","9.9","2.122"
"BidiBestFirstSearch","0","11.8","1.996"
"BidiBestFirstSearch","0","5.2","1.944"
"BidiBestFirstSearch","0","7.0","1.956"
"BidiBestFirstSearch","11","150.2","2.074"
"BidiBestFirstSearch","10","171.4","2.026"
"BidiBestFirstSearch","8","59.5","2.034"
"BidiBestFirstSearch","11","219.8","2.078"
"BidiBestFirstSearch","8","65.7","2.008"
"BidiBestFirstSearch","0","6.9","2.014"
"BidiBestFirstSearch","7","93.7","2.042"
"BidiBestFirstSearch","0","28.4","2.014"
"BidiBestFirstSearch","0","1091.0","2.032"
"BidiBestFirstSearch","14","178.5","1.906"
"BidiBestFirstSearch","0","8.3","2.052"
"BidiBestFirstSearch","0","5.0","1.98"
"BidiBestFirstSearch","12","114.5","2.118"
"BidiBestFirstSearch","15","176.7","2.036"
"BidiBestFirstSearch","0","11.8","1.928"
"BidiBestFirstSearch","12","100.6","2.1"
"BidiBestFirstSearch","8","63.6","1.98"
"BidiBestFirstSearch","9","93.4","1.99"
"BidiBestFirstSearch","11","189.4","1.9"
"BidiBestFirstSearch","14","107.6","2.064"
"BidiBestFirstSearch","0","8.6","1.992"
"BidiBestFirstSearch","13","41.9","2.048"
"BidiBestFirstSearch","15","90.2","1.978"
"BidiBestFirstSearch","9","79.5","2.088"
"BidiBestFirstSearch","4","15.3","2.142"
"BidiBestFirstSearch","0","8.7","2.048"
"BidiBestFirstSearch","19","192.8","1.962"
"BidiBestFirstSearch","8","81.1","2.062"
"BidiBestFirstSearch","16","100.0","2.02"
"BidiBestFirstSearch","0","23.0","2.006"
"BidiBestFirstSearch","7","81.8","2.056"
"BidiBestFirstSearch","13","95.8","2.074"
"BidiBestFirstSearch","9","99.0","2.028"
"BidiBestFirstSearch","12","241.9","2.048"
"BidiBestFirstSearch","12","58.8","1.93"
"BidiBestFirstSearch","14","54.1","2.024"
"BidiBestFirstSearch","7","109.5","1.998"
"BidiBestFirstSearch","0","12.8","1.966"
"BidiBestFirstSearch","6","29.3","2.054"
"BidiBestFirstSearch","15","388.1","1.98"
"BidiBestFirstSearch","11","187.3","2.038"
"BidiBestFirstSearch","11","61.4","1.96"
"BidiBestFirstSearch","0","7.8","2.024"
"BidiBestFirstSearch","12","96.6","1.996"
"BidiBestFirstSearch","11","93.7","1.968"
"BidiBestFirstSearch","0","7.2","2.04"
"BidiBestFirstSearch","15","95.6","1.896"
"BidiBestFirstSearch","17","101.0","1.994"
"BidiBestFirstSearch","6","42.0","2.13"
"BidiBestFirstSearch","17","162.3","2.082"
"BidiBestFirstSearch","7","21.9","1.964"
"BidiBestFirstSearch","0","5.8","1.916"
"BidiBestFirstSearch","0","5.2","1.924"
"BidiBestFirstSearch","10","174.8","1.94"
"BidiBestFirstSearch","0","10.0","1.968"
"BidiBestFirstSearch","9","128.1","1.966"
"BidiBestFirstSearch","0","10.5","2.058"
"BidiBestFirstSearch","0","5.9","1.968"
"BidiBestFirstSearch","0","4.6","2.026"
"BidiBestFirstSearch","13","86.5","2.03"
"BidiBestFirstSearch","18","240.5","1.938"
"BidiBestFirstSearch","13","164.6","2.046"
"BidiBestFirstSearch","15","202.8","2.014"
"BidiBestFirstSearch","15","109.7","2.02"
"BidiBestFirstSearch","10","131.3","2.014"
"BidiBestFirstSearch","16","209.2","2.112"
"BidiBestFirstSearch","0","9.6","1.982"
"BidiBestFirstSearch","0","12.9","1.976"
"BidiBestFirstSearch","0","5.1","1.998"
"BidiBestFirstSearch","9","116.3","1.986"
"BidiBestFirstSearch","10","68.8","1.906"
"BidiBestFirstSearch","0","6.9","2.038"
"BidiBestFirstSearch","11","97.4","2.056"
"BidiBestFirstSearch","0","14.1","2.066"
"BidiBestFirstSearch","0","8.5","2.182"
"BidiBestFirstSearch","10","56.1","2.046"
"BidiBestFirstSearch","15","126.0","2.01"
"BidiBestFirstSearch","0","8.0","2.098"
"BidiBestFirstSearch","5","20.5","2.018"
"BidiBestFirstSearch","0","17.2","1.918"
"BidiBestFirstSearch","12","90.1","1.832"
"BidiBestFirstSearch","10","246.3","2.048"
"BidiBestFirstSearch","5","44.5","1.976"
"BidiBestFirstSearch","9","124.0","2.078"
"BidiBestFirstSearch","0","7.7","1.996"
"BidiBestFirstSearch","0","5.2","2.008"
"BidiBestFirstSearch","0","4.9","2.062"
"BidiBestFirstSearch","10","56.5","2.026"
"BidiBestFirstSearch","17","166.3","2.078"
"BidiBestFirstSearch","6","126.5","1.984"
"BidiBestFirstSearch","0","8.9","2.042"
"BidiBestFirstSearch","13","227.7","2.032"
"BidiBestFirstSearch","15","227.7","2.08"
"BidiBestFirstSearch","6","56.0","2.018"
"BidiBestFirstSearch","7","70.8","2.058"
"BidiBestFirstSearch","0","13.7","2.08"
"BidiBestFirstSearch","7","155.1","2.0"
"BidiBestFirstSearch","0","8.6","2.062"
"BidiBestFirstSearch","0","16.2","1.872"
"BidiBestFirstSearch","10","47.0","1.968"
"BidiBestFirstSearch","0","7.0","2.062"
"BidiBestFirstSearch","0","4.7","2.016"
"BidiBestFirstSearch","0","4.9","1.966"
"BidiBestFirstSearch","11","190.3","1.98"
"BidiBestFirstSearch","11","165.1","2.006"
"BidiBestFirstSearch","9","93.4","2.04"
"BidiBestFirstSearch","0","7.4","1.972"
"BidiBestFirstSearch","16","135.6","2.044"
"BidiBestFirstSearch","0","7.4","1.976"
"BidiBestFirstSearch","7","61.0","1.95"
"BidiBestFirstSearch","0","6.8","2.008"
"BidiBestFirstSearch","16","110.7","2.014"
"BidiBestFirstSearch","0","9.6","2.096"
"BidiBestFirstSearch","0","6.4","1.978"
"BidiBestFirstSearch","13","133.6","2.168"
"BidiBestFirstSearch","12","140.4","1.932"
"BidiBestFirstSearch","16","147.8","2.074"
"BidiBestFirstSearch","7","42.8","1.914"
"BidiBestFirstSearch","0","5.8","1.892"
"BidiBestFirstSearch","8","189.9","2.004"
"BidiBestFirstSearch","12","11012.3","1.904"
"BidiBestFirstSearch","13","342.0","1.978"
"BidiBestFirstSearch","0","9.6","2.018"
"BidiBestFirstSearch","9","114.0","2.062"
"BidiBestFirstSearch","0","32.2","2.078"
"BidiBestFirstSearch","12","241.1","1.956"
"BidiBestFirstSearch","11","216.2","1.982"
"BidiBestFirstSearch","0","9.7","2.024"
"BidiBestFirstSearch","0","4.9","1.972"
"BidiBestFirstSearch","6","31.6","1.99"
"BidiBestFirstSearch","8","41.5","1.982"
"BidiBestFirstSearch","0","6.3","1.906"
"BidiBestFirstSearch","0","4.6","2.03"
"BidiBestFirstSearch","0","12.0","2.0"
"BidiBestFirstSearch","7","140.8","2.11"
"BidiBestFirstSearch","11","58.2","2.022"
"BidiBestFirstSearch","13","203.1","1.988"
"BidiBestFirstSearch","0","11.3","2.134"
"BidiBestFirstSearch","11","65.0","2.044"
"BidiBestFirstSearch","0","17.9","1.884"
"BidiBestFirstSearch","11","98.0","2.068"
"BidiBestFirstSearch","10","121.8","1.952"
"BidiBestFirstSearch","13","396.7","1.904"
"BidiBestFirstSearch","0","13.3","1.934"
"BidiBestFirstSearch","0","4.4","1.99"
"BidiBestFirstSearch","0","11.8","2.032"
"BidiBestFirstSearch","18","183.7","1.92"
"BidiBestFirstSearch","12","52.0","1.996"
"BidiBestFirstSearch","11","57.6","1.842"
"BidiBestFirstSearch","8","33.4","1.962"
"BidiBestFirstSearch","8","102.1","2.102"
"BidiBestFirstSearch","0","6.1","1.886"
"BidiBestFirstSearch","8","72.9","1.95"
"BidiBestFirstSearch","0","6.6","2.024"
"BidiBestFirstSearch","10","74.7","1.938"
"BidiBestFirstSearch","7","119.7","1.982"
"BidiBestFirstSearch","0","10.0","1.884"
"BidiBestFirstSearch","0","9.5","1.948"
"BidiBestFirstSearch","0","6.5","1.974"
"BidiBestFirstSearch","8","153.2","1.99"
"BidiBestFirstSearch","0","7.2","2.004"
"BidiBestFirstSearch","0","6.4","1.976"
"BidiBestFirstSearch","9","217.1","1.944"
"BidiBestFirstSearch","0","8.5","1.902"
"BidiBestFirstSearch","0","5.9","1.956"
"BidiBestFirstSearch","0","8.4","2.062"
"BidiBestFirstSearch","13","102.9","2.128"
"BidiBestFirstSearch","0","10.7","2.04"
"BidiBestFirstSearch","0","4.9","2.014"
"BidiBestFirstSearch","0","4.4","1.96"
"BidiBestFirstSearch","10","73.3","2.008"
"BidiBestFirstSearch","9","27.0","1.942"
"BidiBestFirstSearch","9","85.0","2.022"
"BidiBestFirstSearch","8","275.5","2.006"
"BidiBestFirstSearch","0","10.1","2.02"
"BidiBestFirstSearch","15","281.7","2.016"
"BidiBestFirstSearch","0","14.1","2.046"
"BidiBestFirstSearch","10","67.0","1.95"
"BidiBestFirstSearch","0","7.8","1.974"
"BidiBestFirstSearch","17","193.7","2.108"
"BidiBestFirstSearch","10","109.6","2.098"
"BidiBestFirstSearch","8","81.4","2.092"
"BidiBestFirstSearch","11","103.4","2.05"
"BidiBestFirstSearch","8","62.6","2.076"
"BidiBestFirstSearch","12","77.5","1.98"
"BidiBestFirstSearch","5","20.7","1.972"
"BidiBestFirstSearch","0","5.1","1.978"
"BidiBestFirstSearch","19","201.9","1.978"
"BidiBestFirstSearch","9","63.5","2.06"
"BidiBestFirstSearch","2","10.0","2.004"
"BidiBestFirstSearch","0","6.5","1.912"
"BidiBestFirstSearch","16","193.4","1.95"
"BidiBestFirstSearch","0","17.5","1.924"
"BidiBestFirstSearch","8","21.9","2.028"
"BidiBestFirstSearch","8","53.7","2.024"
"BidiBestFirstSearch","10","210.6","2.016"
"BidiBestFirstSearch","8","27.7","2.072"
"BidiBestFirstSearch","7","27.7","2.044"
"BidiBestFirstSearch","15","206.6","1.884"
"BidiBestFirstSearch","12","112.8","1.95"
"BidiBestFirstSearch","10","134.8","2.088"
"BidiBestFirstSearch","0","12.2","1.936"
"BidiBestFirstSearch","11","230.2","2.056"
"BidiBestFirstSearch","12","187.3","2.002"
"BidiBestFirstSearch","10","176.8","2.048"
"BidiBestFirstSearch","10","69.0","1.974"
"BidiBestFirstSearch","10","34.6","1.99"
"BidiBestFirstSearch","20","219.2","2.05"
"BidiBestFirstSearch","9","130.2","2.04"
"BidiBestFirstSearch","11","174.2","2.046"
"BidiBestFirstSearch","15","211.0","2.026"
"BidiBestFirstSearch","0","9.9","1.89"
"BidiBestFirstSearch","7","80.3","1.98"
"BidiBestFirstSearch","0","6.7","1.994"
"BidiBestFirstSearch","5","21.7","1.91"
"BidiBestFirstSearch","0","7.7","1.974"
"BidiBestFirstSearch","15","134.4","2.05"
"BidiBestFirstSearch","10","87.2","2.018"
"BidiBestFirstSearch","0","6.1","1.934"
"BidiBestFirstSearch","0","3.8","1.954"
"BidiBestFirstSearch","8","89.0","1.898"
"BidiBestFirstSearch","0","6.4","1.948"
"BidiBestFirstSearch","15","84.8","1.976"
"BidiBestFirstSearch","12","97.8","2.066"
"BidiBestFirstSearch","0","9.9","1.952"
"BidiBestFirstSearch","12","39.6","1.956"
"BidiBestFirstSearch","0","7.6","1.886"
"BidiBestFirstSearch","15","100.9","2.036"
"BidiBestFirstSearch","9","38.0","2.0"
"BidiBestFirstSearch","13","224.1","2.028"
"BidiBestFirstSearch","15","199.3","1.93"
"BidiBestFirstSearch","11","137.6","1.992"
"BidiBestFirstSearch","13","289.5","1.97"
"BidiBestFirstSearch","7","78.6","1.986"
"BidiBestFirstSearch","0","7.0","2.048"
"BidiBestFirstSearch","0","4.4","2.02"
"BidiBestFirstSearch","8","184.8","2.008"
"BidiBestFirstSearch","0","11.8","2.026"
"BidiBestFirstSearch","12","331.7","2.048"
"BidiBestFirstSearch","14","168.7","1.94"
"BidiBestFirstSearch","12","72.3","2.054"
"BidiBestFirstSearch","11","214.8","1.978"
"BidiBestFirstSearch","7","72.1","2.076"
"BidiBestFirstSearch","0","12.0","2.044"
"BidiBestFirstSearch","8","52.8","1.958"
"BidiBestFirstSearch","0","15.1","1.978"
"BidiBestFirstSearch","0","4.3","2.082"
"BidiBestFirstSearch","13","110.6","2.03"
"BidiBestFirstSearch","15","131.9","2.024"
"BidiBestFirstSearch","12","114.7","2.016"
"BidiBestFirstSearch","13","154.6","1.956"
"BidiBestFirstSearch","0","14.8","1.936"
"BidiBestFirstSearch","0","6.7","1.984"
"BidiBestFirstSearch","11","82.9","2.018"
"BidiBestFirstSearch","12","68.4","1.944"
"BidiBestFirstSearch","16","109.4","2.04"
"BidiBestFirstSearch","11","101.2","1.974"
"BidiBestFirstSearch","13","99.3","2.044"
"BidiBestFirstSearch","8","26.7","1.934"
"BidiBestFirstSearch","15","231.7","2.024"
"BidiBestFirstSearch","12","159.3","2.104"
"BidiBestFirstSearch","11","298.1","1.948"
"BidiBestFirstSearch","0","8.7","1.92"
"BidiBestFirstSearch","0","4.5","1.928"
"BidiBestFirstSearch","19","80.0","1.958"
"BidiBestFirstSearch","0","10.8","2.066"
"AStar","0","2267.6","2.04"
"AStar","11","449.5","2.034"
"AStar","0","1284.4","1.946"
"AStar","10","399.2","2.02"
"AStar","7","146.8","2.044"
"AStar","15","963.0","2.002"
"AStar","0","1315.1","2.0"
"AStar","12","526.0","2.046"
"AStar","13","676.1","1.908"
"AStar","17","1245.1","2.01"
"AStar","14","1168.0","2.05"
"AStar","0","1288.4","1.878"
"AStar","10","821.8","1.938"
"AStar","0","31.1","1.992"
"AStar","11","598.2","2.048"
"AStar","0","1217.8","1.938"
"AStar","8","142.9","1.972"
"AStar","7","36.6","2.132"
"AStar","0","1207.6","1.952"
"AStar","11","276.1","1.86"
"AStar","16","653.6","2.0"
"AStar","5","113.8","2.052"
"AStar","0","1387.5","2.044"
"AStar","9","196.3","1.98"
"AStar","0","1283.1","1.99"
"AStar","15","1123.4","1.974"
"AStar","10","200.6","1.874"
"AStar","5","69.7","2.05"
"AStar","0","89.0","2.084"
"AStar","10","633.3","2.044"
"AStar","0","19.8","1.842"
"AStar","0","2733.2","2.046"
"AStar","11","1404.6","1.982"
"AStar","12","366.6","2.076"
"AStar","0","13.5","1.88"
"AStar","15","726.7","2.01"
"AStar","12","489.9","1.962"
"AStar","9","216.8","2.092"
"AStar","0","1125.5","1.96"
"AStar","9","383.4","1.916"
"AStar","0","15.4","1.978"
"AStar","0","6.5","2.078"
"AStar","0","1092.4","2.014"
"AStar","9","352.6","1.998"
"AStar","0","1125.7","1.962"
"AStar","0","1097.8","1.966"
"AStar","17","989.0","1.906"
"AStar","0","37.2","2.06"
"AStar","0","10.5","1.952"
"AStar","0","1109.3","1.998"
"AStar","8","378.5","1.944"
"AStar","0","15.9","1.906"
"AStar","0","1038.4","1.952"
"AStar","9","114.4","2.146"
"AStar","0","10.7","2.002"
"AStar","0","6.5","2.028"
"AStar","8","73.4","2.108"
"AStar","17","921.3","2.026"
"AStar","13","834.1","1.946"
"AStar","0","1098.5","1.998"
"AStar","12","624.6","2.016"
"AStar","8","110.6","1.946"
"AStar","8","72.3","2.012"
"AStar","14","846.6","2.11"
"AStar","19","1035.9","2.038"
"AStar","0","1218.6","2.074"
"AStar","14","1044.4","1.952"
"AStar","7","138.7","1.988"
"AStar","15","1052.8","2.034"
"AStar","10","64.5","1.986"
"AStar","0","8.1","1.964"
"AStar","0","1029.2","1.874"
"AStar","10","1501.3","2.008"
"AStar","0","8.7","2.022"
"AStar","9","331.2","2.03"
"AStar","0","14.3","1.894"
"AStar","0","864.2","1.946"
"AStar","14","444.8","1.998"
"AStar","0","3.7","2.004"
"AStar","9","85.0","1.924"
"AStar","7","37.8","2.03"
"AStar","0","3.8","2.018"
"AStar","10","106.8","2.02"
"AStar","10","558.2","2.066"
"AStar","9","102.4","1.948"
"AStar","9","127.1","1.914"
"AStar","9","351.1","1.938"
"AStar","8","284.0","2.016"
"AStar","11","517.7","1.944"
"AStar","6","133.2","2.152"
"AStar","18","575.0","2.108"
"AStar","12","201.2","1.958"
"AStar","13","82.4","1.924"
"AStar","0","4.2","2.024"
"AStar","14","641.2","1.966"
"AStar","15","889.0","2.074"
"AStar","0","4.9","1.974"
"AStar","0","890.4","1.992"
"AStar","0","4.4","1.992"
"AStar","8","70.5","1.916"
"AStar","0","7680.1","2.046"
"AStar","8","138.3","2.078"
"AStar","9","195.8","2.008"
"AStar","0","42.5","1.916"
"AStar","5","15.6","1.982"
"AStar","0","3.5","2.042"
"AStar","12","339.5","1.946"
"AStar","7","26.9","1.988"
"AStar","8","110.2","2.054"
"AStar","3","4.6","1.842"
"AStar","13","498.7","2.036"
"AStar","13","459.1","2.074"
"AStar","8","72.1","2.018"
"AStar","11","66.8","2.048"
"AStar","18","664.6","2.048"
"AStar","10","360.8","1.888"
"AStar","11","336.1","1.994"
"AStar","10","113.8","2.004"
"AStar","11","570.2","1.962"
"AStar","9","48.3","2.068"
"AStar","0","3.5","2.046"
"AStar","0","2.6","1.998"
"AStar","9","172.5","2.046"
"AStar","17","575.9","1.97"
"AStar","0","920.6","1.934"
"AStar","0","887.9","2.044"
"AStar","0","3.2","1.982"
"AStar","12","439.2","1.962"
"AStar","7","130.1","1.934"
"AStar","12","628.4","1.9"
"AStar","0","957.8","2.012"
"AStar","0","3.7","1.992"
"AStar","11","392.5","2.112"
"AStar","14","755.5","2.05"
"AStar","0","833.9","1.936"
"AStar","0","854.7","1.998"
"AStar","17","194.5","1.942"
"AStar","0","816.0","1.92"
"AStar","9","150.5","2.12"
"AStar","8","116.5","2.048"
"AStar","11","59.1","2.076"
"AStar","10","200.2","1.982"
"AStar","0","917.6","2.108"
"AStar","6","143.9","2.098"
"AStar","0","2.9","2.062"
"AStar","6","166.4","2.01"
"AStar","14","733.2","2.122"
"AStar","8","231.3","2.07"
"AStar","0","860.2","1.99"
"AStar","0","7.9","2.086"
"AStar","7","218.0","1.968"
"AStar","13","660.6","2.058"
"AStar","8","215.2","2.066"
"AStar","0","876.0","2.06"
"AStar","0","5.0","1.96"
"AStar","12","48.8","2.058"
"AStar","13","854.1","1.98"
"AStar","10","128.6","2.102"
"AStar","9","159.2","1.896"
"AStar","0","3.0","2.044"
"AStar","0","7.6","1.986"
"AStar","11","249.2","2.042"
"AStar","0","851.7","1.998"
"AStar","13","458.7","2.006"
"AStar","14","187.9","2.024"
"AStar","6","51.3","1.878"
"AStar","14","408.6","1.938"
"AStar","7","211.4","2.038"
"AStar","0","2.7","2.008"
"AStar","0","2.4","2.014"
"AStar","0","889.1","1.96"
"AStar","15","583.6","1.976"
"AStar","12","642.8","1.94"
"AStar","10","97.9","1.954"
"AStar","18","789.5","1.878"
"AStar","0","2.8","1.954"
"AStar","14","743.2","1.952"
"AStar","0","3.7","1.93"
"AStar","0","833.9","1.96"
"AStar","8","445.5","1.966"
"AStar","15","300.3","2.112"
"AStar","11","840.7","2.046"
"AStar","13","169.4","2.014"
"AStar","0","5.1","1.934"
"AStar","11","660.4","2.052"
"AStar","13","898.8","2.01"
"AStar","0","973.7","2.088"
"AStar","6","134.6","1.962"
"AStar","8","163.8","2.032"
"AStar","0","2.9","1.928"
"AStar","0","2.2","1.968"
"AStar","11","505.1","1.96"
"AStar","11","373.4","1.988"
"AStar","14","945.4","1.828"
"AStar","0","5.6","1.946"
"AStar","0","5.2","1.948"
"AStar","9","337.1","2.05"
"AStar","11","590.0","1.99"
"AStar","0","3.1","2.052"
"AStar","11","110.4","2.014"
"AStar","9","339.8","2.0"
"AStar","0","855.7","1.95"
"AStar","10","351.0","1.916"
"AStar","13","724.3","2.056"
"AStar","0","3.2","1.88"
"AStar","0","2.3","1.99"
"AStar","12","262.1","2.046"
"AStar","8","79.4","2.098"
"AStar","0","8995.6","1.872"
"AStar","0","5.8","1.92"
"AStar","15","400.5","2.022"
"AStar","0","786.8","2.026"
"AStar","0","682.3","2.002"
"AStar","10","203.6","2.012"
"AStar","11","417.3","2.008"
"AStar","0","711.5","1.928"
"AStar","8","314.6","2.05"
"AStar","0","651.9","1.946"
"AStar","10","125.6","2.066"
"AStar","10","282.3","1.98"
"AStar","0","707.2","1.982"
"AStar","0","3.3","2.05"
"AStar","13","581.6","1.958"
"AStar","13","572.1","2.016"
"AStar","8","39.8","1.918"
"AStar","11","333.4","1.976"
"AStar","9","368.7","2.016"
"AStar","11","82.2","2.02"
"AStar","2","5.9","1.99"
"AStar","0","806.1","1.83"
"AStar","0","585.5","1.92"
"AStar","14","629.1","2.006"
"AStar","11","373.5","2.084"
"AStar","0","3.3","2.024"
"AStar","10","385.2","2.076"
"AStar","0","902.4","2.016"
"AStar","12","287.0","2.026"
"AStar","7","108.9","2.042"
"AStar","13","619.5","2.116"
"AStar","11","233.5","2.006"
"AStar","0","659.7","2.066"
