"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","10","7.838322699069977","125.1","88","1.972","4.1"
"BidiBestFirstSearch","15","17.27324964106083","178.9","126","1.95","3.8666666666666667"
"BidiBestFirstSearch","0","0.0","12.3","2","1.986","0.0"
"BidiBestFirstSearch","14","15.040518283843994","249.8","180","2.066","3.9285714285714284"
"BidiBestFirstSearch","8","11.039036393165588","120.6","94","2.068","3.875"
"BidiBestFirstSearch","10","13.919518232345581","75.8","62","1.936","3.0"
"BidiBestFirstSearch","13","15.513660579919815","96.8","82","2.01","3.6153846153846154"
"BidiBestFirstSearch","8","9.548420310020447","91.3","62","1.976","3.875"
"BidiBestFirstSearch","10","9.285302430391312","54.6","40","1.934","3.1"
"BidiBestFirstSearch","0","0.0","7.3","2","2.02","0.0"
"BidiBestFirstSearch","8","8.310757011175156","74.3","60","2.03","3.375"
"BidiBestFirstSearch","0","0.0","8.9","4","1.94","0.0"
"BidiBestFirstSearch","7","6.988815903663635","84.7","64","1.978","4.428571428571429"
"BidiBestFirstSearch","11","10.395268842577934","93.4","70","2.032","4.181818181818182"
"BidiBestFirstSearch","8","10.7208771109581","45.0","36","1.98","3.25"
"BidiBestFirstSearch","0","0.0","12.4","2","2.036","0.0"
"BidiBestFirstSearch","7","7.448719799518585","44.8","30","2.088","3.4285714285714284"
"BidiBestFirstSearch","9","9.863657921552658","125.6","96","1.996","3.3333333333333335"
"BidiBestFirstSearch","10","12.668387949466705","108.7","88","2.038","3.5"
"BidiBestFirstSearch","0","0.0","10.7","4","2.03","0.0"
"BidiBestFirstSearch","12","12.772299528121948","218.3","162","2.056","3.5"
"BidiBestFirstSearch","8","8.705601036548615","51.9","38","2.036","3.625"
"BidiBestFirstSearch","9","9.136299416422844","84.7","66","2.054","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","9.6","2","2.05","0.0"
"BidiBestFirstSearch","17","9.591808140277863","150.5","130","2.042","3.823529411764706"
"BidiBestFirstSearch","13","15.454436913132668","167.7","154","1.948","3.4615384615384617"
"BidiBestFirstSearch","9","10.242144584655762","207.4","152","2.07","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","12.3","2","2.07","0.0"
"BidiBestFirstSearch","11","11.965745449066162","114.6","106","1.972","3.5454545454545454"
"BidiBestFirstSearch","11","14.59407389163971","121.9","102","2.034","3.1818181818181817"
"BidiBestFirstSearch","12","14.358088254928589","113.9","74","2.106","2.9166666666666665"
"BidiBestFirstSearch","11","9.750431947410107","137.6","110","1.954","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","13.6","6","1.984","0.0"
"BidiBestFirstSearch","0","0.0","6.7","4","1.9","0.0"
"BidiBestFirstSearch","7","10.161203265190125","52.5","48","1.918","3.142857142857143"
"BidiBestFirstSearch","14","18.659338299185038","113.2","100","1.986","2.7142857142857144"
"BidiBestFirstSearch","0","0.0","8.5","2","2.116","0.0"
"BidiBestFirstSearch","10","11.451533883810043","59.1","52","1.992","3.1"
"BidiBestFirstSearch","13","13.713529840111732","181.4","152","1.964","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","8.9","2","2.048","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","1.85","0.0"
"BidiBestFirstSearch","14","15.985381543636322","115.6","110","1.894","3.2857142857142856"
"BidiBestFirstSearch","11","12.261388838291168","99.8","80","2.114","3.4545454545454546"
"BidiBestFirstSearch","13","13.198083681985736","100.3","84","2.044","3.6153846153846154"
"BidiBestFirstSearch","10","8.404546827077866","119.0","100","1.898","3.8"
"BidiBestFirstSearch","0","0.0","8.1","2","2.092","0.0"
"BidiBestFirstSearch","9","7.977982791606337","45.9","42","1.946","3.5555555555555554"
"BidiBestFirstSearch","9","9.844568118453026","56.8","48","1.992","4.444444444444445"
"BidiBestFirstSearch","0","0.0","13.5","8","2.166","0.0"
"BidiBestFirstSearch","12","14.067307934165001","84.8","82","2.034","3.0"
"BidiBestFirstSearch","12","15.937753319740295","72.1","62","1.88","3.25"
"BidiBestFirstSearch","0","0.0","8.5","2","2.068","0.0"
"BidiBestFirstSearch","13","14.169597208499908","128.0","112","2.054","3.769230769230769"
"BidiBestFirstSearch","14","12.551029115915298","117.8","94","2.062","3.9285714285714284"
"BidiBestFirstSearch","13","13.108756414614618","225.8","184","1.99","3.6923076923076925"
"BidiBestFirstSearch","17","15.960974713787436","159.9","136","2.022","3.1176470588235294"
"BidiBestFirstSearch","10","10.084510669112206","85.3","70","2.038","3.5"
"BidiBestFirstSearch","0","0.0","8.1","2","2.002","0.0"
"BidiBestFirstSearch","13","8.021353401243687","55.8","48","2.07","3.0"
"BidiBestFirstSearch","8","6.874250240623951","25.4","18","2.042","3.5"
"BidiBestFirstSearch","0","0.0","9.7","6","2.06","0.0"
"BidiBestFirstSearch","0","0.0","7.0","4","2.016","0.0"
"BidiBestFirstSearch","9","8.597079999744892","26.0","22","1.946","3.0"
"BidiBestFirstSearch","0","0.0","5.7","2","2.016","0.0"
"BidiBestFirstSearch","14","10.846112981438637","4734.8","114","1.968","3.857142857142857"
"BidiBestFirstSearch","11","9.995591279119253","149.2","120","1.892","3.272727272727273"
"BidiBestFirstSearch","10","9.241487562656403","38.0","30","1.96","3.0"
"BidiBestFirstSearch","0","0.0","6.6","2","2.074","0.0"
"BidiBestFirstSearch","9","11.220752850174904","137.2","114","2.042","4.666666666666667"
"BidiBestFirstSearch","0","0.0","9.0","2","2.026","0.0"
"BidiBestFirstSearch","0","0.0","8.4","6","2.108","0.0"
"BidiBestFirstSearch","8","8.919432789087296","87.7","70","1.996","3.375"
"BidiBestFirstSearch","0","0.0","7.8","2","2.036","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","2.054","0.0"
"BidiBestFirstSearch","10","9.947009161114693","67.6","58","2.09","3.5"
"BidiBestFirstSearch","11","10.703990623354912","138.2","108","2.038","4.363636363636363"
"BidiBestFirstSearch","0","0.0","9.8","4","1.968","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","2.064","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.1","0.0"
"BidiBestFirstSearch","3","3.50672447681427","18.9","6","1.91","4.333333333333333"
"BidiBestFirstSearch","10","11.30489757657051","28.8","22","1.974","3.0"
"BidiBestFirstSearch","6","5.841126397252083","32.2","26","1.98","3.6666666666666665"
"BidiBestFirstSearch","12","12.491691291332245","121.0","104","1.922","4.083333333333333"
"BidiBestFirstSearch","8","9.14560079574585","105.7","92","1.966","3.375"
"BidiBestFirstSearch","0","0.0","7.7","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","5.5","2","1.982","0.0"
"BidiBestFirstSearch","5","4.5182057693600655","44.9","36","2.014","4.4"
"BidiBestFirstSearch","0","0.0","6.9","2","1.956","0.0"
"BidiBestFirstSearch","0","0.0","9.8","8","2.078","0.0"
"BidiBestFirstSearch","14","11.525260284543037","220.3","76","1.96","3.7857142857142856"
"BidiBestFirstSearch","4","5.252642035484314","31.0","22","2.034","3.5"
"BidiBestFirstSearch","14","10.869378950446844","572.4","98","2.004","3.857142857142857"
"BidiBestFirstSearch","0","0.0","10.0","2","1.978","0.0"
"BidiBestFirstSearch","0","0.0","8.8","4","2.104","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","1.97","0.0"
"BidiBestFirstSearch","12","14.440498724579811","84.7","68","2.0","3.8333333333333335"
"BidiBestFirstSearch","10","12.37420337088406","148.1","112","1.968","4.7"
"BidiBestFirstSearch","11","8.684041917324066","179.3","84","1.926","3.3636363636363638"
"BidiBestFirstSearch","0","0.0","9.7","2","1.956","0.0"
"BidiBestFirstSearch","0","0.0","9.2","6","2.004","0.0"
"BidiBestFirstSearch","0","0.0","91.8","2","1.976","0.0"
"BidiBestFirstSearch","13","9.526847705245018","93.2","62","1.972","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","9.9","4","1.95","0.0"
"BidiBestFirstSearch","0","0.0","5.5","2","2.024","0.0"
"BidiBestFirstSearch","14","13.056274268776178","133.1","100","1.926","3.7142857142857144"
"BidiBestFirstSearch","9","9.487270772457123","136.5","104","2.022","3.6666666666666665"
"BidiBestFirstSearch","12","13.041944079101086","142.0","114","2.118","3.5"
"BidiBestFirstSearch","8","11.971210837364197","215.3","52","1.94","3.125"
"BidiBestFirstSearch","0","0.0","8.0","2","2.068","0.0"
"BidiBestFirstSearch","9","9.56060928106308","76.3","62","1.884","4.666666666666667"
"BidiBestFirstSearch","11","11.722659438848495","63.4","50","2.022","3.727272727272727"
"BidiBestFirstSearch","0","0.0","7.7","2","2.068","0.0"
"BidiBestFirstSearch","6","7.960188210010529","98.2","58","2.09","4.166666666666667"
"BidiBestFirstSearch","17","17.287288933992386","191.4","168","1.962","3.3529411764705883"
"BidiBestFirstSearch","0","0.0","3.6","2","1.962","0.0"
"BidiBestFirstSearch","9","7.136477738618851","16.1","18","1.974","3.111111111111111"
"BidiBestFirstSearch","10","11.212742644362152","31.3","34","1.974","3.7"
"BidiBestFirstSearch","13","14.92178526520729","124.6","128","2.126","3.8461538461538463"
"BidiBestFirstSearch","0","0.0","4.0","2","1.97","0.0"
"BidiBestFirstSearch","0","0.0","11.1","12","1.99","0.0"
"BidiBestFirstSearch","8","8.395255774259567","71.9","76","1.922","3.25"
"BidiBestFirstSearch","8","5.820434048771858","48.4","52","2.122","3.75"
"BidiBestFirstSearch","7","6.616059314925224","20.2","22","1.994","3.5714285714285716"
"BidiBestFirstSearch","9","9.23746446147561","73.0","86","1.974","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","3.5","2","2.034","0.0"
"BidiBestFirstSearch","0","0.0","3.6","2","1.894","0.0"
"BidiBestFirstSearch","0","0.0","2.8","2","2.0","0.0"
"BidiBestFirstSearch","12","14.648018598556519","75.9","80","1.924","2.8333333333333335"
"BidiBestFirstSearch","11","11.822238504886627","155.4","162","2.088","4.363636363636363"
"BidiBestFirstSearch","0","0.0","3.4","2","2.122","0.0"
"BidiBestFirstSearch","9","8.427820175886154","202.7","148","2.036","3.4444444444444446"
"BidiBestFirstSearch","9","9.396504953503609","37.4","38","2.02","3.5555555555555554"
"BidiBestFirstSearch","7","7.798078507184982","12.5","12","2.064","3.142857142857143"
"BidiBestFirstSearch","12","10.712063650600612","74.2","74","1.976","3.25"
"BidiBestFirstSearch","17","19.888554364442825","134.5","140","1.87","3.5294117647058822"
"BidiBestFirstSearch","9","10.121139526367188","23.9","26","1.996","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","5.3","4","1.996","0.0"
"BidiBestFirstSearch","11","6.403892681002617","86.3","88","2.032","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","3.7","2","2.088","0.0"
"BidiBestFirstSearch","0","0.0","5.2","4","1.926","0.0"
"BidiBestFirstSearch","5","6.005146861076355","39.1","42","1.896","3.0"
"BidiBestFirstSearch","0","0.0","3.7","2","2.074","0.0"
"BidiBestFirstSearch","14","16.33424263820052","159.6","172","1.88","3.642857142857143"
"BidiBestFirstSearch","10","11.675440073013306","157.6","106","1.92","3.7"
"BidiBestFirstSearch","7","8.58430391550064","76.4","54","2.008","3.4285714285714284"
"BidiBestFirstSearch","7","9.467819631099701","58.8","40","2.058","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","4.0","2","2.0","0.0"
"BidiBestFirstSearch","19","16.00462842360139","251.3","132","1.876","3.4210526315789473"
"BidiBestFirstSearch","9","10.432092010974884","44.0","30","1.916","3.4444444444444446"
"BidiBestFirstSearch","9","12.936895608901978","165.8","112","2.008","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","12.3","8","1.916","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","6.3","4","2.082","0.0"
"BidiBestFirstSearch","13","11.794616812840104","254.0","106","1.992","3.3076923076923075"
"BidiBestFirstSearch","11","11.394468635320663","80.4","50","2.006","3.8181818181818183"
"BidiBestFirstSearch","0","0.0","7.5","4","2.012","0.0"
"BidiBestFirstSearch","14","13.837993085384369","136.0","96","1.906","3.5714285714285716"
"BidiBestFirstSearch","10","8.683891013264656","146.8","102","1.922","3.7"
"BidiBestFirstSearch","0","0.0","6.3","2","2.004","0.0"
"BidiBestFirstSearch","15","17.64830342680216","240.0","146","2.06","3.466666666666667"
"BidiBestFirstSearch","12","12.666791647672653","176.1","124","1.998","4.0"
"BidiBestFirstSearch","10","12.36107748746872","83.2","50","2.096","3.3"
"BidiBestFirstSearch","0","0.0","7.5","4","1.962","0.0"
"BidiBestFirstSearch","16","13.220243593677878","103.3","74","1.988","3.25"
"BidiBestFirstSearch","0","0.0","5.8","2","2.044","0.0"
"BidiBestFirstSearch","9","12.056191459298134","53.2","38","2.036","3.2222222222222223"
"BidiBestFirstSearch","8","10.188324511051178","105.9","76","1.964","3.5"
"BidiBestFirstSearch","12","13.386597901582718","189.0","122","1.96","3.5"
"BidiBestFirstSearch","0","0.0","5.1","2","1.894","0.0"
"BidiBestFirstSearch","14","17.098834812641144","319.1","188","1.932","3.357142857142857"
"BidiBestFirstSearch","14","13.923081189393997","1100.3","166","1.924","3.357142857142857"
"BidiBestFirstSearch","7","6.625086724758148","28.5","14","2.086","3.142857142857143"
"BidiBestFirstSearch","14","11.147039260715246","223.1","130","2.022","3.7142857142857144"
"BidiBestFirstSearch","11","12.015523567795753","106.6","72","2.014","3.5454545454545454"
"BidiBestFirstSearch","0","0.0","29.0","2","2.036","0.0"
"BidiBestFirstSearch","0","0.0","10.4","2","1.98","0.0"
"BidiBestFirstSearch","0","0.0","7.9","4","1.962","0.0"
"BidiBestFirstSearch","9","7.859486609697342","177.4","108","2.09","3.888888888888889"
"BidiBestFirstSearch","0","0.0","3.9","2","2.028","0.0"
"BidiBestFirstSearch","13","14.332717224955559","120.7","82","2.036","3.5384615384615383"
"BidiBestFirstSearch","12","11.165177689865232","153.0","102","2.162","3.4166666666666665"
"BidiBestFirstSearch","11","8.832059003412724","75.1","50","2.032","3.8181818181818183"
"BidiBestFirstSearch","7","6.488141715526581","43.6","26","1.976","4.428571428571429"
"BidiBestFirstSearch","0","0.0","6.9","4","1.934","0.0"
"BidiBestFirstSearch","13","13.084709770977497","112.3","80","1.99","3.4615384615384617"
"BidiBestFirstSearch","0","0.0","5.1","2","2.006","0.0"
"BidiBestFirstSearch","10","9.739234566688538","125.3","82","2.172","3.3"
"BidiBestFirstSearch","14","17.182382702827454","160.4","94","1.86","3.142857142857143"
"BidiBestFirstSearch","6","9.093220591545105","73.6","52","1.978","3.5"
"BidiBestFirstSearch","16","14.986018392257392","184.2","128","1.916","3.625"
"BidiBestFirstSearch","11","8.896813089028","130.4","88","2.098","3.727272727272727"
"BidiBestFirstSearch","10","8.575752705335617","117.1","78","2.088","4.1"
"BidiBestFirstSearch","9","10.492319971323013","27.1","22","2.108","2.888888888888889"
"BidiBestFirstSearch","7","7.17453408241272","103.9","68","2.088","3.857142857142857"
"BidiBestFirstSearch","6","5.672988146543503","34.9","22","1.978","3.1666666666666665"
"BidiBestFirstSearch","0","0.0","5.6","2","2.082","0.0"
"BidiBestFirstSearch","0","0.0","5.0","2","1.956","0.0"
"BidiBestFirstSearch","17","16.61877693235874","198.5","118","2.054","3.8823529411764706"
"BidiBestFirstSearch","13","13.604459695518017","109.1","78","1.922","2.923076923076923"
"BidiBestFirstSearch","7","8.533977150917053","37.9","24","2.016","3.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.928","0.0"
"BidiBestFirstSearch","14","13.355591975152493","216.5","138","2.028","3.7857142857142856"
"BidiBestFirstSearch","10","7.441005878150463","71.4","50","1.968","3.6"
"BidiBestFirstSearch","15","13.141744583845139","111.6","80","2.046","3.1333333333333333"
"BidiBestFirstSearch","6","7.421578109264374","84.2","58","2.09","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","3.6","2","1.912","0.0"
"BidiBestFirstSearch","10","9.545922547578812","101.4","64","1.964","3.4"
"BidiBestFirstSearch","0","0.0","7.0","2","1.918","0.0"
"BidiBestFirstSearch","5","6.645993649959564","19.4","12","2.006","3.0"
"BidiBestFirstSearch","15","11.948356002569199","94.9","66","1.896","3.933333333333333"
"BidiBestFirstSearch","18","19.922984562814236","107.3","78","1.978","2.9444444444444446"
"BidiBestFirstSearch","13","13.210705727338791","114.6","80","2.074","3.5384615384615383"
"BidiBestFirstSearch","6","8.243892908096313","55.2","36","1.98","2.8333333333333335"
"BidiBestFirstSearch","14","15.505879126489162","213.3","118","2.032","3.857142857142857"
"BidiBestFirstSearch","8","12.147306203842163","137.7","92","2.102","3.75"
"BidiBestFirstSearch","12","12.505821228027344","168.2","120","2.058","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","10.7","6","1.978","0.0"
"BidiBestFirstSearch","0","0.0","5.2","2","2.048","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.038","0.0"
"BidiBestFirstSearch","7","6.6647671312093735","66.4","46","2.05","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","6.1","2","2.004","0.0"
"BidiBestFirstSearch","14","12.368291534483433","138.7","74","1.95","2.857142857142857"
"BidiBestFirstSearch","0","0.0","7.9","2","2.028","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","1.948","0.0"
"BidiBestFirstSearch","8","6.433712005615234","64.8","38","1.988","3.875"
"BidiBestFirstSearch","12","11.19877590239048","107.0","72","2.108","3.5833333333333335"
"BidiBestFirstSearch","13","11.108841011300683","157.2","102","1.972","3.769230769230769"
"BidiBestFirstSearch","0","0.0","9.4","6","1.924","0.0"
"BidiBestFirstSearch","5","4.687389403581619","33.0","8","2.138","3.2"
"BidiBestFirstSearch","15","12.897492162883282","143.8","80","2.182","3.533333333333333"
"BidiBestFirstSearch","9","9.698343396186829","100.5","68","1.944","3.7777777777777777"
"BidiBestFirstSearch","8","10.68529748916626","93.1","56","1.97","3.625"
"BidiBestFirstSearch","0","0.0","6.1","2","2.014","0.0"
"BidiBestFirstSearch","10","9.573712825775146","196.2","128","1.966","3.2"
"BidiBestFirstSearch","13","10.22340228781104","248.1","128","2.066","3.923076923076923"
"BidiBestFirstSearch","11","12.70998278260231","52.3","38","1.938","3.1818181818181817"
"BidiBestFirstSearch","11","9.820810506120324","123.4","84","2.064","3.8181818181818183"
"BidiBestFirstSearch","13","9.054845908191055","113.7","74","2.066","3.230769230769231"
"BidiBestFirstSearch","0","0.0","7.1","4","2.006","0.0"
"BidiBestFirstSearch","10","9.568361654877663","150.2","102","2.0","3.4"
"BidiBestFirstSearch","11","12.093388468027115","197.1","122","2.022","3.090909090909091"
"BidiBestFirstSearch","0","0.0","3.8","2","1.884","0.0"
"BidiBestFirstSearch","8","8.784691512584686","89.8","64","2.018","4.125"
"BidiBestFirstSearch","9","12.261519432067871","120.9","82","2.028","3.4444444444444446"
"BidiBestFirstSearch","17","11.732122148183407","88.3","58","1.918","3.0"
"BidiBestFirstSearch","0","0.0","3.2","2","2.074","0.0"
"BidiBestFirstSearch","0","0.0","3.8","2","1.934","0.0"
"BidiBestFirstSearch","0","0.0","3.2","2","1.978","0.0"
"BidiBestFirstSearch","12","11.787528425455093","226.0","154","1.904","3.75"
"BidiBestFirstSearch","7","4.925743088126183","50.8","34","2.056","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","3.5","2","2.072","0.0"
"BidiBestFirstSearch","0","0.0","2.8","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","13.0","10","2.118","0.0"
"BidiBestFirstSearch","12","12.167217165231705","161.2","114","1.992","3.3333333333333335"
"BidiBestFirstSearch","8","7.883236944675446","41.3","34","1.908","3.25"
"BidiBestFirstSearch","13","10.519551485776901","205.8","128","1.994","3.4615384615384617"
"BidiBestFirstSearch","16","19.304411880671978","156.2","110","1.956","2.75"
"BidiBestFirstSearch","9","10.063016444444656","210.9","132","2.01","3.5555555555555554"
"BidiBestFirstSearch","10","10.591940756887197","100.4","66","2.01","3.2"
"BidiBestFirstSearch","8","7.7208432629704475","180.3","118","1.976","4.25"
"BidiBestFirstSearch","7","7.396630376577377","82.7","58","1.902","3.7142857142857144"
"BidiBestFirstSearch","7","8.419284224510193","60.1","42","1.898","3.7142857142857144"
"BidiBestFirstSearch","18","21.089817805215716","290.3","202","1.936","2.888888888888889"
"BidiBestFirstSearch","15","9.223253548145294","151.5","106","1.98","3.6666666666666665"
"BidiBestFirstSearch","14","15.126246526837349","107.4","80","1.916","3.642857142857143"
"BidiBestFirstSearch","10","7.2742923714686185","66.5","44","2.05","3.4"
"BidiBestFirstSearch","13","14.102873086929321","135.4","66","1.954","3.076923076923077"
"BidiBestFirstSearch","10","10.98782978951931","171.7","96","1.98","4.1"
"BidiBestFirstSearch","17","15.855508656008169","660.9","192","2.16","3.8823529411764706"
"BidiBestFirstSearch","12","10.887932728976011","273.8","168","2.062","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","3.6","2","2.076","0.0"
"BidiBestFirstSearch","0","0.0","7.8","6","1.968","0.0"
"BidiBestFirstSearch","11","12.255833322182298","184.1","120","1.828","3.1818181818181817"
"BidiBestFirstSearch","12","12.927812233567238","119.5","86","1.958","3.5"
"BidiBestFirstSearch","11","10.94275750592351","71.2","48","1.97","3.4545454545454546"
"BidiBestFirstSearch","11","10.796303763985634","106.9","72","2.05","4.0"
"BidiBestFirstSearch","0","0.0","3.4","2","1.864","0.0"
"BidiBestFirstSearch","13","14.370248487219214","150.7","102","2.044","3.6923076923076925"
"BidiBestFirstSearch","12","14.409968256950378","234.5","152","2.062","3.6666666666666665"
"BidiBestFirstSearch","7","5.908316619694233","37.8","28","1.93","3.5714285714285716"
"BidiBestFirstSearch","10","9.787765704095364","116.3","70","2.01","3.3"
"BidiBestFirstSearch","0","0.0","3.2","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","7.1","4","1.908","0.0"
"BidiBestFirstSearch","11","11.761383034288883","62.0","42","1.944","2.8181818181818183"
"BidiBestFirstSearch","10","10.01317618880421","151.9","88","2.016","4.2"
"BidiBestFirstSearch","0","0.0","8.6","4","1.956","0.0"
"BidiBestFirstSearch","15","13.803647141903639","129.7","80","1.94","3.2666666666666666"
"BidiBestFirstSearch","15","10.582622611895204","177.4","106","1.978","4.066666666666666"
"BidiBestFirstSearch","8","8.644901916384697","161.8","108","2.076","4.875"
"BidiBestFirstSearch","11","10.506602542591281","111.4","70","2.01","4.090909090909091"
"BidiBestFirstSearch","11","10.926802872214466","66.7","46","1.912","4.090909090909091"
"BidiBestFirstSearch","0","0.0","6.6","2","2.02","0.0"
"BidiBestFirstSearch","12","9.9804777354002","127.9","80","2.058","4.0"
"BidiBestFirstSearch","12","15.109826683998108","81.1","56","2.042","2.5"
"BidiBestFirstSearch","0","0.0","15.3","10","1.9","0.0"
"BidiBestFirstSearch","3","3.7550028562545776","9.0","6","1.996","1.6666666666666667"
"BidiBestFirstSearch","0","0.0","3.0","2","2.014","0.0"
"BidiBestFirstSearch","0","0.0","34.5","2","2.024","0.0"
"BidiBestFirstSearch","11","12.07606427371502","124.8","76","1.96","3.1818181818181817"
"BidiBestFirstSearch","12","8.294445503503084","221.1","138","2.05","3.5"
"BidiBestFirstSearch","16","19.496200188994408","123.8","86","2.01","3.0625"
"BidiBestFirstSearch","0","0.0","3.7","2","2.088","0.0"
"BidiBestFirstSearch","0","0.0","6.4","4","1.994","0.0"
"BidiBestFirstSearch","8","9.845761775970459","132.9","90","1.956","3.625"
"BidiBestFirstSearch","12","12.891044467687607","213.4","150","1.922","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","5.8","2","1.98","0.0"
"BidiBestFirstSearch","11","15.094667077064514","210.0","130","1.936","3.0"
"BidiBestFirstSearch","0","0.0","6.1","2","1.968","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","1.964","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","2.126","0.0"
"BidiBestFirstSearch","15","14.60421396791935","157.8","94","2.016","3.2666666666666666"
"BidiBestFirstSearch","0","0.0","7.6","4","1.998","0.0"
"BidiBestFirstSearch","7","8.013527929782867","135.8","94","1.964","4.0"
"BidiBestFirstSearch","8","8.851168513298035","24.5","16","2.102","3.25"
"BidiBestFirstSearch","0","0.0","7.7","4","2.098","0.0"
"BidiBestFirstSearch","0","0.0","13.0","8","2.004","0.0"
"BidiBestFirstSearch","9","14.477189838886261","119.3","86","2.008","3.0"
"AStar","10","12.817311584949493","1320.9","462","2.042","3.7"
"AStar","9","11.468862861394882","899.8","407","2.038","3.0"
"AStar","0","0.0","36.0","1","1.962","0.0"
"AStar","7","7.82566824555397","288.5","136","2.09","4.571428571428571"
"AStar","17","12.810975939035416","1177.1","656","2.064","3.8823529411764706"
"AStar","0","0.0","15.8","1","2.088","0.0"
"AStar","12","10.703288793563843","300.2","132","1.986","3.5"
"AStar","17","12.095907596638426","1098.8","616","2.006","3.3529411764705883"
"AStar","0","0.0","18.7","2","2.08","0.0"
"AStar","0","0.0","1671.3","796","1.978","0.0"
"AStar","13","10.702776573598385","637.8","315","2.11","3.3076923076923075"
"AStar","9","9.87199032958597","169.0","61","2.04","3.5555555555555554"
"AStar","0","0.0","1468.7","831","2.046","0.0"
"AStar","8","8.246622860431671","179.2","71","2.012","3.625"
"AStar","0","0.0","7803.0","779","1.93","0.0"
"AStar","13","13.96600772999227","735.2","394","1.902","3.1538461538461537"
"AStar","0","0.0","2292.5","775","1.92","0.0"
"AStar","11","12.772613167762756","989.4","531","2.126","3.4545454545454546"
"AStar","11","12.416986458003521","655.8","342","1.952","3.6363636363636362"
"AStar","0","0.0","11.2","4","1.89","0.0"
"AStar","11","10.443957298994064","258.4","138","1.99","4.454545454545454"
"AStar","0","0.0","1416.1","818","2.03","0.0"
"AStar","12","12.26407790184021","90.1","45","1.934","3.5"
"AStar","10","11.120067536830902","218.5","89","1.942","3.7"
"AStar","10","8.980632696300745","472.8","110","1.93","3.6"
"AStar","0","0.0","6.3","1","2.02","0.0"
"AStar","14","15.713584963232279","1671.9","509","1.948","3.2857142857142856"
"AStar","14","17.729087993502617","559.5","287","1.98","3.142857142857143"
"AStar","13","15.66879791021347","1322.7","643","1.88","2.4615384615384617"
"AStar","0","0.0","1311.3","808","2.048","0.0"
"AStar","0","0.0","1529.1","788","1.984","0.0"
"AStar","0","0.0","7.7","1","1.87","0.0"
"AStar","7","7.524591374676675","196.2","69","1.974","3.7142857142857144"
"AStar","0","0.0","4.9","1","1.988","0.0"
"AStar","13","10.382107242941856","774.4","415","1.986","3.4615384615384617"
"AStar","16","12.871722795069218","577.0","334","2.062","3.1875"
"AStar","10","9.174459166824818","401.7","227","2.15","3.6"
"AStar","9","8.471218958497047","439.4","247","2.064","2.888888888888889"
"AStar","5","6.500120401382446","59.5","24","1.972","3.0"
"AStar","9","8.704184547066689","166.2","79","2.07","3.3333333333333335"
"AStar","12","13.118352072313428","854.3","453","1.996","3.0"
"AStar","14","11.744518265128136","576.9","309","2.056","3.5"
"AStar","0","0.0","10.6","4","1.998","0.0"
"AStar","9","10.06151533126831","466.7","270","1.89","3.3333333333333335"
"AStar","0","0.0","6.4","1","2.12","0.0"
"AStar","7","7.162835165858269","208.9","69","1.952","3.4285714285714284"
"AStar","13","11.963338851928711","812.6","292","2.05","3.3846153846153846"
"AStar","18","20.765316154807806","1270.8","453","2.024","3.2222222222222223"
"AStar","7","5.822777882218361","96.1","37","2.038","3.857142857142857"
"AStar","11","11.832166612148285","864.1","329","2.048","3.5454545454545454"
"AStar","15","18.13472206890583","909.6","403","1.954","3.2"
"AStar","13","13.064320519566536","982.3","484","2.018","3.4615384615384617"
"AStar","11","10.594887770712376","174.4","110","1.944","3.090909090909091"
