"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","14","18.94350814819336","183.3","164","2.058","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","14.8","6","2.106","0.0"
"BidiBestFirstSearch","0","0.0","11.0","6","2.032","0.0"
"BidiBestFirstSearch","8","9.143860325217247","50.8","44","2.034","4.0"
"BidiBestFirstSearch","11","11.892281591892242","674.1","138","1.988","3.3636363636363638"
"BidiBestFirstSearch","17","17.50165018439293","169.0","138","1.942","3.588235294117647"
"BidiBestFirstSearch","13","12.495393626391888","128.0","106","1.986","3.076923076923077"
"BidiBestFirstSearch","0","0.0","28.2","2","2.056","0.0"
"BidiBestFirstSearch","12","14.763714522123337","250.0","200","1.946","4.0"
"BidiBestFirstSearch","11","12.956874050199986","147.5","114","1.956","4.090909090909091"
"BidiBestFirstSearch","0","0.0","31.4","4","1.974","0.0"
"BidiBestFirstSearch","0","0.0","6.5","2","2.01","0.0"
"BidiBestFirstSearch","13","12.452612176537514","218.2","190","1.994","3.230769230769231"
"BidiBestFirstSearch","0","0.0","13.6","2","2.042","0.0"
"BidiBestFirstSearch","7","7.09097483754158","119.5","44","1.982","3.4285714285714284"
"BidiBestFirstSearch","13","13.223081630188972","435.3","98","1.832","3.6923076923076925"
"BidiBestFirstSearch","0","0.0","14.6","2","2.01","0.0"
"BidiBestFirstSearch","6","5.504776328802109","53.7","42","2.016","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","7.1","2","2.01","0.0"
"BidiBestFirstSearch","8","6.571507811546326","96.3","54","2.058","3.75"
"BidiBestFirstSearch","7","7.097933828830719","66.3","56","2.006","3.0"
"BidiBestFirstSearch","17","16.654403415624984","168.9","122","1.862","2.823529411764706"
"BidiBestFirstSearch","14","13.394175559282303","196.0","130","2.088","3.5714285714285716"
"BidiBestFirstSearch","15","9.82565826177597","202.8","112","2.048","4.533333333333333"
"BidiBestFirstSearch","0","0.0","13.0","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","10.4","4","2.056","0.0"
"BidiBestFirstSearch","9","11.725170493125916","154.8","124","2.06","3.4444444444444446"
"BidiBestFirstSearch","17","14.579504439607263","145.6","134","1.994","3.2941176470588234"
"BidiBestFirstSearch","0","0.0","12.1","4","1.944","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","1.902","0.0"
"BidiBestFirstSearch","13","13.771562784910202","174.5","140","2.008","3.8461538461538463"
"BidiBestFirstSearch","12","11.864747785031796","127.2","112","2.002","3.5"
"BidiBestFirstSearch","0","0.0","10.8","2","2.132","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.09","0.0"
"BidiBestFirstSearch","3","2.596346139907837","8.2","6","2.012","3.0"
"BidiBestFirstSearch","8","8.651920701377094","53.2","52","2.132","3.625"
"BidiBestFirstSearch","15","16.94738683104515","224.1","200","2.026","3.4"
"BidiBestFirstSearch","0","0.0","10.4","2","1.948","0.0"
"BidiBestFirstSearch","0","0.0","7.6","2","2.096","0.0"
"BidiBestFirstSearch","0","0.0","8.7","8","2.008","0.0"
"BidiBestFirstSearch","10","8.110214471817017","28.4","32","1.888","3.4"
"BidiBestFirstSearch","0","0.0","21.6","2","1.924","0.0"
"BidiBestFirstSearch","0","0.0","10.5","2","2.004","0.0"
"BidiBestFirstSearch","8","7.815935969352722","99.5","84","2.092","3.125"
"BidiBestFirstSearch","0","0.0","8.8","2","2.064","0.0"
"BidiBestFirstSearch","0","0.0","7.9","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","15.1","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","21.8","16","2.078","0.0"
"BidiBestFirstSearch","10","10.649270087480545","50.1","44","2.03","3.4"
"BidiBestFirstSearch","0","0.0","7.2","2","2.036","0.0"
"BidiBestFirstSearch","13","11.258194908499718","70.6","66","2.06","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","13.1","10","1.946","0.0"
"BidiBestFirstSearch","0","0.0","5.5","2","2.066","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","1.992","0.0"
"BidiBestFirstSearch","4","2.5916702672839165","24.0","8","1.95","3.0"
"BidiBestFirstSearch","11","7.321624144446105","45.7","38","1.964","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","6.4","2","1.936","0.0"
"BidiBestFirstSearch","5","4.111507311463356","13.1","10","2.046","2.8"
"BidiBestFirstSearch","10","7.386324301362038","94.0","90","1.948","4.1"
"BidiBestFirstSearch","6","7.0595815777778625","63.0","48","2.03","3.8333333333333335"
"BidiBestFirstSearch","8","9.779350012540817","642.2","88","2.016","4.125"
"BidiBestFirstSearch","0","0.0","14.1","4","2.006","0.0"
"BidiBestFirstSearch","18","15.923347663134336","767.8","216","1.978","4.055555555555555"
"BidiBestFirstSearch","10","10.511702209711075","95.9","80","2.088","3.6"
"BidiBestFirstSearch","0","0.0","8.0","2","1.998","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","1.996","0.0"
"BidiBestFirstSearch","8","9.407060444355011","123.9","116","1.918","3.375"
"BidiBestFirstSearch","0","0.0","13.6","4","2.01","0.0"
"BidiBestFirstSearch","9","8.201661437749863","2381.5","46","1.986","3.2222222222222223"
"BidiBestFirstSearch","9","10.411755710840225","112.0","60","2.184","3.888888888888889"
"BidiBestFirstSearch","8","9.761943697929382","47.6","42","2.09","2.75"
"BidiBestFirstSearch","0","0.0","11.4","4","2.006","0.0"
"BidiBestFirstSearch","5","4.0158146023750305","28.4","24","2.082","4.0"
"BidiBestFirstSearch","15","13.959676451981068","264.7","206","2.07","4.066666666666666"
"BidiBestFirstSearch","0","0.0","15.0","2","1.998","0.0"
"BidiBestFirstSearch","0","0.0","6.8","4","2.002","0.0"
"BidiBestFirstSearch","0","0.0","5.6","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","2.024","0.0"
"BidiBestFirstSearch","14","12.426354050636292","108.5","94","1.99","3.9285714285714284"
"BidiBestFirstSearch","12","11.388252504169941","175.9","152","1.946","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","16.1","10","2.142","0.0"
"BidiBestFirstSearch","0","0.0","7.0","2","1.974","0.0"
"BidiBestFirstSearch","19","16.102213386446238","195.5","186","1.982","3.5789473684210527"
"BidiBestFirstSearch","9","11.694772228598595","6927.1","62","1.986","3.7777777777777777"
"BidiBestFirstSearch","13","14.47188551351428","173.3","136","2.05","3.1538461538461537"
"BidiBestFirstSearch","18","15.303073605522513","80.1","68","2.146","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","8.1","2","1.974","0.0"
"BidiBestFirstSearch","12","10.368989758193493","61.3","58","1.98","3.5"
"BidiBestFirstSearch","0","0.0","9.8","2","1.866","0.0"
"BidiBestFirstSearch","0","0.0","4.6","2","2.072","0.0"
"BidiBestFirstSearch","9","8.652565896511078","92.0","62","2.09","4.111111111111111"
"BidiBestFirstSearch","9","10.322037294507027","99.3","64","2.078","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","7.5","2","1.886","0.0"
"BidiBestFirstSearch","11","14.614056192338467","536.8","196","2.096","3.5454545454545454"
"BidiBestFirstSearch","7","6.091529071331024","49.1","36","2.04","4.0"
"BidiBestFirstSearch","0","0.0","12.4","6","1.976","0.0"
"BidiBestFirstSearch","0","0.0","5.4","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","3.6","2","2.056","0.0"
"BidiBestFirstSearch","11","11.97850114107132","307.5","140","2.01","3.909090909090909"
"BidiBestFirstSearch","10","9.196342825889587","65.3","50","2.036","3.4"
"BidiBestFirstSearch","0","0.0","7.5","2","1.992","0.0"
"BidiBestFirstSearch","9","10.530337497591972","296.9","106","1.974","3.7777777777777777"
"BidiBestFirstSearch","5","5.8297993540763855","32.4","26","1.89","3.8"
"BidiBestFirstSearch","11","8.38558929041028","108.3","98","1.92","4.090909090909091"
"BidiBestFirstSearch","0","0.0","10.1","2","2.06","0.0"
"BidiBestFirstSearch","8","7.904874101281166","46.7","42","1.988","4.0"
"BidiBestFirstSearch","0","0.0","9.2","6","1.976","0.0"
"BidiBestFirstSearch","8","10.522110015153885","27.1","24","1.972","3.0"
"BidiBestFirstSearch","0","0.0","7.8","2","2.02","0.0"
"BidiBestFirstSearch","4","3.6199912428855896","10.7","8","2.064","3.25"
"BidiBestFirstSearch","0","0.0","6.6","4","2.04","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","2.21","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","1.976","0.0"
"BidiBestFirstSearch","0","0.0","7.5","6","1.97","0.0"
"BidiBestFirstSearch","11","12.707255706191063","67.2","58","2.002","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","7.8","2","2.01","0.0"
"BidiBestFirstSearch","0","0.0","8.5","2","1.904","0.0"
"BidiBestFirstSearch","17","17.59553635120392","105.6","100","1.876","3.176470588235294"
"BidiBestFirstSearch","0","0.0","13.1","2","1.89","0.0"
"BidiBestFirstSearch","0","0.0","14.3","6","2.034","0.0"
"BidiBestFirstSearch","12","11.8820063136518","65.6","58","2.084","2.9166666666666665"
"BidiBestFirstSearch","0","0.0","7.2","2","1.95","0.0"
"BidiBestFirstSearch","12","8.89224299788475","66.5","60","1.936","3.5833333333333335"
"BidiBestFirstSearch","7","9.114702582359314","40.6","36","1.846","3.0"
"BidiBestFirstSearch","0","0.0","6.2","2","1.95","0.0"
"BidiBestFirstSearch","0","0.0","4.3","2","2.108","0.0"
"BidiBestFirstSearch","9","10.964500695466995","61.4","58","1.932","3.111111111111111"
"BidiBestFirstSearch","18","18.608700931072235","153.3","136","2.02","3.3333333333333335"
"BidiBestFirstSearch","9","8.48910903930664","108.7","92","1.99","3.6666666666666665"
"BidiBestFirstSearch","8","4.101074315607548","97.8","76","2.066","4.375"
"BidiBestFirstSearch","9","11.168331891298294","72.0","56","1.844","3.4444444444444446"
"BidiBestFirstSearch","13","12.36382171139121","380.5","148","2.062","3.8461538461538463"
"BidiBestFirstSearch","16","15.742476537823677","349.7","128","1.974","3.8125"
"BidiBestFirstSearch","0","0.0","10.6","2","1.924","0.0"
"BidiBestFirstSearch","5","4.703921467065811","23.0","12","2.042","3.0"
"BidiBestFirstSearch","0","0.0","6.3","2","1.892","0.0"
"BidiBestFirstSearch","13","14.396781474351883","183.0","156","2.038","3.5384615384615383"
"BidiBestFirstSearch","0","0.0","13.0","2","2.058","0.0"
"BidiBestFirstSearch","0","0.0","10.3","8","2.032","0.0"
"BidiBestFirstSearch","5","4.340624511241913","46.0","32","2.126","4.8"
"BidiBestFirstSearch","7","4.679957609623671","48.2","24","2.034","3.142857142857143"
"BidiBestFirstSearch","8","10.303608149290085","102.9","76","2.03","4.125"
"BidiBestFirstSearch","8","9.534322202205658","117.3","74","2.066","3.75"
"BidiBestFirstSearch","13","15.762062177062035","137.7","124","2.002","3.0"
"BidiBestFirstSearch","0","0.0","8.4","2","1.96","0.0"
"BidiBestFirstSearch","0","0.0","6.0","4","2.066","0.0"
"BidiBestFirstSearch","9","7.33946818113327","68.7","62","2.042","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","7.5","2","1.996","0.0"
"BidiBestFirstSearch","12","14.966436967253685","168.7","148","2.136","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","14.7","2","1.964","0.0"
"BidiBestFirstSearch","8","10.116111367940903","82.0","48","2.032","3.125"
"BidiBestFirstSearch","0","0.0","21.5","2","2.006","0.0"
"BidiBestFirstSearch","11","13.715827241539955","134.9","98","2.046","3.1818181818181817"
"BidiBestFirstSearch","12","11.583210349082947","79.1","68","2.05","3.4166666666666665"
"BidiBestFirstSearch","0","0.0","10.1","4","2.03","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","2.068","0.0"
"BidiBestFirstSearch","13","15.026009619235992","110.3","110","1.866","3.230769230769231"
"BidiBestFirstSearch","10","12.05596798658371","103.8","94","2.0","3.7"
"BidiBestFirstSearch","11","9.497107177972794","67.3","64","2.026","3.3636363636363638"
"BidiBestFirstSearch","8","9.011533558368683","63.6","58","2.03","3.5"
"BidiBestFirstSearch","0","0.0","7.4","2","1.996","0.0"
"BidiBestFirstSearch","0","0.0","5.5","2","1.994","0.0"
"BidiBestFirstSearch","19","16.67627484537661","121.4","112","1.998","3.473684210526316"
"BidiBestFirstSearch","7","9.371434450149536","61.5","54","1.964","3.5714285714285716"
"BidiBestFirstSearch","10","9.843231059610844","100.7","74","1.966","3.6"
"BidiBestFirstSearch","0","0.0","9.8","4","2.058","0.0"
"BidiBestFirstSearch","8","5.982883736491203","81.1","70","2.124","4.875"
"BidiBestFirstSearch","13","12.609744943678379","109.4","108","1.898","2.8461538461538463"
"BidiBestFirstSearch","10","11.989683628082275","104.5","92","2.156","4.0"
"BidiBestFirstSearch","0","0.0","20.9","8","1.932","0.0"
"BidiBestFirstSearch","14","10.157036826014519","180.8","152","1.976","4.214285714285714"
"BidiBestFirstSearch","8","7.350343853235245","128.3","106","2.002","4.375"
"BidiBestFirstSearch","9","9.921769738197327","92.1","76","1.996","4.222222222222222"
"BidiBestFirstSearch","0","0.0","72.8","4","1.904","0.0"
"BidiBestFirstSearch","10","7.913209056481719","105.8","88","1.986","3.6"
"BidiBestFirstSearch","9","6.8695930652320385","55.8","48","1.924","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","36.4","2","2.068","0.0"
"BidiBestFirstSearch","0","0.0","6.6","2","1.988","0.0"
"BidiBestFirstSearch","16","10.72118983604014","161.4","130","2.01","3.8125"
"BidiBestFirstSearch","0","0.0","12.7","2","1.908","0.0"
"BidiBestFirstSearch","6","5.583105102181435","170.4","72","2.158","4.333333333333333"
"BidiBestFirstSearch","10","11.899062424898148","112.6","98","2.034","3.3"
"BidiBestFirstSearch","17","15.973948746919632","279.2","168","1.916","3.3529411764705883"
"BidiBestFirstSearch","0","0.0","12.9","2","1.828","0.0"
"BidiBestFirstSearch","12","13.719335928559303","136.1","104","2.038","2.8333333333333335"
"BidiBestFirstSearch","10","12.89162789285183","62.2","50","1.99","2.3"
"BidiBestFirstSearch","14","16.525225289165974","84.4","74","2.108","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","8.4","2","1.976","0.0"
"BidiBestFirstSearch","12","16.78205093741417","187.2","174","2.032","3.25"
"BidiBestFirstSearch","0","0.0","12.4","2","1.968","0.0"
"BidiBestFirstSearch","8","11.13240534067154","59.4","54","1.98","3.875"
"BidiBestFirstSearch","15","11.915416102856398","182.6","160","2.012","3.8"
"BidiBestFirstSearch","0","0.0","11.3","2","1.91","0.0"
"BidiBestFirstSearch","9","9.729271464049816","81.0","76","1.984","3.5555555555555554"
"BidiBestFirstSearch","13","13.339935766533017","158.9","128","1.842","3.6923076923076925"
"BidiBestFirstSearch","10","10.387808632105589","120.5","96","2.014","3.8"
"BidiBestFirstSearch","13","14.653838247060776","103.3","92","1.978","3.076923076923077"
"BidiBestFirstSearch","0","0.0","103.4","4","2.038","0.0"
"BidiBestFirstSearch","0","0.0","8.7","2","1.992","0.0"
"BidiBestFirstSearch","8","10.143293619155884","108.2","80","2.094","3.125"
"BidiBestFirstSearch","9","7.989591747522354","62.0","48","2.062","3.3333333333333335"
"BidiBestFirstSearch","11","12.290000945329666","244.3","78","2.024","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","9.1","2","1.922","0.0"
"BidiBestFirstSearch","12","11.717256397008896","138.4","116","1.986","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","9.5","2","1.984","0.0"
"BidiBestFirstSearch","10","9.444242535158992","87.3","74","2.026","3.9"
"BidiBestFirstSearch","13","13.48008906841278","305.6","134","1.984","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","12.0","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","1.838","0.0"
"BidiBestFirstSearch","0","0.0","15.7","2","1.998","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","1.99","0.0"
"BidiBestFirstSearch","11","7.920088402926922","94.5","76","2.018","4.636363636363637"
"BidiBestFirstSearch","11","7.900430582463741","71.6","56","2.124","4.090909090909091"
"BidiBestFirstSearch","0","0.0","14.4","4","1.948","0.0"
"BidiBestFirstSearch","14","14.481276094913483","112.2","100","2.142","2.642857142857143"
"BidiBestFirstSearch","8","6.820248484611511","30.1","24","1.888","3.5"
"BidiBestFirstSearch","0","0.0","5.7","2","1.926","0.0"
"BidiBestFirstSearch","8","7.189828991889954","77.6","64","2.03","3.5"
"BidiBestFirstSearch","0","0.0","7.4","2","1.944","0.0"
"BidiBestFirstSearch","13","10.548862859606743","460.2","154","2.11","3.6923076923076925"
"BidiBestFirstSearch","12","13.36022001504898","223.5","164","2.012","3.5"
"BidiBestFirstSearch","11","8.943468153476715","115.2","74","2.038","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","8.8","2","1.936","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","1.994","0.0"
"BidiBestFirstSearch","13","14.850649505853653","123.3","108","2.024","2.923076923076923"
"BidiBestFirstSearch","8","6.59767410159111","39.7","32","2.028","3.0"
"BidiBestFirstSearch","6","6.1150332391262054","42.3","36","1.964","3.6666666666666665"
"BidiBestFirstSearch","12","15.697772026062012","73.0","70","2.046","2.6666666666666665"
"BidiBestFirstSearch","15","11.53643106482923","124.2","100","2.074","3.2666666666666666"
"BidiBestFirstSearch","13","10.129023915156722","131.8","118","2.042","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","10.2","4","1.878","0.0"
"BidiBestFirstSearch","0","0.0","5.8","2","1.998","0.0"
"BidiBestFirstSearch","12","15.644700437784195","122.9","112","2.058","3.3333333333333335"
"BidiBestFirstSearch","12","11.838037215173244","130.0","116","2.006","3.8333333333333335"
"BidiBestFirstSearch","8","7.905211985111237","43.3","36","2.004","4.125"
"BidiBestFirstSearch","14","13.027247361838818","80.1","74","2.0","3.4285714285714284"
"BidiBestFirstSearch","0","0.0","12.1","2","1.992","0.0"
"BidiBestFirstSearch","0","0.0","5.3","2","1.972","0.0"
"BidiBestFirstSearch","14","18.02503901720047","343.6","192","1.934","2.7857142857142856"
"BidiBestFirstSearch","10","9.831159749999642","87.3","72","1.898","3.9"
"BidiBestFirstSearch","10","7.418435998260975","38.2","34","2.044","3.5"
"BidiBestFirstSearch","0","0.0","6.1","2","1.988","0.0"
"BidiBestFirstSearch","10","10.392325267195702","743.0","104","2.052","4.0"
"BidiBestFirstSearch","14","14.701075134798884","215.3","182","1.92","3.0714285714285716"
"BidiBestFirstSearch","0","0.0","12.8","2","2.032","0.0"
"BidiBestFirstSearch","9","10.264604330062866","138.0","126","1.97","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","12.1","4","1.922","0.0"
"BidiBestFirstSearch","0","0.0","5.7","2","2.172","0.0"
"BidiBestFirstSearch","0","0.0","4.0","2","2.02","0.0"
"BidiBestFirstSearch","18","21.94620065856725","389.8","294","2.008","2.7777777777777777"
"BidiBestFirstSearch","9","7.979308158159256","52.4","40","2.0","3.4444444444444446"
"BidiBestFirstSearch","0","0.0","14.5","6","1.976","0.0"
"BidiBestFirstSearch","14","9.556973151862621","100.0","84","2.006","3.5"
"BidiBestFirstSearch","0","0.0","9.5","4","2.038","0.0"
"BidiBestFirstSearch","10","9.407727055251598","271.8","116","2.072","3.7"
"BidiBestFirstSearch","4","3.0186087638139725","16.5","8","2.016","3.0"
"BidiBestFirstSearch","0","0.0","5.8","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","2.07","0.0"
"BidiBestFirstSearch","0","0.0","7.1","2","1.984","0.0"
"BidiBestFirstSearch","8","8.795690774917603","5749.3","66","2.02","4.0"
"BidiBestFirstSearch","0","0.0","14.2","2","2.034","0.0"
"BidiBestFirstSearch","8","8.215359516441822","129.9","80","1.938","4.0"
"BidiBestFirstSearch","13","11.641724571585655","1899.1","108","1.968","3.923076923076923"
"BidiBestFirstSearch","5","5.139025568962097","31.3","14","2.042","3.0"
"BidiBestFirstSearch","0","0.0","9.0","2","1.974","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","1.932","0.0"
"BidiBestFirstSearch","9","10.122457660734653","87.1","86","1.916","3.111111111111111"
"BidiBestFirstSearch","9","9.552375867962837","52.0","54","2.018","3.3333333333333335"
"BidiBestFirstSearch","6","4.02546027302742","25.0","20","1.982","3.6666666666666665"
"BidiBestFirstSearch","10","10.562160313129425","64.9","70","1.99","3.4"
"BidiBestFirstSearch","0","0.0","9.4","10","1.898","0.0"
"BidiBestFirstSearch","8","8.900983050465584","52.3","58","2.134","3.875"
"BidiBestFirstSearch","14","15.138800621032715","65.8","82","1.91","3.2142857142857144"
"BidiBestFirstSearch","5","6.298203349113464","13.2","14","2.028","3.4"
"BidiBestFirstSearch","0","0.0","3.8","2","1.978","0.0"
"BidiBestFirstSearch","9","9.918121576309204","171.2","122","1.954","3.3333333333333335"
"BidiBestFirstSearch","7","7.21530294418335","47.5","40","1.942","3.5714285714285716"
"BidiBestFirstSearch","11","8.078280717134476","125.4","106","2.118","3.4545454545454546"
"BidiBestFirstSearch","0","0.0","3.6","2","1.9","0.0"
"BidiBestFirstSearch","0","0.0","2.8","2","2.052","0.0"
"BidiBestFirstSearch","0","0.0","2.8","2","2.056","0.0"
"BidiBestFirstSearch","0","0.0","3.9","2","1.894","0.0"
"BidiBestFirstSearch","6","5.689754515886307","22.1","18","2.016","2.6666666666666665"
"BidiBestFirstSearch","0","0.0","6.2","4","1.946","0.0"
"BidiBestFirstSearch","11","10.352330103516579","122.2","78","2.094","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","17.8","2","2.026","0.0"
"BidiBestFirstSearch","16","14.06267673522234","161.0","116","2.092","3.375"
"BidiBestFirstSearch","11","13.428415387868881","2267.2","146","2.014","4.090909090909091"
"BidiBestFirstSearch","0","0.0","9.0","2","1.914","0.0"
"BidiBestFirstSearch","0","0.0","4.4","2","1.946","0.0"
"BidiBestFirstSearch","13","14.292559925466776","103.4","80","2.058","3.3076923076923075"
"BidiBestFirstSearch","0","0.0","5.1","2","2.066","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","2.014","0.0"
"BidiBestFirstSearch","17","19.554910702630877","210.7","148","2.036","3.4705882352941178"
"BidiBestFirstSearch","0","0.0","18.2","2","1.978","0.0"
"BidiBestFirstSearch","10","11.222422704100609","150.6","122","2.068","3.1"
"BidiBestFirstSearch","6","5.306474193930626","27.5","18","2.038","3.8333333333333335"
"BidiBestFirstSearch","16","14.454812416573986","218.6","178","2.1","3.9375"
"BidiBestFirstSearch","14","13.158895634114742","201.9","158","2.012","3.142857142857143"
"BidiBestFirstSearch","16","12.647438138723373","246.3","128","2.056","3.5625"
"BidiBestFirstSearch","0","0.0","10.7","8","1.944","0.0"
"BidiBestFirstSearch","14","14.493183553218842","136.1","114","1.982","3.142857142857143"
"BidiBestFirstSearch","0","0.0","6.2","2","2.016","0.0"
"BidiBestFirstSearch","21","14.747039027512074","281.8","144","2.022","3.0476190476190474"
"BidiBestFirstSearch","0","0.0","7.6","4","2.082","0.0"
"BidiBestFirstSearch","12","12.864384651184082","167.5","120","2.048","3.75"
"BidiBestFirstSearch","0","0.0","6.5","4","1.93","0.0"
"BidiBestFirstSearch","0","0.0","22.7","22","2.008","0.0"
"BidiBestFirstSearch","12","12.606140911579132","221.5","176","2.022","3.3333333333333335"
"BidiBestFirstSearch","13","10.399478949606419","199.3","152","1.956","3.4615384615384617"
"BidiBestFirstSearch","16","13.602848947048187","945.3","126","2.018","3.5625"
"BidiBestFirstSearch","8","7.773129165172577","47.4","34","2.03","3.75"
"BidiBestFirstSearch","12","13.845193862915039","162.7","130","2.074","4.0"
"BidiBestFirstSearch","4","3.123067796230316","19.5","14","2.028","3.0"
"BidiBestFirstSearch","12","9.645974542479962","121.0","84","1.982","4.083333333333333"
"BidiBestFirstSearch","14","17.757848858833313","146.9","118","1.97","3.2142857142857144"
"BidiBestFirstSearch","16","14.914365742355585","271.0","148","1.944","3.4375"
"BidiBestFirstSearch","11","12.953685566782951","254.1","92","2.044","3.8181818181818183"
"BidiBestFirstSearch","15","15.136778399348259","160.1","130","1.996","3.6"
"BidiBestFirstSearch","0","0.0","3.4","2","2.062","0.0"
"BidiBestFirstSearch","12","12.725714147090912","187.0","124","2.022","4.083333333333333"
"BidiBestFirstSearch","19","21.644308030605316","213.9","192","1.924","3.5789473684210527"
"BidiBestFirstSearch","12","15.008653417229652","225.3","64","1.96","3.25"
"BidiBestFirstSearch","0","0.0","8.7","4","1.986","0.0"
"BidiBestFirstSearch","9","9.188036054372787","51.6","46","1.998","3.2222222222222223"
"BidiBestFirstSearch","0","0.0","3.5","2","2.146","0.0"
"BidiBestFirstSearch","0","0.0","24.4","4","2.03","0.0"
"BidiBestFirstSearch","13","11.880372729152441","277.9","192","1.918","3.076923076923077"
"BidiBestFirstSearch","0","0.0","4.6","2","2.056","0.0"
"BidiBestFirstSearch","0","0.0","8.2","6","1.908","0.0"
"BidiBestFirstSearch","0","0.0","15.9","12","2.002","0.0"
"BidiBestFirstSearch","10","10.756586506962776","88.5","80","1.86","3.9"
"BidiBestFirstSearch","0","0.0","3.3","2","2.05","0.0"
"BidiBestFirstSearch","10","12.877954721450806","135.0","118","2.002","3.5"
"BidiBestFirstSearch","11","12.932767778635025","184.9","148","2.092","3.6363636363636362"
"BidiBestFirstSearch","13","11.98902653902769","124.2","110","1.99","3.5384615384615383"
"BidiBestFirstSearch","0","0.0","3.2","2","1.994","0.0"
"BidiBestFirstSearch","0","0.0","21.1","18","2.008","0.0"
"BidiBestFirstSearch","8","8.441417157649994","42.5","34","2.008","3.875"
"BidiBestFirstSearch","0","0.0","5.3","2","2.036","0.0"
"BidiBestFirstSearch","7","8.377315640449524","129.3","92","2.084","3.5714285714285716"
"BidiBestFirstSearch","9","8.571396231651306","54.4","40","1.964","3.4444444444444446"
"BidiBestFirstSearch","9","11.7289999127388","113.7","84","1.964","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","18.9","18","1.942","0.0"
"BidiBestFirstSearch","14","14.865094140172005","233.4","186","1.926","3.4285714285714284"
"BidiBestFirstSearch","9","7.62840810418129","97.5","88","1.94","3.3333333333333335"
"BidiBestFirstSearch","12","11.972505323588848","99.1","78","2.046","3.0833333333333335"
"BidiBestFirstSearch","12","14.200739860534668","117.6","88","1.986","3.6666666666666665"
"BidiBestFirstSearch","9","9.33349883556366","110.9","84","2.098","3.2222222222222223"
"BidiBestFirstSearch","5","4.862169802188873","26.1","22","1.96","3.0"
"BidiBestFirstSearch","0","0.0","54.3","16","2.024","0.0"
"BidiBestFirstSearch","12","12.174191270023584","896.5","78","1.986","3.75"
"BidiBestFirstSearch","9","9.940390639007092","54.7","42","2.004","3.3333333333333335"
"BidiBestFirstSearch","9","8.604256585240364","193.6","140","2.002","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","7.4","6","2.034","0.0"
"BidiBestFirstSearch","0","0.0","4.9","4","2.064","0.0"
"BidiBestFirstSearch","0","0.0","3.5","2","2.032","0.0"
"BidiBestFirstSearch","15","19.311156690120697","222.4","178","2.028","2.933333333333333"
"BidiBestFirstSearch","18","12.464946849271655","199.3","144","1.986","3.4444444444444446"
"BidiBestFirstSearch","13","10.491944380104542","106.9","90","2.002","3.5384615384615383"
"BidiBestFirstSearch","16","17.442647245246917","290.7","158","1.898","2.9375"
"BidiBestFirstSearch","10","10.32941334694624","144.7","84","1.972","3.1"
"BidiBestFirstSearch","0","0.0","3.3","2","1.964","0.0"
"BidiBestFirstSearch","9","9.562554597854614","79.9","70","2.09","3.3333333333333335"
"BidiBestFirstSearch","13","10.23666836321354","142.0","120","1.97","3.5384615384615383"
"BidiBestFirstSearch","11","12.930321335792542","176.3","150","1.876","3.3636363636363638"
