"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","10","7.704328369349241","227.1","56","2.04","3.2"
"BidiBestFirstSearch","8","7.259302688762546","183.5","38","1.788","3.5"
"BidiBestFirstSearch","11","7.999890118837357","365.3","102","1.876","3.8181818181818183"
"BidiBestFirstSearch","9","11.267300546169281","195.8","62","1.976","3.0"
"BidiBestFirstSearch","0","0.0","19.7","4","1.962","0.0"
"BidiBestFirstSearch","9","5.556597027927637","210.9","56","1.952","3.2222222222222223"
"BidiBestFirstSearch","10","11.731805562973022","207.7","58","2.076","3.1"
"BidiBestFirstSearch","12","11.36117796599865","561.4","146","2.014","3.5833333333333335"
"BidiBestFirstSearch","0","0.0","27.3","6","2.062","0.0"
"BidiBestFirstSearch","13","13.45473525300622","514.6","142","1.934","3.5384615384615383"
"AStar","0","0.0","355.5","1","1.964","0.0"
"AStar","4","1.6873613875359297","266.1","3","2.012","3.75"
"AStar","8","5.910387620329857","868.8","79","2.06","3.75"
"AStar","10","11.115605011582375","4173.2","368","2.092","3.6"
"AStar","7","6.263609826564789","425.0","43","2.092","4.285714285714286"
"AStar","7","7.245568998157978","611.2","78","2.112","3.7142857142857144"
"AStar","0","0.0","61.3","5","2.076","0.0"
"AStar","11","11.124713085591793","2359.1","396","1.906","3.3636363636363638"
"AStar","10","10.296183943748474","415.0","66","2.092","3.5"
"AStar","0","0.0","4330.6","799","2.012","0.0"
"AStar","11","8.51248019002378","1952.1","288","1.924","4.181818181818182"
"AStar","10","10.607758451253176","909.0","116","2.07","3.0"
"AStar","0","0.0","4266.9","783","1.99","0.0"
"AStar","13","12.188429113477468","2296.9","307","1.866","3.5384615384615383"
"AStar","10","10.639821842312813","534.6","85","1.998","3.4"
"AStar","0","0.0","4514.8","827","2.052","0.0"
"AStar","10","8.38155048340559","947.5","104","1.994","3.3"
"AStar","10","10.407565459609032","1305.5","196","1.99","3.6"
"AStar","9","8.9034886052832","1233.7","204","1.898","3.7777777777777777"
"AStar","11","11.884835720062256","533.1","83","2.038","3.1818181818181817"
"AStar","0","0.0","28.7","3","2.152","0.0"
"AStar","0","0.0","17.9","1","2.028","0.0"
"AStar","8","8.246026009321213","612.5","95","2.02","3.375"
"AStar","0","0.0","89.5","1","2.04","0.0"
"AStar","11","10.397682011127472","2492.9","157","2.05","3.090909090909091"
"AStar","0","0.0","9501.6","801","2.03","0.0"
"AStar","13","8.355351064354181","2306.1","362","2.082","3.769230769230769"
"AStar","12","14.146970614790916","4913.9","632","2.018","3.4166666666666665"
"AStar","0","0.0","46.8","1","2.074","0.0"
"AStar","0","0.0","32.9","6","1.912","0.0"
"AStar","0","0.0","13.7","1","1.964","0.0"
"AStar","11","11.957962900400162","2052.6","321","1.892","3.0"
"AStar","10","8.854843497276306","1702.7","237","2.052","3.9"
"AStar","7","7.118711203336716","372.4","57","2.054","3.857142857142857"
"AStar","6","6.881128117442131","431.0","67","2.14","4.0"
"AStar","12","13.15907184779644","4618.4","700","2.04","3.3333333333333335"
"AStar","0","0.0","26.7","1","1.946","0.0"
"AStar","0","0.0","21985.9","805","2.018","0.0"
"AStar","12","9.549236498773098","1669.9","366","2.02","3.5833333333333335"
"AStar","8","7.838055549189448","488.5","116","2.066","3.375"
"AStar","0","0.0","16.9","1","1.994","0.0"
"AStar","0","0.0","4217.1","790","1.954","0.0"
"AStar","0","0.0","17.6","1","1.968","0.0"
"AStar","14","12.13700599130243","1740.3","303","2.01","3.5"
"AStar","9","10.591788411140442","2015.6","418","1.99","3.111111111111111"
"AStar","0","0.0","24.7","1","1.986","0.0"
"AStar","0","0.0","4832.7","812","2.018","0.0"
"AStar","9","7.324986010789871","1363.0","196","2.022","3.3333333333333335"
"AStar","9","9.339610137045383","805.8","161","1.974","4.444444444444445"
"AStar","0","0.0","17.5","1","1.992","0.0"
"AStar","0","0.0","9.9","1","1.998","0.0"
"AStar","9","8.644683331251144","1018.9","165","1.994","3.4444444444444446"
"AStar","8","6.773378608748317","511.3","106","2.094","3.375"
"AStar","10","10.10604264587164","1910.8","206","2.098","3.4"
"AStar","7","9.71236377954483","906.4","189","2.112","3.4285714285714284"
"AStar","0","0.0","25.6","2","1.946","0.0"
"AStar","0","0.0","5245.9","782","1.914","0.0"
"AStar","11","11.309157848358154","2251.1","253","2.018","3.6363636363636362"
"AStar","0","0.0","5895.0","818","2.016","0.0"
"AStar","17","18.98662208765745","3922.5","613","1.998","2.9411764705882355"
"AStar","0","0.0","49.2","4","1.936","0.0"
"AStar","9","5.964257389307022","307.7","95","2.044","3.6666666666666665"
"AStar","0","0.0","11.0","1","1.976","0.0"
"AStar","12","13.744047477841377","815.3","222","2.012","3.75"
"AStar","17","13.09597510099411","3333.6","687","2.056","3.5294117647058822"
"AStar","15","12.344296351075172","1846.1","415","2.03","3.7333333333333334"
"AStar","11","10.67680612206459","809.8","237","1.92","3.727272727272727"
"AStar","13","13.64117980003357","2025.9","478","1.952","3.0"
"AStar","0","0.0","17.1","1","2.022","0.0"
"AStar","0","0.0","3197.2","830","2.018","0.0"
"AStar","12","14.88372802734375","2699.7","725","2.074","3.4166666666666665"
"AStar","0","0.0","2892.8","803","2.054","0.0"
"AStar","7","9.116043269634247","671.0","178","1.988","3.857142857142857"
"AStar","17","19.83972727507353","1607.5","387","1.98","3.2941176470588234"
"AStar","13","14.448569178581238","1940.0","618","1.946","3.6923076923076925"
"AStar","14","15.355377078056335","2180.8","726","1.98","2.9285714285714284"
"AStar","11","11.672302484512329","1895.6","530","2.028","3.727272727272727"
"AStar","10","7.577815281227231","370.2","124","1.924","3.8"
"AStar","11","13.108587950468063","972.5","322","1.99","3.4545454545454546"
"AStar","8","6.788453191518784","232.8","43","2.038","3.375"
"AStar","0","0.0","20.8","5","1.938","0.0"
"AStar","8","9.017053753137589","562.8","178","2.1","2.625"
"AStar","0","0.0","13.8","1","2.036","0.0"
"AStar","0","0.0","15.9","5","1.948","0.0"
"AStar","12","9.925936944782734","633.2","182","2.076","3.25"
"AStar","8","8.427071197889745","462.3","139","2.046","3.875"
"AStar","10","8.66280247271061","2293.2","296","2.022","2.9"
"AStar","12","9.08440163731575","455.0","144","2.056","3.25"
"AStar","12","12.590222097933292","1705.3","431","2.036","3.75"
"AStar","0","0.0","17.9","2","1.926","0.0"
"AStar","7","4.998950894922018","255.2","72","2.01","4.0"
"AStar","0","0.0","14.6","1","1.908","0.0"
"AStar","0","0.0","9.1","1","2.102","0.0"
"AStar","7","4.578394569456577","160.1","39","2.036","4.285714285714286"
"AStar","0","0.0","2308.4","764","1.928","0.0"
"AStar","13","12.26188775897026","441.1","162","1.846","3.0"
"AStar","14","13.750714667141438","1583.4","516","2.026","3.9285714285714284"
"AStar","9","10.824016571044922","294.1","99","2.048","3.5555555555555554"
"AStar","9","9.975851245224476","2305.7","297","2.044","3.3333333333333335"
"AStar","0","0.0","17.8","1","1.958","0.0"
"AStar","0","0.0","6868.9","785","2.024","0.0"
"AStar","0","0.0","3068.7","766","1.958","0.0"
"AStar","0","0.0","14.3","1","1.916","0.0"
"AStar","10","8.198132514953613","668.0","110","2.102","3.3"
"AStar","11","12.681219283491373","1491.9","367","1.978","3.4545454545454546"
"AStar","15","13.620133861899376","1289.7","398","1.856","3.3333333333333335"
"AStar","16","16.33210837841034","2020.6","719","1.94","3.0625"
"AStar","8","8.505866169929504","285.1","88","2.002","3.625"
"AStar","0","0.0","12.5","1","1.982","0.0"
"AStar","11","10.441336018033326","785.1","232","1.918","3.5454545454545454"
"AStar","0","0.0","26950.7","826","2.082","0.0"
"AStar","8","8.772011518478394","119.3","36","2.008","3.5"
"AStar","10","12.349694848060608","1909.5","475","1.962","3.3"
"AStar","9","10.627618908882141","1684.4","506","2.126","3.6666666666666665"
"AStar","17","17.616533502936363","1068.4","343","2.026","3.0588235294117645"
"AStar","8","8.432545214891434","222.0","80","2.042","5.125"
"AStar","0","0.0","15.2","1","1.92","0.0"
"AStar","12","11.275612525641918","853.5","170","2.006","3.5833333333333335"
"AStar","0","0.0","35.0","2","1.986","0.0"
"AStar","11","13.163324922323227","3403.2","472","1.966","3.1818181818181817"
"AStar","0","0.0","16.2","2","1.962","0.0"
"AStar","10","7.975524365901947","518.1","165","2.032","3.9"
"AStar","0","0.0","10.1","1","1.994","0.0"
"AStar","0","0.0","7.5","1","1.956","0.0"
"AStar","12","13.217672318220139","1268.7","424","1.984","3.5833333333333335"
"AStar","14","7.731678735464811","312.1","117","2.016","3.9285714285714284"
"AStar","10","9.733170807361603","2263.4","271","2.052","4.5"
"AStar","0","0.0","2271.8","806","2.022","0.0"
"AStar","0","0.0","12.1","1","1.944","0.0"
"AStar","0","0.0","5.8","1","2.034","0.0"
"AStar","0","0.0","8.6","2","2.036","0.0"
"AStar","0","0.0","8.3","2","2.03","0.0"
"AStar","6","7.678004264831543","47.7","19","1.942","2.8333333333333335"
"AStar","12","10.785818681120872","767.5","295","1.992","3.6666666666666665"
"AStar","10","11.993704915046692","1400.9","425","2.036","3.1"
"AStar","15","14.973732070997357","2266.9","709","2.02","3.533333333333333"
"AStar","9","4.7737646996974945","145.7","45","2.074","3.111111111111111"
"AStar","11","13.088803231716156","2096.6","633","2.024","3.8181818181818183"
"AStar","0","0.0","2911.5","823","2.056","0.0"
"AStar","0","0.0","2685.6","806","2.024","0.0"
"AStar","14","11.859858764335513","720.4","229","1.954","3.4285714285714284"
"AStar","0","0.0","12.2","1","1.986","0.0"
"AStar","13","13.0666593760252","1367.0","447","1.938","3.5384615384615383"
"AStar","8","10.896983876824379","262.7","94","2.09","3.5"
"AStar","8","10.950254023075104","554.7","200","1.926","3.375"
"AStar","13","15.747147977352142","1054.1","393","2.082","3.3846153846153846"
"AStar","10","11.10994753241539","559.2","180","1.966","3.5"
"AStar","0","0.0","2369.5","794","1.922","0.0"
"AStar","12","11.80246914923191","1015.1","448","1.996","3.5833333333333335"
"AStar","9","9.581414081156254","648.6","291","2.046","4.111111111111111"
"AStar","5","4.502581715583801","50.8","18","2.02","3.0"
"AStar","0","0.0","1521.0","774","1.976","0.0"
"AStar","12","9.433617606759071","1149.0","372","2.04","3.0833333333333335"
"AStar","11","9.428720083087683","965.0","369","1.926","3.1818181818181817"
"AStar","0","0.0","1635.1","745","1.882","0.0"
"AStar","0","0.0","1640.2","746","1.854","0.0"
"AStar","0","0.0","10.8","2","1.974","0.0"
"AStar","12","10.188509956002235","261.6","113","1.976","3.4166666666666665"
"AStar","12","14.747313886880875","1611.4","659","1.858","3.4166666666666665"
"AStar","0","0.0","2393.0","781","1.972","0.0"
"AStar","14","13.634910300374031","1933.0","640","2.048","3.142857142857143"
"AStar","0","0.0","15.4","1","2.016","0.0"
"AStar","11","7.5680297538638115","319.1","106","2.05","3.727272727272727"
"AStar","0","0.0","2137.8","789","1.976","0.0"
"AStar","11","10.020051121711731","263.9","76","1.948","4.0"
"AStar","12","11.28300230205059","841.0","337","1.87","3.1666666666666665"
"AStar","16","9.311774037778378","768.7","351","2.148","3.5625"
"AStar","0","0.0","9.1","1","1.99","0.0"
"AStar","0","0.0","4.8","1","1.982","0.0"
"AStar","11","9.514289729297161","1439.9","479","2.086","4.181818181818182"
"AStar","12","13.754930347204208","1464.6","597","1.952","2.8333333333333335"
"AStar","11","9.92170000076294","800.9","298","2.054","3.909090909090909"
"AStar","0","0.0","10.1","2","1.86","0.0"
"AStar","0","0.0","12.7","3","1.94","0.0"
"AStar","0","0.0","6.6","1","2.102","0.0"
"AStar","11","10.32241116091609","883.7","370","2.056","4.0"
"AStar","15","16.179620802402496","334.6","126","1.778","2.8"
"AStar","0","0.0","59.2","4","1.95","0.0"
"AStar","11","12.404248837381601","957.3","281","2.096","3.272727272727273"
"AStar","10","9.446876615285873","1207.5","312","2.032","3.4"
"AStar","0","0.0","2161.0","825","2.06","0.0"
"AStar","0","0.0","2665.3","786","1.982","0.0"
"AStar","8","7.271478623151779","488.3","142","2.048","3.5"
"AStar","0","0.0","27113.8","819","2.054","0.0"
"AStar","6","6.7770456075668335","183.1","57","2.108","2.8333333333333335"
"AStar","13","8.30392574518919","288.1","91","1.994","3.3076923076923075"
"AStar","0","0.0","3141.2","830","2.064","0.0"
"AStar","13","11.563863135874271","1502.9","600","2.028","3.3076923076923075"
"AStar","0","0.0","9.5","1","2.06","0.0"
"AStar","8","9.326596528291702","239.7","110","1.964","4.125"
"AStar","13","12.729532122612","37.6","21","1.968","2.8461538461538463"
"AStar","11","7.668695472180843","244.9","132","1.962","4.0"
"AStar","0","0.0","6.5","1","2.044","0.0"
"AStar","0","0.0","1397.1","743","1.958","0.0"
"AStar","8","8.367729187011719","278.4","96","2.016","4.0"
"AStar","10","8.313349720090628","756.5","244","2.122","3.9"
"AStar","0","0.0","2568.2","828","2.068","0.0"
"AStar","0","0.0","14.3","1","1.9","0.0"
"AStar","6","5.132915034890175","62.7","17","1.994","4.0"
"AStar","0","0.0","2460.6","811","2.054","0.0"
"AStar","8","7.738957792520523","535.2","178","2.108","3.75"
"AStar","8","10.989500403404236","1480.2","556","1.928","3.375"
"AStar","0","0.0","16.8","1","1.93","0.0"
"AStar","0","0.0","2330.4","798","2.028","0.0"
"AStar","18","14.455545864999294","1652.2","516","2.042","3.6666666666666665"
"AStar","0","0.0","1985.3","766","1.942","0.0"
"AStar","6","7.699558615684509","239.9","105","1.914","4.166666666666667"
"AStar","0","0.0","10.2","1","2.054","0.0"
"AStar","8","9.75000125169754","887.3","296","2.038","3.125"
"AStar","7","8.31725800037384","388.0","127","2.04","3.5714285714285716"
"AStar","10","9.296696707606316","702.6","231","1.994","3.0"
"AStar","0","0.0","14.0","2","2.052","0.0"
"AStar","13","11.979164803400636","1792.8","599","1.96","4.076923076923077"
"AStar","0","0.0","13.7","1","1.964","0.0"
"AStar","10","10.832368791103363","1288.5","376","2.122","4.0"
"AStar","12","9.327904121018946","589.1","191","1.986","3.1666666666666665"
"AStar","6","5.841069974005222","75.8","26","1.944","2.5"
"AStar","12","11.856118530035019","904.8","301","2.042","3.8333333333333335"
"AStar","0","0.0","16.9","4","2.116","0.0"
"AStar","19","18.898269206285477","2159.8","756","1.968","3.789473684210526"
"AStar","0","0.0","1605.4","813","2.064","0.0"
"AStar","11","9.922593221068382","730.6","330","1.976","3.909090909090909"
"AStar","12","13.208107203245163","1534.0","688","2.076","3.3333333333333335"
"AStar","0","0.0","1545.5","789","1.946","0.0"
"AStar","8","11.135687828063965","649.9","219","1.974","3.625"
"AStar","8","6.872811436653137","76.8","20","1.956","2.75"
"AStar","13","15.825663272291422","1235.2","418","1.97","3.6923076923076925"
"AStar","4","4.470285177230835","50.6","10","2.02","3.25"
"AStar","7","3.5864029563963413","74.0","24","1.936","3.7142857142857144"
"AStar","0","0.0","2173.6","763","1.912","0.0"
"AStar","0","0.0","11.8","1","1.932","0.0"
"AStar","0","0.0","8.5","1","2.09","0.0"
"AStar","0","0.0","2205.3","767","1.932","0.0"
"AStar","13","14.369272977113724","1735.2","566","1.942","3.3076923076923075"
"AStar","8","7.13804367184639","276.5","90","2.04","3.875"
"AStar","0","0.0","2234.4","812","2.044","0.0"
"AStar","11","12.206464901566505","645.9","218","2.048","3.6363636363636362"
"AStar","0","0.0","2077.5","819","2.072","0.0"
"AStar","12","11.681266963481903","1131.3","518","1.982","3.5833333333333335"
"AStar","14","14.03587007522583","1264.0","474","1.98","3.2142857142857144"
"AStar","0","0.0","1799.7","828","2.05","0.0"
"AStar","0","0.0","2121.3","772","1.946","0.0"
"AStar","0","0.0","1914.7","836","2.05","0.0"
"AStar","17","13.204148516058922","1883.2","542","1.908","3.2941176470588234"
"AStar","0","0.0","2411.3","765","1.976","0.0"
"AStar","7","6.956686154007912","365.3","121","1.916","3.4285714285714284"
"AStar","15","16.880044136196375","2098.4","724","1.944","3.6"
"AStar","15","12.58010739646852","554.2","277","1.976","2.933333333333333"
"AStar","10","10.713968694210052","651.6","353","1.866","3.4"
"AStar","11","8.003796048462391","214.2","109","2.004","4.545454545454546"
"AStar","14","13.404960662126541","1177.9","614","1.978","3.357142857142857"
"AStar","11","12.598563849925995","387.2","213","1.932","3.4545454545454546"
"AStar","0","0.0","11.5","5","2.058","0.0"
"AStar","0","0.0","8.4","1","2.016","0.0"
"AStar","0","0.0","4.8","1","2.022","0.0"
"AStar","0","0.0","6.9","2","1.912","0.0"
"AStar","9","10.912683740258217","1082.0","446","1.924","3.4444444444444446"
"AStar","8","6.805660262703896","395.1","147","2.06","3.75"
"AStar","14","14.047122776508331","497.6","192","2.05","3.2142857142857144"
"AStar","13","14.445556631311774","1251.8","495","2.004","3.3846153846153846"
"AStar","0","0.0","8.5","1","2.09","0.0"
"AStar","0","0.0","11.9","3","1.93","0.0"
"AStar","8","8.057491075247526","229.4","95","2.034","3.625"
"AStar","12","11.621539063751698","1407.9","467","2.0","3.3333333333333335"
"AStar","0","0.0","3026.3","781","1.996","0.0"
"AStar","0","0.0","2875.4","788","1.926","0.0"
"AStar","0","0.0","54.4","1","2.06","0.0"
"AStar","7","9.1253282725811","950.7","195","1.974","3.0"
"AStar","4","3.163728892803192","42.9","7","1.874","2.75"
"AStar","15","16.562531396746635","2110.1","726","1.92","3.2666666666666666"
"AStar","0","0.0","8.6","1","2.02","0.0"
"AStar","13","12.61714480817318","1232.1","346","2.076","3.230769230769231"
"AStar","13","14.480073601007462","2436.9","727","2.04","3.6153846153846154"
"AStar","0","0.0","3761.4","787","2.016","0.0"
"AStar","9","7.599750440567732","384.0","86","2.028","3.4444444444444446"
"AStar","16","15.180295079946518","13960.3","721","2.066","3.4375"
"AStar","11","15.532879412174225","1898.8","296","2.002","3.4545454545454546"
"AStar","0","0.0","4230.0","787","1.996","0.0"
"AStar","0","0.0","3315.9","806","2.046","0.0"
"AStar","15","15.854108087718487","2628.1","639","1.91","2.8"
"AStar","4","3.934285044670105","92.2","19","2.072","4.25"
"AStar","0","0.0","11.4","1","2.042","0.0"
"AStar","0","0.0","8.4","1","2.042","0.0"
"AStar","0","0.0","32472.8","777","1.97","0.0"
"AStar","0","0.0","18.6","3","1.986","0.0"
"AStar","0","0.0","3038.5","777","1.924","0.0"
"AStar","0","0.0","18.6","3","1.924","0.0"
"AStar","0","0.0","9.9","1","1.904","0.0"
"AStar","7","6.830801740288734","204.7","68","1.994","3.142857142857143"
"AStar","0","0.0","9.6","1","1.98","0.0"
"AStar","14","12.643314031884074","1827.8","616","1.968","3.2857142857142856"
"AStar","0","0.0","40.1","1","2.026","0.0"
"AStar","11","11.650329977273941","976.8","312","1.932","3.8181818181818183"
"AStar","14","10.055047765374184","864.5","258","2.052","3.4285714285714284"
"AStar","12","14.502966344356537","1759.6","560","1.986","3.0"
"AStar","15","13.038681015372276","1790.3","336","1.976","3.3333333333333335"
"AStar","10","10.996312569826841","1231.7","338","1.938","3.6"
"AStar","7","7.150339463725686","521.7","101","2.03","3.857142857142857"
"AStar","13","16.259039252996445","2857.9","665","1.952","3.076923076923077"
"AStar","9","9.644471228122711","723.5","332","2.032","4.333333333333333"
"AStar","0","0.0","7.9","1","2.002","0.0"
"AStar","12","12.841828435659409","790.1","306","2.098","3.3333333333333335"
"AStar","0","0.0","2059.3","778","1.914","0.0"
"AStar","11","11.924795672297478","1627.3","496","1.986","2.5454545454545454"
"AStar","12","13.563298791646957","1704.7","519","2.074","3.25"
"AStar","0","0.0","17.2","2","1.984","0.0"
"AStar","0","0.0","3410.1","805","2.046","0.0"
"AStar","0","0.0","2400.2","790","2.008","0.0"
"AStar","9","8.137244001030922","624.7","174","2.056","3.6666666666666665"
"AStar","0","0.0","2495.0","817","2.038","0.0"
"AStar","0","0.0","2797.3","736","1.822","0.0"
"AStar","0","0.0","15.4","1","2.01","0.0"
"AStar","7","8.745927631855011","401.0","149","2.076","4.285714285714286"
"AStar","0","0.0","2552.1","783","1.96","0.0"
"AStar","0","0.0","18.2","1","2.018","0.0"
"AStar","8","9.081448554992676","179.7","60","1.954","3.25"
"AStar","9","4.660708254901692","239.7","66","2.032","4.333333333333333"
"AStar","0","0.0","11.6","1","1.982","0.0"
"AStar","7","7.257968425750732","144.0","38","2.05","3.0"
"AStar","11","12.801685094833374","2827.7","655","2.018","3.1818181818181817"
"AStar","11","12.719606041908264","1535.8","309","1.914","3.4545454545454546"
"AStar","15","15.45733118057251","2768.8","716","1.968","3.066666666666667"
"AStar","7","9.166105270385742","719.6","174","1.976","3.142857142857143"
"AStar","10","12.481575537472963","611.3","207","1.966","3.0"
"AStar","0","0.0","11.7","1","2.102","0.0"
"AStar","0","0.0","10.6","1","1.916","0.0"
"AStar","0","0.0","9.7","1","1.912","0.0"
"AStar","11","11.922811068594456","2826.4","469","1.916","3.1818181818181817"
"AStar","16","15.09176180139184","2246.1","666","2.026","3.4375"
"AStar","9","10.88194477558136","218.7","77","1.992","3.4444444444444446"
"AStar","8","7.931267559528351","230.2","78","1.978","3.625"
"AStar","0","0.0","10.9","1","2.096","0.0"
"AStar","0","0.0","8.8","1","2.112","0.0"
"AStar","15","13.238303326070309","1465.6","341","2.11","3.466666666666667"
"AStar","14","13.325746983289719","2625.5","596","1.946","3.7857142857142856"
"AStar","4","4.743685841560364","45.9","11","1.98","3.25"
"AStar","8","10.017426997423172","1217.8","62","1.988","3.75"
"AStar","13","9.744696281850338","816.7","182","1.916","3.923076923076923"
"AStar","12","13.205123335123062","1341.9","282","1.912","3.5"
"AStar","0","0.0","23.8","6","1.988","0.0"
"AStar","20","22.47518158145249","2034.1","739","1.882","3.2"
"AStar","9","8.800560235977173","1479.5","375","2.074","4.444444444444445"
"AStar","13","13.67241981625557","2579.3","634","2.05","4.153846153846154"
"AStar","9","7.8680728524923325","128.6","45","2.096","3.5555555555555554"
"AStar","10","10.744576752185822","684.1","210","2.014","3.7"
"AStar","8","9.242872565984726","196.1","95","1.972","2.75"
"AStar","14","11.79112108796835","1148.9","456","2.038","3.9285714285714284"
"AStar","8","7.125414103269577","167.6","74","1.972","3.0"
"AStar","13","12.163902461528778","2087.6","572","1.986","3.1538461538461537"
"AStar","9","6.586987927556038","181.4","60","2.056","4.222222222222222"
"AStar","0","0.0","10.8","1","1.988","0.0"
"AStar","0","0.0","8.8","1","2.08","0.0"
"AStar","12","12.017839197069407","976.4","306","1.966","3.8333333333333335"
"AStar","0","0.0","15.7","2","2.088","0.0"
"AStar","7","9.231797516345978","1315.9","351","1.954","3.4285714285714284"
"AStar","10","12.242596864700317","1120.2","466","1.982","3.7"
"AStar","0","0.0","1866.0","801","1.95","0.0"
"AStar","2","1.5379164218902588","15.0","1","1.912","4.0"
"AStar","8","10.579854726791382","501.1","200","1.96","3.625"
"AStar","0","0.0","13.9","2","2.03","0.0"
"AStar","17","16.306226894259453","2018.5","707","1.93","3.0"
"AStar","0","0.0","36.5","1","1.978","0.0"
"AStar","0","0.0","2423.6","780","1.968","0.0"
"AStar","9","8.341449081897736","535.9","136","1.896","3.3333333333333335"
"AStar","10","15.066308200359344","6854.9","803","2.074","3.3"
"AStar","0","0.0","12.9","1","2.04","0.0"
"AStar","0","0.0","7.3","1","1.974","0.0"
"AStar","10","11.33043384552002","806.3","271","2.062","3.1"
"AStar","11","11.385132998228073","859.3","188","2.06","3.4545454545454546"
"AStar","11","13.300228849053383","2622.4","343","1.966","4.2727272727272725"
"AStar","0","0.0","2274.2","787","1.966","0.0"
"AStar","12","8.157084003090858","388.9","139","2.076","3.75"
"AStar","6","6.1817657351493835","255.7","90","1.962","4.0"
"AStar","16","17.280649572610855","2959.1","819","1.988","3.0625"
"AStar","5","4.007840409874916","181.9","42","2.038","4.0"
"AStar","0","0.0","1604.7","775","1.932","0.0"
"AStar","6","6.54686563462019","211.4","69","2.066","4.166666666666667"
"AStar","0","0.0","160.5","1","2.044","0.0"
"AStar","0","0.0","17.9","3","1.952","0.0"
"AStar","7","6.26613487303257","518.1","128","2.102","4.428571428571429"
"AStar","17","14.2986568082124","3093.6","450","1.98","2.9411764705882355"
"AStar","10","9.709886848926544","1231.6","457","1.99","4.1"
"AStar","8","9.215089827775955","909.6","278","2.004","3.875"
"AStar","11","12.156698450446129","1167.4","386","1.976","3.3636363636363638"
"AStar","10","10.406737640500069","549.6","228","1.922","3.3"
"AStar","0","0.0","10.6","1","1.996","0.0"
"AStar","0","0.0","3042.2","800","2.014","0.0"
"AStar","5","2.8071582168340683","39.7","8","2.042","3.8"
"AStar","12","13.877732276916504","32154.4","736","2.012","3.5"
"AStar","17","18.547128924168646","3030.9","760","2.06","3.0588235294117645"
"AStar","11","13.871808737516403","2317.2","537","2.064","3.6363636363636362"
"AStar","0","0.0","17.0","1","1.848","0.0"
"AStar","9","10.688113927841187","1703.4","359","1.974","3.111111111111111"
"AStar","14","14.990284770727158","3162.8","750","2.082","3.2142857142857144"
"AStar","0","0.0","3339.0","826","2.03","0.0"
"AStar","3","3.5933655500411987","33.6","3","2.006","2.0"
"AStar","0","0.0","12.2","2","1.92","0.0"
"AStar","12","14.287555932998657","2084.6","590","2.05","2.9166666666666665"
"AStar","14","12.543507784605026","700.5","248","1.912","3.2857142857142856"
"AStar","11","9.614236868917942","1362.5","363","1.976","3.8181818181818183"
"AStar","12","9.485936760902405","1089.8","296","1.942","3.6666666666666665"
"AStar","0","0.0","3203.1","771","1.934","0.0"
"AStar","12","12.8633913397789","2411.2","650","1.922","3.6666666666666665"
"AStar","9","10.692400343716145","1262.2","348","1.968","4.0"
"AStar","8","7.572137549519539","326.9","133","2.108","3.375"
"AStar","11","12.088746717898175","1586.1","372","2.038","3.090909090909091"
"AStar","0","0.0","3019.6","756","1.842","0.0"
"AStar","10","9.890333347022533","1195.9","303","2.006","3.9"
"AStar","9","10.130609899759293","376.6","128","1.996","4.222222222222222"
"AStar","0","0.0","7.5","1","2.036","0.0"
"AStar","0","0.0","3260.2","784","2.032","0.0"
"AStar","10","8.069308400154114","425.5","143","2.1","4.0"
"AStar","0","0.0","2875.0","808","1.996","0.0"
"AStar","11","13.171218693256378","2589.6","624","2.048","3.6363636363636362"
"AStar","8","8.377642773091793","495.8","160","2.11","3.125"
"AStar","8","8.988347068428993","324.8","113","2.026","2.625"
"AStar","8","9.031987816095352","808.2","220","1.94","2.875"
"AStar","13","11.172477722167969","1248.7","358","2.014","3.3846153846153846"
"AStar","10","8.584413565695286","713.3","247","1.93","4.0"
"AStar","11","13.365340918302536","1082.5","401","1.984","3.0"
"AStar","7","7.083341956138611","279.3","99","2.044","3.7142857142857144"
"AStar","0","0.0","10.4","1","1.98","0.0"
"AStar","0","0.0","5.9","1","2.062","0.0"
"AStar","12","14.020560030825436","2008.2","638","2.046","3.25"
"AStar","0","0.0","9.4","1","2.048","0.0"
"AStar","7","7.950577840209007","759.0","194","1.976","4.142857142857143"
"AStar","0","0.0","11.7","1","2.074","0.0"
"AStar","11","9.244099374860525","518.1","140","2.018","3.090909090909091"
"AStar","13","11.834176033735275","863.1","214","1.962","3.0"
"AStar","13","10.268588365986943","541.6","121","1.89","3.4615384615384617"
"AStar","15","18.63832474499941","2988.1","778","2.038","3.6"
"AStar","8","7.371269039809704","234.7","64","2.144","4.25"
"AStar","7","8.786020159721375","231.7","63","1.984","3.142857142857143"
"AStar","5","5.050097644329071","70.7","27","2.056","3.4"
"AStar","8","9.641485750675201","565.0","116","2.1","2.875"
"AStar","0","0.0","33.5","1","2.106","0.0"
"AStar","11","10.224248245358467","477.9","106","2.04","3.3636363636363638"
"AStar","0","0.0","5966.1","827","2.068","0.0"
"AStar","0","0.0","14.4","1","1.902","0.0"
"AStar","0","0.0","3042.3","792","2.046","0.0"
"AStar","12","10.393283760175109","2083.7","579","2.104","3.9166666666666665"
"AStar","13","10.63422878086567","326.1","115","2.02","3.6923076923076925"
