"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","15","Infinity","62.2","52","1.95","3.2"
"BidiBestFirstSearch","10","Infinity","154.7","126","2.044","3.6"
"BidiBestFirstSearch","5","Infinity","17.2","6","2.048","3.4"
"BidiBestFirstSearch","5","Infinity","21.0","10","1.99","3.4"
"BidiBestFirstSearch","13","Infinity","67.8","38","2.05","3.3076923076923075"
"BidiBestFirstSearch","8","Infinity","91.3","74","2.096","4.125"
"BidiBestFirstSearch","0","0.0","8.2","2","2.078","0.0"
"BidiBestFirstSearch","0","0.0","5.9","2","1.956","0.0"
"BidiBestFirstSearch","12","Infinity","144.6","122","1.9","3.5"
"BidiBestFirstSearch","11","Infinity","142.9","110","2.032","3.909090909090909"
"BidiBestFirstSearch","15","Infinity","65.4","52","1.982","2.8"
"BidiBestFirstSearch","0","0.0","17.3","10","1.942","0.0"
"BidiBestFirstSearch","15","Infinity","158.0","98","1.9","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","8.4","2","2.008","0.0"
"BidiBestFirstSearch","0","0.0","8.8","2","2.086","0.0"
"BidiBestFirstSearch","12","Infinity","129.9","102","2.022","4.333333333333333"
"BidiBestFirstSearch","13","Infinity","151.9","120","1.982","3.4615384615384617"
"BidiBestFirstSearch","6","Infinity","32.6","20","2.096","4.333333333333333"
"BidiBestFirstSearch","9","Infinity","61.4","48","2.056","3.5555555555555554"
"BidiBestFirstSearch","0","0.0","9.5","4","1.98","0.0"
"BidiBestFirstSearch","0","0.0","5.0","2","2.088","0.0"
"BidiBestFirstSearch","13","Infinity","122.0","72","2.032","3.4615384615384617"
"BidiBestFirstSearch","13","Infinity","144.4","66","2.03","3.923076923076923"
"BidiBestFirstSearch","16","Infinity","160.0","144","2.042","3.25"
"BidiBestFirstSearch","10","Infinity","79.4","74","2.002","3.4"
"BidiBestFirstSearch","15","Infinity","77.4","74","1.92","2.8666666666666667"
"BidiBestFirstSearch","12","Infinity","97.1","88","2.092","3.75"
"BidiBestFirstSearch","10","Infinity","58.6","56","2.01","4.1"
"BidiBestFirstSearch","16","Infinity","79.7","84","1.99","3.3125"
"BidiBestFirstSearch","0","0.0","10.8","6","1.946","0.0"
"BidiBestFirstSearch","0","0.0","7.9","2","1.972","0.0"
"BidiBestFirstSearch","0","0.0","4.7","2","2.002","0.0"
"BidiBestFirstSearch","11","Infinity","134.2","120","1.982","3.6363636363636362"
"BidiBestFirstSearch","0","0.0","18.5","14","1.844","0.0"
"BidiBestFirstSearch","10","Infinity","131.5","118","2.012","4.2"
"BidiBestFirstSearch","8","Infinity","50.1","42","2.008","3.0"
"BidiBestFirstSearch","20","Infinity","186.8","168","1.914","3.2"
"BidiBestFirstSearch","0","0.0","10.6","2","1.842","0.0"
"BidiBestFirstSearch","0","0.0","5.0","2","2.094","0.0"
"BidiBestFirstSearch","9","Infinity","89.6","84","2.024","3.888888888888889"
"BidiBestFirstSearch","0","0.0","9.6","2","2.046","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","1.952","0.0"
"BidiBestFirstSearch","11","Infinity","131.3","114","1.912","3.272727272727273"
"BidiBestFirstSearch","0","0.0","8.5","2","2.086","0.0"
"BidiBestFirstSearch","15","Infinity","76.4","78","2.018","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","7.9","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","4.8","2","1.952","0.0"
"BidiBestFirstSearch","10","Infinity","93.7","92","2.052","4.8"
"BidiBestFirstSearch","0","0.0","17.1","12","1.908","0.0"
"BidiBestFirstSearch","9","Infinity","25.6","22","2.114","3.888888888888889"
"BidiBestFirstSearch","11","Infinity","70.4","64","2.108","4.0"
"BidiBestFirstSearch","14","Infinity","106.1","106","1.904","3.642857142857143"
"BidiBestFirstSearch","0","0.0","9.4","2","2.048","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","2.0","0.0"
"BidiBestFirstSearch","11","Infinity","68.4","70","2.05","4.2727272727272725"
"BidiBestFirstSearch","0","0.0","6.8","2","1.97","0.0"
"BidiBestFirstSearch","11","Infinity","80.7","64","1.916","3.272727272727273"
"BidiBestFirstSearch","13","Infinity","45.2","44","1.946","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","5.8","2","1.96","0.0"
"BidiBestFirstSearch","0","0.0","5.8","4","1.93","0.0"
"BidiBestFirstSearch","13","Infinity","100.6","102","1.924","2.769230769230769"
"BidiBestFirstSearch","14","Infinity","134.8","124","1.932","4.0"
"BidiBestFirstSearch","0","0.0","9.0","2","1.986","0.0"
"BidiBestFirstSearch","0","0.0","4.2","2","2.058","0.0"
"BidiBestFirstSearch","14","Infinity","101.6","106","1.914","3.5"
"BidiBestFirstSearch","6","Infinity","35.9","32","2.016","2.8333333333333335"
"BidiBestFirstSearch","10","Infinity","136.7","120","1.948","3.6"
"BidiBestFirstSearch","16","Infinity","79.7","76","2.08","3.375"
"BidiBestFirstSearch","12","Infinity","156.8","152","2.038","3.9166666666666665"
"BidiBestFirstSearch","10","Infinity","95.3","90","1.994","3.7"
"BidiBestFirstSearch","0","0.0","8.6","4","1.882","0.0"
"BidiBestFirstSearch","13","Infinity","405.5","128","2.03","3.6153846153846154"
"BidiBestFirstSearch","0","0.0","17.4","8","1.984","0.0"
"BidiBestFirstSearch","19","Infinity","91.6","90","1.928","3.1052631578947367"
"BidiBestFirstSearch","17","Infinity","181.8","172","2.036","3.4705882352941178"
"BidiBestFirstSearch","0","0.0","12.1","2","1.912","0.0"
"BidiBestFirstSearch","10","Infinity","53.5","54","1.944","3.8"
"BidiBestFirstSearch","15","Infinity","77.9","76","1.906","3.066666666666667"
"BidiBestFirstSearch","17","Infinity","83.1","88","1.95","3.588235294117647"
"BidiBestFirstSearch","0","0.0","10.3","2","1.966","0.0"
"BidiBestFirstSearch","0","0.0","5.0","2","2.14","0.0"
"BidiBestFirstSearch","0","0.0","4.5","2","1.972","0.0"
"BidiBestFirstSearch","8","Infinity","97.3","36","2.018","3.5"
"BidiBestFirstSearch","16","Infinity","173.3","160","2.076","3.3125"
"BidiBestFirstSearch","0","0.0","16.7","6","1.954","0.0"
"BidiBestFirstSearch","0","0.0","6.0","2","2.016","0.0"
"BidiBestFirstSearch","0","0.0","6.5","4","1.972","0.0"
"BidiBestFirstSearch","12","Infinity","130.6","124","1.952","3.5"
"BidiBestFirstSearch","0","0.0","12.4","4","2.036","0.0"
"BidiBestFirstSearch","9","Infinity","53.3","54","1.952","4.444444444444445"
"BidiBestFirstSearch","11","Infinity","82.8","78","2.052","3.6363636363636362"
"BidiBestFirstSearch","9","Infinity","60.4","60","2.06","3.3333333333333335"
"BidiBestFirstSearch","19","Infinity","220.7","196","2.002","3.526315789473684"
"BidiBestFirstSearch","0","0.0","15.6","6","2.104","0.0"
"BidiBestFirstSearch","9","Infinity","78.2","74","2.026","4.222222222222222"
"BidiBestFirstSearch","14","Infinity","120.3","100","1.966","3.2857142857142856"
"BidiBestFirstSearch","0","0.0","13.8","2","1.968","0.0"
"BidiBestFirstSearch","12","Infinity","148.9","140","1.962","4.083333333333333"
"BidiBestFirstSearch","11","Infinity","116.5","108","2.03","4.090909090909091"
"BidiBestFirstSearch","10","Infinity","144.9","130","2.102","3.6"
"BidiBestFirstSearch","6","Infinity","48.4","40","1.988","4.833333333333333"
"BidiBestFirstSearch","10","Infinity","43.6","42","1.906","3.1"
"BidiBestFirstSearch","8","Infinity","21.9","20","1.902","2.75"
"BidiBestFirstSearch","19","Infinity","80.2","74","2.056","3.9473684210526314"
"BidiBestFirstSearch","13","Infinity","193.6","188","2.072","3.6153846153846154"
"BidiBestFirstSearch","10","Infinity","42.9","42","1.988","3.3"
"BidiBestFirstSearch","17","Infinity","198.2","112","2.166","3.823529411764706"
"BidiBestFirstSearch","9","Infinity","80.3","68","2.186","3.5555555555555554"
"BidiBestFirstSearch","9","Infinity","65.2","62","2.038","4.111111111111111"
"BidiBestFirstSearch","0","0.0","8.8","4","1.976","0.0"
"BidiBestFirstSearch","0","0.0","9.3","8","1.912","0.0"
"BidiBestFirstSearch","0","0.0","4.9","2","2.002","0.0"
"BidiBestFirstSearch","14","Infinity","66.5","70","1.988","3.142857142857143"
"BidiBestFirstSearch","0","0.0","9.3","2","1.926","0.0"
"BidiBestFirstSearch","14","Infinity","46.4","46","2.092","3.4285714285714284"
"BidiBestFirstSearch","13","Infinity","84.3","76","1.986","3.5384615384615383"
"BidiBestFirstSearch","0","0.0","12.1","4","2.026","0.0"
"BidiBestFirstSearch","0","0.0","5.4","2","1.896","0.0"
"BidiBestFirstSearch","0","0.0","3.9","2","1.942","0.0"
"BidiBestFirstSearch","0","0.0","6.4","2","1.906","0.0"
"BidiBestFirstSearch","8","Infinity","60.6","56","2.058","3.75"
"BidiBestFirstSearch","6","Infinity","50.0","46","1.998","2.8333333333333335"
"BidiBestFirstSearch","0","0.0","7.4","2","2.002","0.0"
"BidiBestFirstSearch","7","Infinity","64.4","18","1.986","2.857142857142857"
"BidiBestFirstSearch","0","0.0","6.8","4","1.984","0.0"
"BidiBestFirstSearch","12","Infinity","98.2","98","1.878","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","9.8","4","2.116","0.0"
"BidiBestFirstSearch","16","Infinity","102.2","102","2.046","3.5"
"BidiBestFirstSearch","0","0.0","8.3","2","1.954","0.0"
"BidiBestFirstSearch","10","Infinity","34.4","36","2.004","3.3"
"BidiBestFirstSearch","11","Infinity","61.7","52","2.066","3.090909090909091"
"BidiBestFirstSearch","0","0.0","8.1","4","1.986","0.0"
"BidiBestFirstSearch","15","Infinity","498.7","186","1.874","4.066666666666666"
"BidiBestFirstSearch","0","0.0","12.1","2","2.02","0.0"
"BidiBestFirstSearch","12","Infinity","70.4","78","1.932","3.25"
"BidiBestFirstSearch","0","0.0","10.3","4","2.122","0.0"
"BidiBestFirstSearch","0","0.0","5.1","2","1.978","0.0"
"BidiBestFirstSearch","13","Infinity","50.1","56","2.014","3.1538461538461537"
"BidiBestFirstSearch","0","0.0","7.7","2","2.064","0.0"
"AStar","9","8.820738822221756","743.6","231","2.064","3.6666666666666665"
"AStar","7","7.409024178981781","171.2","47","2.004","4.142857142857143"
"AStar","10","10.911611821502447","441.6","280","1.938","3.7"
"AStar","0","0.0","31.3","3","1.992","0.0"
"AStar","12","11.30055033415556","648.7","411","1.94","3.9166666666666665"
"AStar","0","0.0","31.5","3","1.912","0.0"
"AStar","0","0.0","33.4","1","1.948","0.0"
"AStar","14","14.727820314466953","1417.6","528","1.946","3.357142857142857"
"AStar","9","10.697121620178223","561.8","391","1.974","3.7777777777777777"
"AStar","0","0.0","59.6","1","2.082","0.0"
"AStar","0","0.0","1074.7","797","1.994","0.0"
"AStar","9","8.80832114815712","171.6","83","1.978","3.3333333333333335"
"AStar","8","9.599593460559845","208.1","128","2.014","3.625"
"AStar","10","12.17469310760498","583.1","396","1.904","3.4"
"AStar","8","7.464530199766159","281.5","135","1.936","4.5"
"AStar","8","8.713611140847206","104.1","43","1.922","3.625"
"AStar","11","8.057048499584198","319.5","215","2.104","3.727272727272727"
"AStar","0","0.0","1051.7","783","1.994","0.0"
"AStar","14","15.503918746951967","2056.5","740","2.068","3.5714285714285716"
"AStar","0","0.0","1220.9","777","1.982","0.0"
"AStar","5","3.258908163756132","6252.4","37","2.02","4.4"
"AStar","8","8.140267133712769","162.0","66","2.152","2.75"
"AStar","11","12.366324961185455","278.2","194","2.018","3.8181818181818183"
"AStar","14","11.699923411011696","621.5","420","1.968","3.4285714285714284"
"AStar","0","0.0","1098.8","801","1.962","0.0"
"AStar","0","0.0","1004.4","795","1.976","0.0"
"AStar","0","0.0","1061.3","821","2.038","0.0"
"AStar","0","0.0","1214.1","792","1.982","0.0"
"AStar","8","8.335016839206219","413.7","219","2.056","3.75"
"AStar","0","0.0","1246.2","823","2.112","0.0"
"AStar","7","8.464209854602814","201.5","130","2.014","3.857142857142857"
"AStar","11","12.423526227474213","934.2","666","2.066","2.8181818181818183"
"AStar","8","6.472820613533258","84.2","49","1.91","3.25"
"AStar","13","10.784866824746132","321.8","215","2.146","3.4615384615384617"
"AStar","14","15.748352771624923","1333.2","751","1.992","4.0"
"AStar","11","11.2137536033988","425.5","282","2.044","3.1818181818181817"
"AStar","0","0.0","18.9","1","1.962","0.0"
"AStar","15","10.754322970286012","278.8","203","2.038","4.066666666666666"
"AStar","0","0.0","64.7","3","2.004","0.0"
"AStar","0","0.0","2116.6","779","1.956","0.0"
"AStar","11","12.220440000295639","568.7","373","2.054","3.909090909090909"
"AStar","10","8.55146349593997","172.8","117","1.996","3.3"
"AStar","15","12.205501765012741","1069.2","622","2.102","3.2666666666666666"
"AStar","0","0.0","1103.1","798","1.93","0.0"
"AStar","14","15.516738243226428","1406.4","587","2.008","3.5"
"AStar","0","0.0","26.9","1","1.998","0.0"
"AStar","11","9.406692057847977","454.0","273","1.986","3.5454545454545454"
"AStar","6","3.6250753104686737","99.3","12","1.978","3.5"
"AStar","0","0.0","21.3","2","1.888","0.0"
"AStar","15","14.06249389052391","1028.7","677","1.97","3.466666666666667"
"AStar","0","0.0","1283.5","785","1.966","0.0"
"AStar","0","0.0","27.9","1","1.936","0.0"
"AStar","8","8.701803982257843","139.0","94","1.926","3.75"
"AStar","10","8.36205205321312","66.5","39","2.008","3.1"
"AStar","0","0.0","10.6","1","1.966","0.0"
"AStar","0","0.0","1062.8","821","2.06","0.0"
"AStar","0","0.0","24.6","2","2.022","0.0"
"AStar","16","17.132260241545737","390.3","341","2.032","3.5"
"AStar","0","0.0","19.3","3","2.04","0.0"
"AStar","0","0.0","7.9","2","2.046","0.0"
"AStar","7","5.143806979060173","52.4","39","2.052","3.2857142857142856"
"AStar","10","11.686567306518555","626.1","555","1.97","3.7"
"AStar","0","0.0","20.1","1","1.954","0.0"
"AStar","0","0.0","11.0","8","1.928","0.0"
"AStar","9","9.203738003969193","428.2","324","2.044","3.111111111111111"
"AStar","7","7.342196950688958","159.5","104","2.002","4.285714285714286"
"AStar","0","0.0","13.4","1","2.004","0.0"
"AStar","10","10.443447768688202","624.1","345","2.04","3.1"
"AStar","11","14.074420005083084","894.9","670","1.956","3.727272727272727"
"AStar","7","8.974602103233337","326.1","251","1.992","3.0"
"AStar","14","9.344290163367987","404.6","304","2.028","3.2857142857142856"
"AStar","0","0.0","19.7","2","2.054","0.0"
"AStar","5","6.737563729286194","55.1","45","2.02","3.6"
"AStar","17","15.347712114453316","676.5","607","1.864","3.176470588235294"
"AStar","17","21.719540998339653","808.4","738","1.92","2.823529411764706"
"AStar","20","25.19466707855463","996.5","750","1.942","3.0"
"AStar","12","10.314669918268919","329.4","245","1.95","3.4166666666666665"
"AStar","0","0.0","1013.8","810","2.07","0.0"
"AStar","0","0.0","1986.7","771","1.944","0.0"
"AStar","11","11.961174875497818","128.4","98","1.95","2.909090909090909"
"AStar","11","13.763190388679504","481.7","538","1.96","2.909090909090909"
"AStar","14","15.567901030182838","650.0","559","1.924","3.2142857142857144"
"AStar","0","0.0","984.9","806","1.994","0.0"
"AStar","0","0.0","892.9","778","2.026","0.0"
"AStar","7","6.607397124171257","93.9","73","2.02","4.714285714285714"
"AStar","0","0.0","829.5","777","1.98","0.0"
"AStar","14","14.497298959642649","706.2","617","2.024","3.4285714285714284"
"AStar","13","12.373275123536587","262.8","225","1.926","2.6153846153846154"
"AStar","0","0.0","3.1","1","1.944","0.0"
"AStar","9","8.554991716518998","156.0","90","1.922","3.888888888888889"
"AStar","12","9.32218448445201","105.2","54","1.938","3.4166666666666665"
"AStar","10","11.340888261795044","733.6","576","2.044","3.5"
"AStar","0","0.0","4.0","1","2.072","0.0"
"AStar","10","10.344090662896633","492.9","421","2.004","4.0"
"AStar","15","16.64408092200756","855.3","779","2.044","3.7333333333333334"
"AStar","14","10.701859697699547","569.6","467","2.13","2.7142857142857144"
"AStar","0","0.0","3.4","1","2.026","0.0"
"AStar","0","0.0","895.6","788","1.964","0.0"
"AStar","14","14.332457514945418","995.9","693","1.962","3.7857142857142856"
"AStar","0","0.0","4.3","1","1.998","0.0"
"AStar","10","10.815482079982758","131.1","110","1.99","3.4"
"AStar","12","7.9832865707576275","243.8","173","2.136","3.3333333333333335"
"AStar","0","0.0","4.2","1","2.004","0.0"
"AStar","16","17.043130226433277","1007.9","749","2.018","3.5625"
"AStar","12","12.263381365686655","791.0","561","1.972","2.8333333333333335"
"AStar","11","11.738592118024826","401.7","291","1.966","3.727272727272727"
"AStar","0","0.0","886.0","809","2.03","0.0"
"AStar","12","14.028744883835316","153.9","145","1.966","2.75"
"AStar","7","6.159539222717285","56.1","46","1.928","3.7142857142857144"
"AStar","17","15.275065127760172","710.4","599","1.994","3.176470588235294"
"AStar","9","11.988100051879883","345.1","263","1.93","2.888888888888889"
"AStar","0","0.0","923.2","809","2.136","0.0"
"AStar","0","0.0","4.3","1","2.014","0.0"
"AStar","0","0.0","861.9","802","2.02","0.0"
"AStar","14","14.834585338830948","7490.6","702","1.952","3.857142857142857"
"AStar","0","0.0","650.1","796","1.978","0.0"
"AStar","14","9.4072341658175","67.0","73","2.034","4.0"
"AStar","15","15.585533887147903","576.7","657","1.952","3.533333333333333"
"AStar","10","8.096968412399292","123.9","141","2.062","4.2"
"AStar","0","0.0","677.4","819","2.034","0.0"
"AStar","0","0.0","752.7","825","2.058","0.0"
"AStar","0","0.0","614.8","781","1.928","0.0"
"AStar","0","0.0","3.6","2","2.104","0.0"
"AStar","11","10.251105561852455","249.8","282","2.062","3.4545454545454546"
"AStar","7","5.61506125330925","30.8","33","2.086","3.142857142857143"
"AStar","0","0.0","658.3","817","2.004","0.0"
"AStar","0","0.0","4.0","3","1.938","0.0"
"AStar","0","0.0","3.2","1","2.038","0.0"
"AStar","12","10.626260176301003","197.7","202","2.004","3.75"
"AStar","14","14.954456865787506","662.7","744","1.944","3.5714285714285716"
"AStar","11","10.54838427901268","166.4","189","1.96","3.6363636363636362"
"AStar","12","11.960207961499691","226.9","263","2.018","3.3333333333333335"
"AStar","0","0.0","624.4","808","2.028","0.0"
"AStar","8","9.152659922838211","306.8","258","2.032","3.625"
"AStar","0","0.0","4.5","2","1.896","0.0"
"AStar","10","5.571332603693008","110.3","118","2.032","3.7"
"AStar","0","0.0","657.5","802","1.98","0.0"
"AStar","13","14.550010450184345","738.7","768","2.086","3.0"
"AStar","0","0.0","6.4","3","2.028","0.0"
"AStar","0","0.0","642.4","783","1.928","0.0"
"AStar","7","5.348969459533691","15.8","14","2.078","3.2857142857142856"
"AStar","13","17.03359291050583","255.4","299","1.884","3.6923076923076925"
"AStar","0","0.0","2.9","1","1.976","0.0"
"AStar","16","21.178723365068436","511.7","536","1.954","3.0"
"AStar","10","14.330695390701294","287.6","319","2.192","4.2"
"AStar","11","11.029518969357014","230.6","253","2.056","2.4545454545454546"
"AStar","12","11.31349482294172","199.0","228","1.982","3.3333333333333335"
"AStar","14","15.561925172805786","466.2","466","1.882","2.7142857142857144"
"AStar","13","13.558818727731705","637.7","586","2.004","3.8461538461538463"
"AStar","8","8.117322564125061","251.7","211","2.052","4.875"
"AStar","0","0.0","819.8","788","1.996","0.0"
"AStar","5","5.52408093214035","9.9","7","1.862","3.2"
"AStar","13","10.034847967326641","232.6","195","2.022","3.6153846153846154"
"AStar","14","10.005466014146805","163.9","145","1.958","3.2857142857142856"
"AStar","10","8.708651587367058","359.9","304","2.068","3.8"
"AStar","0","0.0","881.1","799","2.018","0.0"
"AStar","6","8.706460356712341","295.5","228","2.002","3.6666666666666665"
"AStar","0","0.0","3.1","1","1.952","0.0"
"AStar","0","0.0","887.0","839","2.112","0.0"
"AStar","6","5.579644784331322","62.4","51","1.998","4.333333333333333"
"AStar","10","10.104510068893433","119.1","98","2.1","3.1"
"AStar","11","14.95723009109497","1028.2","794","2.118","3.090909090909091"
"AStar","0","0.0","4.0","1","2.016","0.0"
"AStar","11","11.469349026679993","451.1","282","1.996","3.909090909090909"
"AStar","15","14.110367201268673","722.0","598","1.986","3.3333333333333335"
"AStar","9","10.648750066757202","463.6","328","2.094","3.6666666666666665"
"AStar","0","0.0","810.7","797","1.946","0.0"
"AStar","13","7.031820211559534","211.1","178","2.08","3.6923076923076925"
"AStar","0","0.0","779.0","771","1.9","0.0"
"AStar","17","18.65142636746168","319.6","255","1.884","2.8823529411764706"
"AStar","8","8.977563500404358","392.4","339","2.002","4.0"
"AStar","7","8.812804102897644","273.4","224","1.94","4.0"
"AStar","0","0.0","3.5","2","2.08","0.0"
"AStar","10","9.728393293917179","425.8","336","2.082","3.3"
"AStar","0","0.0","3.1","1","2.03","0.0"
"AStar","0","0.0","899.1","776","1.93","0.0"
"AStar","10","10.000987205654383","485.8","413","2.07","3.3"
"AStar","0","0.0","3.3","1","2.056","0.0"
"AStar","7","5.3467079401016235","17.6","13","1.988","2.857142857142857"
"AStar","15","16.48520302772522","933.4","809","2.086","3.466666666666667"
"AStar","0","0.0","786.1","767","1.932","0.0"
"AStar","11","9.960461914539337","341.9","252","2.024","3.909090909090909"
"AStar","11","10.860519332811236","314.5","232","1.952","3.4545454545454546"
"AStar","0","0.0","9.0","1","1.926","0.0"
"AStar","11","6.403411872684956","98.5","87","2.04","4.909090909090909"
"AStar","11","9.281636901199818","258.0","218","1.95","3.727272727272727"
"AStar","8","6.404860399663448","108.2","88","2.092","3.875"
"AStar","11","11.787107780575752","189.5","167","1.906","3.3636363636363638"
"AStar","0","0.0","3.4","1","1.978","0.0"
"AStar","11","9.237803690135479","503.6","408","2.084","3.4545454545454546"
"AStar","9","8.65455998852849","240.8","190","2.136","3.5555555555555554"
"AStar","0","0.0","3.2","1","2.042","0.0"
"AStar","10","10.415923804044724","54.2","47","1.934","3.6"
"AStar","10","12.504651367664337","257.3","226","2.064","2.8"
"AStar","12","9.638958722352982","332.1","246","1.982","3.4166666666666665"
"AStar","0","0.0","875.7","806","2.048","0.0"
"AStar","0","0.0","3.5","1","1.998","0.0"
"AStar","9","13.087737441062927","715.1","595","1.98","3.3333333333333335"
"AStar","0","0.0","3.3","1","2.05","0.0"
"AStar","15","9.816464960575104","315.9","279","1.916","3.466666666666667"
"AStar","11","13.220889866352081","151.6","133","1.894","3.4545454545454546"
"AStar","7","4.544862933456898","30.8","25","1.98","4.428571428571429"
"AStar","0","0.0","896.2","814","2.116","0.0"
"AStar","0","0.0","896.4","791","2.018","0.0"
"AStar","13","8.64792014285922","164.8","137","2.03","3.923076923076923"
"AStar","11","10.329378843307495","535.9","456","2.088","4.090909090909091"
"AStar","0","0.0","11.3","8","2.04","0.0"
"AStar","12","10.688364535570145","480.0","158","2.014","3.8333333333333335"
"AStar","6","5.505346020683646","21.8","15","2.026","4.0"
"AStar","0","0.0","855.2","797","1.99","0.0"
"AStar","14","14.349451057612896","670.6","556","2.036","2.7142857142857144"
"AStar","10","12.813420116901398","576.7","482","2.04","3.9"
"AStar","8","8.707271575927734","79.6","68","1.966","3.125"
"AStar","9","9.936828881502151","85.1","77","1.92","3.0"
"AStar","14","9.904447242617607","162.2","141","2.038","3.5"
"AStar","12","9.354641780257225","281.1","244","1.948","3.25"
"AStar","0","0.0","2.9","1","2.03","0.0"
"AStar","12","15.641055315732956","572.7","475","2.108","3.0"
"AStar","8","7.547009751200676","124.0","91","2.03","4.25"
"AStar","5","4.268296092748642","12.0","7","2.046","3.0"
"AStar","0","0.0","846.0","787","1.93","0.0"
"AStar","8","8.837919235229492","128.6","110","2.072","3.5"
"AStar","0","0.0","6.7","1","2.012","0.0"
"AStar","0","0.0","830.5","794","2.044","0.0"
"AStar","9","8.78549087420106","254.7","217","1.88","3.3333333333333335"
"AStar","0","0.0","884.4","807","2.04","0.0"
"AStar","18","14.525825623422861","789.4","643","1.96","3.2222222222222223"
"AStar","0","0.0","19.2","1","1.912","0.0"
"AStar","4","4.4331507086753845","45.1","34","1.964","4.0"
"AStar","0","0.0","802.2","765","2.002","0.0"
"AStar","0","0.0","873.1","797","1.932","0.0"
"AStar","8","8.78440198302269","172.7","140","2.094","3.25"
"AStar","15","11.701816320419312","516.4","400","2.04","3.6666666666666665"
"AStar","0","0.0","3.6","1","1.896","0.0"
"AStar","11","10.112102773040533","590.3","482","1.962","3.6363636363636362"
"AStar","0","0.0","5.0","4","2.056","0.0"
"AStar","11","11.221339881420135","593.3","486","1.874","3.909090909090909"
"AStar","11","12.525214612483978","602.1","524","1.99","3.727272727272727"
"AStar","12","12.440638661384583","268.6","227","2.008","3.3333333333333335"
"AStar","0","0.0","1004.6","764","1.886","0.0"
"AStar","12","9.505257940851152","402.8","303","2.042","3.25"
"AStar","0","0.0","814.6","797","2.008","0.0"
"AStar","15","14.173787280917168","784.4","603","1.922","4.066666666666666"
"AStar","0","0.0","5.6","1","2.06","0.0"
"AStar","12","9.468393303453922","427.9","257","2.062","3.5"
"AStar","0","0.0","4.0","1","2.0","0.0"
"AStar","16","12.294528018683195","801.1","664","2.072","3.625"
"AStar","14","12.656442239880562","571.1","474","1.876","3.142857142857143"
"AStar","0","0.0","1270.4","792","1.962","0.0"
"AStar","9","9.009357139468193","30.1","19","2.02","3.5555555555555554"
"AStar","9","9.358404725790024","314.5","253","2.0","3.3333333333333335"
"AStar","9","8.367514163255692","9374.8","334","2.1","3.5555555555555554"
"AStar","0","0.0","669.3","808","2.056","0.0"
"AStar","8","10.019861560314894","344.8","399","1.986","3.5"
"AStar","0","0.0","3.4","1","2.022","0.0"
"AStar","6","7.8665096163749695","36.6","45","1.98","2.8333333333333335"
"AStar","9","11.741321384906769","299.8","358","1.926","3.888888888888889"
"AStar","8","6.958717346191406","97.2","113","2.014","3.625"
"AStar","0","0.0","3.1","1","2.07","0.0"
"AStar","0","0.0","3.6","3","2.14","0.0"
"AStar","0","0.0","586.8","773","1.912","0.0"
"AStar","15","13.230632523074746","614.6","574","1.982","3.3333333333333335"
"AStar","15","11.334505561739206","157.9","179","2.01","3.8"
"AStar","12","13.263112545013428","490.2","579","1.968","3.3333333333333335"
"AStar","11","9.09350873529911","283.6","324","1.952","3.6363636363636362"
"AStar","3","2.4249568581581116","12.1","4","2.108","3.6666666666666665"
"AStar","11","10.020149812102318","291.9","258","2.022","4.2727272727272725"
"AStar","0","0.0","4.0","1","1.984","0.0"
"AStar","0","0.0","18.0","4","2.038","0.0"
"AStar","0","0.0","3.2","1","2.046","0.0"
"AStar","12","12.996520094573498","705.5","594","1.934","3.1666666666666665"
"AStar","0","0.0","4.6","2","1.886","0.0"
"AStar","10","9.710857186466455","165.8","190","2.054","4.2"
"AStar","0","0.0","663.3","824","2.028","0.0"
"AStar","9","8.782277822494507","188.0","199","2.01","4.0"
"AStar","9","10.32215729355812","136.8","151","2.094","3.6666666666666665"
"AStar","13","14.675175562500954","635.4","731","2.11","3.769230769230769"
"AStar","0","0.0","621.1","793","2.018","0.0"
"AStar","0","0.0","646.5","807","2.008","0.0"
"AStar","12","13.515605874359608","594.7","649","2.046","3.25"
"AStar","12","12.162083312869072","403.6","494","1.948","3.1666666666666665"
"AStar","5","2.718768000602722","9.0","6","1.982","3.4"
"AStar","0","0.0","3.3","1","2.03","0.0"
"AStar","0","0.0","2.3","1","2.078","0.0"
"AStar","7","4.183518003672361","51.9","55","1.974","4.142857142857143"
"AStar","12","8.942439518868923","237.1","247","1.986","3.5833333333333335"
"AStar","0","0.0","738.2","811","2.086","0.0"
"AStar","9","10.544189089443535","199.9","227","2.002","3.7777777777777777"
"AStar","0","0.0","3.3","1","2.068","0.0"
"AStar","14","16.64615423977375","423.5","499","2.024","3.0"
"AStar","15","13.832321785390377","489.5","551","1.97","3.466666666666667"
"AStar","0","0.0","661.6","809","2.086","0.0"
"AStar","8","8.617163643240929","300.1","346","2.002","3.25"
