"Algorithm","Path Length","Duration (µs)","Average Degree","Average Path Degree"
"BidiBestFirstSearch","5","308.7","7.784","10.4"
"BidiBestFirstSearch","5","113.0","7.912","8.2"
"BidiBestFirstSearch","8","197.8","7.936","9.125"
"BidiBestFirstSearch","7","535.5","8.288","9.142857142857142"
"BidiBestFirstSearch","6","109.7","8.112","10.5"
"BidiBestFirstSearch","9","337.2","8.024","9.777777777777779"
"BidiBestFirstSearch","5","74.0","7.704","7.2"
"BidiBestFirstSearch","6","168.5","7.976","9.833333333333334"
"BidiBestFirstSearch","5","81.8","7.968","11.0"
"BidiBestFirstSearch","5","118.5","7.728","10.0"
"BidiBestFirstSearch","4","273.5","8.056","8.5"
"BidiBestFirstSearch","3","133.9","7.936","8.666666666666666"
"BidiBestFirstSearch","4","77.3","8.088","10.5"
"BidiBestFirstSearch","4","78.2","8.256","7.0"
"BidiBestFirstSearch","4","129.5","7.912","10.5"
"BidiBestFirstSearch","5","307.5","8.024","9.6"
"BidiBestFirstSearch","12","276.3","8.24","9.833333333333334"
"BidiBestFirstSearch","3","56.4","7.936","9.666666666666666"
"BidiBestFirstSearch","3","539.6","8.248","6.666666666666667"
"BidiBestFirstSearch","3","366.3","8.288","8.0"
"BidiBestFirstSearch","7","253.2","8.0","10.428571428571429"
"BidiBestFirstSearch","4","140.2","8.376","11.0"
"BidiBestFirstSearch","3","80.3","7.568","8.0"
"BidiBestFirstSearch","8","259.6","8.056","11.125"
"BidiBestFirstSearch","5","902.7","8.312","9.4"
"BidiBestFirstSearch","8","287.7","7.976","9.625"
"BidiBestFirstSearch","7","380.6","8.072","8.428571428571429"
"BidiBestFirstSearch","4","73.6","8.192","10.25"
"BidiBestFirstSearch","5","101.2","7.888","7.6"
"BidiBestFirstSearch","7","198.0","7.84","9.428571428571429"
"BidiBestFirstSearch","11","359.4","7.752","10.0"
"BidiBestFirstSearch","9","329.2","8.096","9.666666666666666"
"BidiBestFirstSearch","8","944.6","7.848","9.375"
"BidiBestFirstSearch","2","52.7","8.056","10.0"
"BidiBestFirstSearch","7","344.3","7.912","9.285714285714286"
"BidiBestFirstSearch","7","232.5","7.992","7.428571428571429"
"BidiBestFirstSearch","6","105.4","7.92","8.333333333333334"
"BidiBestFirstSearch","6","504.5","7.952","9.166666666666666"
"BidiBestFirstSearch","8","358.2","8.0","9.625"
"BidiBestFirstSearch","6","102.0","8.056","10.333333333333334"
"BidiBestFirstSearch","3","77.7","8.072","9.666666666666666"
"BidiBestFirstSearch","6","104.3","7.552","10.666666666666666"
"BidiBestFirstSearch","8","432.2","7.904","8.625"
"BidiBestFirstSearch","6","377.2","7.656","8.333333333333334"
"BidiBestFirstSearch","3","96.2","8.128","9.0"
"BidiBestFirstSearch","5","89.0","7.744","9.0"
"BidiBestFirstSearch","6","303.9","7.608","7.833333333333333"
"BidiBestFirstSearch","3","129.0","7.856","11.333333333333334"
"BidiBestFirstSearch","6","126.6","7.928","7.666666666666667"
"BidiBestFirstSearch","5","190.1","7.984","8.0"
"BidiBestFirstSearch","9","391.7","8.048","8.222222222222221"
"BidiBestFirstSearch","10","491.0","7.592","7.3"
"BidiBestFirstSearch","5","385.8","8.056","9.6"
"BidiBestFirstSearch","7","313.9","8.448","9.0"
"BidiBestFirstSearch","5","191.4","7.776","6.4"
"BidiBestFirstSearch","7","269.2","8.272","9.285714285714286"
"BidiBestFirstSearch","2","34.9","7.632","10.5"
"BidiBestFirstSearch","6","328.2","8.12","9.5"
"BidiBestFirstSearch","8","439.2","8.288","8.875"
"BidiBestFirstSearch","6","138.8","8.088","10.166666666666666"
"BidiBestFirstSearch","9","193.8","7.816","8.555555555555555"
"BidiBestFirstSearch","2","38.8","7.896","11.0"
"BidiBestFirstSearch","8","176.2","7.856","8.75"
"BidiBestFirstSearch","4","49.6","7.968","8.5"
"BidiBestFirstSearch","7","134.6","7.984","9.571428571428571"
"BidiBestFirstSearch","4","90.3","8.016","10.0"
"BidiBestFirstSearch","10","258.8","7.84","9.0"
"BidiBestFirstSearch","7","144.9","7.84","8.571428571428571"
"BidiBestFirstSearch","7","224.3","7.92","9.857142857142858"
"BidiBestFirstSearch","5","154.5","8.008","9.4"
"BidiBestFirstSearch","2","30.9","8.056","11.0"
"BidiBestFirstSearch","7","142.4","8.072","10.142857142857142"
"BidiBestFirstSearch","9","234.3","8.096","9.666666666666666"
"BidiBestFirstSearch","11","465.8","7.976","8.272727272727273"
"BidiBestFirstSearch","4","193.8","7.664","9.25"
"BidiBestFirstSearch","8","237.4","8.232","10.5"
"BidiBestFirstSearch","5","107.7","8.136","10.0"
"BidiBestFirstSearch","8","375.8","7.912","10.5"
"BidiBestFirstSearch","5","100.4","8.0","8.4"
"BidiBestFirstSearch","2","26.7","7.656","9.0"
"BidiBestFirstSearch","6","139.6","7.8","9.5"
"BidiBestFirstSearch","9","241.1","7.888","8.11111111111111"
"BidiBestFirstSearch","6","139.2","8.008","7.5"
"BidiBestFirstSearch","4","62.0","8.32","7.75"
"BidiBestFirstSearch","10","165.2","8.08","7.7"
"BidiBestFirstSearch","9","219.0","7.784","8.222222222222221"
"BidiBestFirstSearch","9","445.9","8.224","9.222222222222221"
"BidiBestFirstSearch","7","300.4","8.152","9.571428571428571"
"BidiBestFirstSearch","11","414.1","7.624","9.090909090909092"
"BidiBestFirstSearch","5","99.3","8.336","9.6"
"BidiBestFirstSearch","4","115.1","8.064","7.25"
"BidiBestFirstSearch","5","181.1","7.904","10.2"
"BidiBestFirstSearch","8","272.2","7.8","8.875"
"BidiBestFirstSearch","5","79.7","8.52","10.2"
"BidiBestFirstSearch","8","305.8","7.848","10.0"
"BidiBestFirstSearch","8","118.2","8.152","7.375"
"BidiBestFirstSearch","4","141.4","8.008","10.75"
"BidiBestFirstSearch","4","65.9","7.904","8.25"
"BidiBestFirstSearch","7","141.0","8.152","10.714285714285714"
"BidiBestFirstSearch","2","32.6","8.2","8.5"
"BidiBestFirstSearch","9","180.4","7.648","8.333333333333334"
"BidiBestFirstSearch","7","233.0","7.96","9.142857142857142"
"BidiBestFirstSearch","10","151.6","8.096","9.2"
"BidiBestFirstSearch","5","75.9","7.968","6.4"
"BidiBestFirstSearch","5","115.9","8.0","11.4"
"BidiBestFirstSearch","8","197.4","7.832","10.25"
"BidiBestFirstSearch","3","49.8","8.24","11.0"
"BidiBestFirstSearch","8","396.9","8.216","9.375"
"BidiBestFirstSearch","4","99.3","7.992","9.0"
"BidiBestFirstSearch","5","50.3","7.568","8.8"
"BidiBestFirstSearch","8","270.0","8.608","10.125"
"BidiBestFirstSearch","5","54.3","7.976","10.6"
"BidiBestFirstSearch","6","91.7","7.864","9.833333333333334"
"BidiBestFirstSearch","5","119.3","8.056","9.4"
"BidiBestFirstSearch","4","78.1","8.328","10.5"
"BidiBestFirstSearch","6","121.3","8.184","8.833333333333334"
"BidiBestFirstSearch","4","96.6","8.088","12.0"
"BidiBestFirstSearch","10","327.5","8.24","9.5"
"BidiBestFirstSearch","8","120.3","8.224","8.875"
"BidiBestFirstSearch","10","417.0","7.568","8.9"
"BidiBestFirstSearch","10","232.3","7.896","9.7"
"BidiBestFirstSearch","3","63.0","8.088","8.0"
"BidiBestFirstSearch","6","276.3","8.48","8.833333333333334"
"BidiBestFirstSearch","4","102.7","7.656","8.25"
"BidiBestFirstSearch","5","83.0","8.176","9.0"
"BidiBestFirstSearch","5","238.1","8.072","9.0"
"BidiBestFirstSearch","4","72.1","7.976","7.75"
"BidiBestFirstSearch","7","333.2","8.424","8.285714285714286"
"BidiBestFirstSearch","7","347.6","7.704","8.857142857142858"
"BidiBestFirstSearch","7","130.6","7.528","11.714285714285714"
"BidiBestFirstSearch","8","159.6","7.984","7.875"
"BidiBestFirstSearch","4","127.9","7.968","11.25"
"BidiBestFirstSearch","6","235.4","8.176","9.166666666666666"
"BidiBestFirstSearch","7","303.4","8.312","11.0"
"BidiBestFirstSearch","0","19.5","7.936","0.0"
"BidiBestFirstSearch","7","160.9","8.176","9.857142857142858"
"BidiBestFirstSearch","9","251.2","7.936","11.555555555555555"
"BidiBestFirstSearch","4","94.6","7.864","8.75"
"BidiBestFirstSearch","5","398.8","8.144","9.8"
"BidiBestFirstSearch","8","183.5","7.752","8.375"
"BidiBestFirstSearch","6","87.2","8.304","8.833333333333334"
"BidiBestFirstSearch","6","291.8","7.984","9.166666666666666"
"BidiBestFirstSearch","3","57.9","8.288","7.333333333333333"
"BidiBestFirstSearch","7","150.3","8.128","10.285714285714286"
"AStar","8","984.0","8.328","9.375"
"AStar","3","250.6","7.608","4.666666666666667"
"AStar","8","435.2","7.824","9.25"
"AStar","4","181.4","7.528","8.0"
"AStar","4","46.1","7.632","6.25"
"AStar","5","98.5","8.336","10.2"
"AStar","5","489.9","8.36","9.4"
"AStar","6","217.4","7.696","10.166666666666666"
"AStar","4","1168.0","7.912","9.75"
"AStar","3","628.8","8.584","10.666666666666666"
"AStar","9","314.4","8.064","9.666666666666666"
"AStar","9","578.3","8.32","8.0"
"AStar","4","421.0","8.408","8.0"
"AStar","7","238.8","7.688","7.857142857142857"
"AStar","4","136.4","8.176","8.75"
"AStar","5","651.8","8.288","9.8"
"AStar","3","60.4","8.032","8.333333333333334"
"AStar","7","365.7","8.136","9.142857142857142"
"AStar","9","121.4","7.984","9.11111111111111"
"AStar","5","332.7","7.712","10.4"
"AStar","3","266.9","8.336","7.0"
"AStar","6","181.2","7.552","8.833333333333334"
"AStar","5","347.7","7.904","8.4"
"AStar","4","69.5","7.704","11.25"
"AStar","2","32.8","7.64","9.5"
"AStar","7","144.1","8.184","10.142857142857142"
"AStar","6","161.8","8.224","7.5"
"AStar","6","866.6","8.208","9.5"
"AStar","4","590.0","7.672","7.5"
"AStar","8","296.0","8.04","9.0"
"AStar","4","92.5","7.824","10.25"
"AStar","4","170.0","8.024","10.75"
"AStar","6","428.6","8.048","8.833333333333334"
"AStar","5","691.8","7.84","8.6"
"AStar","8","448.5","8.176","10.25"
"AStar","4","377.5","8.512","9.0"
"AStar","3","91.8","7.96","9.666666666666666"
"AStar","6","291.4","8.256","8.5"
"AStar","5","82.8","8.008","10.4"
"AStar","7","392.1","8.096","9.285714285714286"
"AStar","7","348.3","7.696","8.0"
"AStar","5","208.4","8.056","10.4"
"AStar","0","1931.0","8.088","0.0"
"AStar","6","223.0","8.432","8.5"
"AStar","8","242.5","8.056","9.375"
"AStar","4","360.2","7.528","9.25"
"AStar","7","528.8","7.944","10.0"
"AStar","4","69.7","7.856","9.25"
"AStar","8","854.2","8.368","10.25"
"AStar","5","257.5","8.176","9.2"
"AStar","5","95.7","7.768","10.6"
"AStar","7","161.5","7.768","10.0"
"AStar","5","77.4","8.224","8.6"
"AStar","4","44.5","7.864","8.75"
"AStar","8","100.1","8.112","8.875"
"AStar","5","307.5","8.056","9.4"
"AStar","5","211.6","8.296","8.8"
"AStar","5","429.5","7.672","6.4"
"AStar","4","108.2","8.296","8.25"
"AStar","5","91.6","8.336","9.0"
"AStar","5","650.8","8.048","7.2"
"AStar","5","192.1","7.816","8.0"
"AStar","7","554.2","7.96","8.285714285714286"
"AStar","5","339.2","8.04","8.8"
"AStar","5","110.9","8.128","10.0"
"AStar","2","14.3","7.72","9.5"
"AStar","3","101.8","7.648","12.333333333333334"
"AStar","3","344.4","7.4","9.666666666666666"
"AStar","6","61.9","8.248","7.833333333333333"
"AStar","6","325.0","7.84","7.833333333333333"
"AStar","6","130.7","8.216","7.833333333333333"
"AStar","6","101.0","7.576","8.833333333333334"
"AStar","7","180.8","7.56","9.285714285714286"
"AStar","11","510.0","7.832","8.636363636363637"
"AStar","3","162.2","7.936","8.666666666666666"
"AStar","6","221.2","8.384","7.833333333333333"
"AStar","4","60.0","7.96","10.75"
"AStar","6","239.6","7.712","6.666666666666667"
"AStar","6","109.4","7.816","9.333333333333334"
"AStar","4","43.0","8.216","7.25"
"AStar","5","48.3","7.696","8.6"
"AStar","6","180.2","7.936","8.666666666666666"
"AStar","6","183.1","8.128","8.333333333333334"
"AStar","6","711.2","8.392","11.333333333333334"
"AStar","5","267.7","7.416","8.2"
"AStar","4","75.8","8.08","11.0"
"AStar","5","189.3","7.696","10.8"
"AStar","4","50.5","8.224","10.0"
"AStar","4","126.6","7.76","9.5"
"AStar","9","592.9","7.872","9.11111111111111"
"AStar","3","186.6","7.84","9.333333333333334"
"AStar","2","19.6","8.144","10.5"
"AStar","5","182.4","7.984","8.2"
"AStar","3","21.3","8.04","8.0"
"AStar","7","98.3","8.112","12.0"
"AStar","5","311.5","7.92","10.0"
"AStar","3","157.6","8.016","7.333333333333333"
"AStar","7","194.3","7.776","10.428571428571429"
"AStar","6","259.2","8.016","8.833333333333334"
"AStar","8","243.6","7.888","8.375"
"AStar","3","35.1","8.04","13.666666666666666"
"AStar","4","233.1","7.808","11.0"
"AStar","5","41.1","8.2","9.8"
"AStar","3","36.3","7.56","9.0"
"AStar","7","55.0","7.968","9.142857142857142"
"AStar","7","363.0","7.72","7.428571428571429"
"AStar","5","118.3","7.872","10.2"
"AStar","6","460.8","8.4","8.833333333333334"
"AStar","8","137.4","7.872","8.75"
"AStar","5","370.3","8.224","10.0"
"AStar","5","172.7","7.912","9.0"
"AStar","8","406.9","7.576","9.125"
"AStar","7","126.7","8.064","7.0"
"AStar","3","32.1","8.336","8.666666666666666"
"AStar","5","179.5","7.648","7.2"
"AStar","6","244.7","7.664","7.666666666666667"
"AStar","6","331.5","8.048","10.166666666666666"
"AStar","8","153.9","8.0","10.25"
"AStar","7","786.7","7.976","7.571428571428571"
"AStar","7","243.5","7.896","9.142857142857142"
"AStar","4","171.1","7.928","7.0"
"AStar","6","625.2","8.224","8.166666666666666"
"AStar","5","206.7","8.136","9.0"
"AStar","4","85.8","8.368","11.25"
"AStar","6","83.1","7.456","7.666666666666667"
"AStar","5","99.6","8.248","10.2"
"AStar","6","629.5","8.144","9.0"
"AStar","6","58.5","7.92","8.333333333333334"
"AStar","4","406.9","8.312","8.5"
"AStar","4","61.9","7.928","7.75"
"AStar","6","111.8","8.352","8.166666666666666"
"AStar","6","85.5","8.36","8.666666666666666"
"AStar","5","34.4","7.896","10.6"
"AStar","4","468.2","7.736","8.0"
"AStar","5","149.4","8.016","9.2"
"AStar","6","37.0","7.896","8.666666666666666"
"AStar","5","37.6","8.448","10.6"
"AStar","4","27.5","8.072","8.0"
"AStar","4","20.1","8.168","10.75"
"AStar","5","85.6","7.872","9.6"
"AStar","3","21.5","7.792","9.666666666666666"
"AStar","5","383.0","7.768","9.2"
"AStar","6","81.2","8.032","7.833333333333333"
"AStar","3","16.5","8.544","12.666666666666666"
"AStar","9","335.0","7.552","7.777777777777778"
"AStar","4","294.7","8.104","9.75"
"AStar","7","99.7","8.256","9.0"
"AStar","8","247.0","7.888","9.375"
"AStar","9","229.1","7.864","8.11111111111111"
"AStar","7","204.2","8.144","9.285714285714286"
"AStar","7","162.8","7.72","9.428571428571429"
"AStar","5","108.8","7.936","8.4"
"AStar","5","136.2","7.896","10.2"
"AStar","6","233.3","8.064","9.5"
"AStar","4","1115.2","7.88","7.25"
"AStar","6","77.7","8.184","8.333333333333334"
"AStar","4","84.4","8.112","12.0"
"AStar","5","114.2","8.416","11.2"
"AStar","7","373.2","7.84","9.285714285714286"
"AStar","9","424.8","8.312","8.88888888888889"
"AStar","4","92.0","8.176","8.0"
"AStar","3","63.4","8.016","10.0"
"AStar","7","323.5","8.128","7.571428571428571"
"AStar","7","114.1","7.928","8.857142857142858"
"AStar","6","197.5","8.056","9.5"
"AStar","7","350.9","8.16","8.0"
"AStar","6","155.6","8.144","10.0"
"AStar","6","419.7","7.832","11.0"
"AStar","6","511.1","8.0","8.0"
"AStar","5","225.6","7.944","10.6"
"AStar","8","269.0","7.928","8.625"
"AStar","4","185.2","7.752","8.5"
"AStar","5","139.0","8.112","9.2"
"AStar","3","44.4","8.072","7.0"
"AStar","5","89.1","7.912","8.4"
"AStar","6","128.3","7.944","8.333333333333334"
"AStar","2","18.4","8.288","8.0"
"AStar","2","12.0","8.032","10.5"
"AStar","5","295.1","7.856","10.8"
"AStar","6","748.8","7.984","6.833333333333333"
"AStar","6","149.1","7.728","8.833333333333334"
"AStar","7","135.6","8.072","9.571428571428571"
"AStar","3","45.7","7.632","6.0"
"AStar","5","53.6","7.864","7.6"
"AStar","8","402.9","8.152","10.75"
"AStar","4","55.9","8.12","7.0"
"AStar","3","347.1","7.864","6.0"
"AStar","5","105.9","8.12","8.2"
"AStar","5","131.3","8.208","9.2"
"AStar","4","198.6","8.208","10.75"
"AStar","8","1068.6","7.592","7.875"
"AStar","3","95.5","7.728","7.0"
"AStar","2","14.4","8.32","5.5"
"AStar","5","281.9","7.92","10.2"
"AStar","4","205.6","7.712","6.5"
"AStar","5","52.1","8.024","8.6"
"AStar","3","74.8","7.96","8.0"
"AStar","7","265.8","7.88","8.428571428571429"
"AStar","9","130.6","7.688","8.777777777777779"
"AStar","4","38.8","8.272","10.75"
"AStar","7","135.9","8.024","9.857142857142858"
"AStar","6","452.2","7.584","7.666666666666667"
"AStar","5","143.8","8.112","8.2"
"AStar","7","199.3","8.264","10.285714285714286"
"AStar","6","558.7","8.16","9.333333333333334"
"AStar","4","581.2","8.256","9.0"
"AStar","4","55.9","7.992","9.75"
"AStar","5","54.2","7.672","7.2"
"AStar","6","85.9","8.048","10.166666666666666"
"AStar","3","179.4","7.536","8.333333333333334"
"AStar","6","89.9","7.568","11.5"
"AStar","5","113.4","8.48","10.0"
"AStar","6","67.8","7.824","9.666666666666666"
"AStar","6","259.0","7.856","8.833333333333334"
"AStar","6","85.5","8.312","8.833333333333334"
"AStar","8","756.7","7.64","6.75"
"AStar","5","663.1","7.952","8.2"
"AStar","4","231.2","8.0","10.25"
"AStar","7","377.1","8.04","11.0"
"AStar","3","597.3","8.088","9.333333333333334"
"AStar","9","468.0","7.976","9.333333333333334"
"AStar","8","154.7","8.096","9.75"
"AStar","5","57.1","7.504","8.0"
"AStar","8","196.0","8.384","8.5"
"AStar","4","456.2","7.92","9.0"
"AStar","3","34.0","7.952","9.666666666666666"
"AStar","9","276.1","7.848","8.444444444444445"
"AStar","4","136.9","8.312","12.0"
"AStar","5","69.3","8.32","10.6"
"AStar","5","378.0","7.896","11.4"
"AStar","3","84.1","8.28","10.0"
"AStar","6","121.3","7.808","9.666666666666666"
"AStar","5","315.9","7.88","8.8"
"AStar","2","32.2","8.056","11.0"
"AStar","5","444.9","8.296","8.8"
"AStar","9","617.1","8.24","9.88888888888889"
"AStar","5","310.2","8.12","8.4"
"AStar","5","96.3","7.856","10.2"
"AStar","3","19.4","7.704","8.0"
"AStar","5","61.0","7.848","8.8"
"AStar","3","29.7","8.032","13.0"
"AStar","3","29.8","8.136","9.0"
"AStar","4","383.3","8.08","6.25"
"AStar","6","204.4","7.792","9.166666666666666"
"AStar","4","115.3","8.472","10.75"
"AStar","4","54.5","8.152","10.5"
"AStar","5","247.3","7.76","8.2"
"AStar","6","274.3","7.96","6.833333333333333"
"AStar","4","116.8","8.048","10.25"
"AStar","7","171.5","7.768","10.428571428571429"
"AStar","5","78.8","8.016","8.4"
"AStar","4","61.2","7.608","8.75"
"AStar","3","19.8","8.04","6.666666666666667"
"AStar","4","54.8","8.088","8.0"
"AStar","8","102.0","8.08","8.125"
"AStar","7","61.3","8.008","9.428571428571429"
"AStar","4","225.7","8.272","10.0"
"AStar","4","50.3","8.36","10.0"
"AStar","4","117.1","7.784","9.0"
"AStar","7","232.5","8.064","8.571428571428571"
"AStar","5","101.0","7.752","7.6"
"AStar","4","110.2","7.896","10.0"
"AStar","2","12.2","7.616","9.0"
"AStar","7","121.9","8.112","10.142857142857142"
"AStar","6","138.9","8.336","11.333333333333334"
"AStar","4","149.5","8.28","9.25"
"AStar","3","20.1","8.104","8.0"
"AStar","4","56.8","8.216","8.25"
"AStar","4","30.5","7.96","8.0"
"AStar","5","53.7","8.4","11.4"
"AStar","8","72.6","7.712","10.5"
"AStar","5","58.0","7.704","9.2"
"AStar","7","74.3","8.24","9.428571428571429"
"AStar","5","120.5","7.832","8.0"
"AStar","5","233.5","7.848","11.4"
"AStar","2","29.7","7.752","12.5"
"AStar","8","201.3","8.152","9.75"
"AStar","5","57.5","7.92","8.0"
"AStar","4","152.9","7.912","9.75"
"AStar","8","274.4","7.912","8.25"
"AStar","5","64.9","8.016","8.4"
"AStar","4","52.3","7.864","9.5"
"AStar","10","181.9","8.024","9.1"
"AStar","6","393.7","8.056","10.5"
"AStar","4","37.8","8.32","10.0"
"AStar","3","128.5","8.12","10.333333333333334"
"AStar","3","37.6","7.896","9.333333333333334"
"AStar","7","385.6","8.256","8.142857142857142"
"AStar","5","187.2","8.416","9.8"
"AStar","4","73.5","7.952","10.0"
"AStar","5","54.5","7.536","10.2"
"AStar","6","90.4","7.576","7.5"
"AStar","5","31.1","7.912","11.4"
"AStar","9","447.9","8.344","9.444444444444445"
"AStar","3","19.0","7.888","9.666666666666666"
"AStar","7","263.0","8.288","9.857142857142858"
"AStar","4","53.5","7.44","10.25"
"AStar","3","247.1","8.048","7.333333333333333"
"AStar","6","46.7","7.44","7.5"
"AStar","8","181.2","8.312","8.75"
"AStar","7","185.7","8.08","10.571428571428571"
"AStar","5","150.9","8.016","9.6"
"AStar","3","36.7","7.848","9.666666666666666"
"AStar","4","115.1","8.032","9.0"
"AStar","4","33.2","7.792","8.5"
"AStar","4","23.1","8.064","11.0"
"AStar","6","46.7","7.944","9.666666666666666"
"AStar","5","87.3","8.256","8.8"
"AStar","4","83.9","7.824","9.0"
"AStar","5","433.1","7.72","10.0"
"AStar","9","318.7","8.48","8.777777777777779"
"AStar","6","236.4","7.856","10.166666666666666"
"AStar","5","66.7","7.68","8.0"
"AStar","5","50.2","7.84","9.8"
"AStar","2","14.0","8.184","8.5"
"AStar","4","29.8","8.456","7.0"
"AStar","6","239.2","7.616","12.166666666666666"
"AStar","5","163.7","7.792","7.8"
"AStar","6","759.5","7.24","9.833333333333334"
"AStar","5","188.9","7.992","9.0"
"AStar","6","114.5","7.856","9.333333333333334"
"AStar","5","210.8","8.304","9.8"
"AStar","9","291.1","8.392","8.777777777777779"
"AStar","6","64.4","7.896","7.5"
"AStar","5","156.6","7.88","11.2"
"AStar","5","36.5","8.04","9.8"
"AStar","5","33.0","7.952","7.2"
"AStar","8","165.6","7.912","8.5"
"AStar","5","159.1","7.952","7.8"
"AStar","6","57.5","7.976","9.0"
"AStar","4","17.5","7.496","8.5"
"AStar","6","238.6","7.952","12.0"
"AStar","5","200.8","7.64","8.4"
"AStar","5","80.7","8.176","7.6"
"AStar","4","413.5","8.312","8.25"
"AStar","7","189.0","7.784","9.0"
"AStar","5","151.0","7.64","10.6"
"AStar","6","88.3","7.728","8.666666666666666"
"AStar","6","251.4","8.008","10.5"
"AStar","5","97.1","8.048","7.8"
"AStar","4","127.5","8.264","11.0"
"AStar","5","70.6","7.976","9.0"
"AStar","4","315.6","7.912","7.25"
"AStar","7","121.5","7.664","8.714285714285714"
"AStar","3","111.7","7.904","9.333333333333334"
"AStar","5","146.3","8.064","7.6"
"AStar","3","85.8","7.968","9.666666666666666"
"AStar","2","14.3","7.904","6.0"
"AStar","3","10.8","7.872","7.333333333333333"
"AStar","7","154.1","8.112","9.857142857142858"
"AStar","3","51.4","8.024","10.333333333333334"
"AStar","6","190.5","7.696","9.5"
"AStar","4","28.4","7.856","8.5"
"AStar","5","187.5","8.04","8.8"
"AStar","7","236.7","7.944","9.857142857142858"
"AStar","5","365.2","8.0","10.4"
"AStar","5","341.6","7.792","9.4"
"AStar","8","412.6","8.024","8.625"
"AStar","5","318.6","8.32","8.4"
"AStar","7","93.9","8.152","9.0"
"AStar","4","259.6","7.832","8.5"
"AStar","4","51.9","7.624","9.5"
"AStar","6","121.3","7.616","10.666666666666666"
"AStar","5","91.7","7.584","9.6"
"AStar","5","96.6","7.84","9.6"
"AStar","4","71.7","7.688","11.0"
"AStar","7","56.2","8.016","10.428571428571429"
"AStar","7","384.7","7.92","9.714285714285714"
"AStar","4","198.6","7.888","8.5"
"AStar","7","358.3","7.992","9.428571428571429"
"AStar","8","426.0","7.728","8.375"
"AStar","4","39.8","7.976","6.75"
"AStar","3","33.2","7.704","9.0"
"AStar","7","253.4","7.904","10.142857142857142"
"AStar","8","205.3","8.624","9.5"
"AStar","8","457.6","7.336","8.25"
"AStar","4","140.1","8.288","8.0"
"AStar","7","371.5","7.92","8.285714285714286"
"AStar","5","126.6","8.016","9.2"
"AStar","6","187.6","7.72","6.833333333333333"
"AStar","10","180.0","7.984","9.0"
"AStar","3","168.3","7.984","7.0"
"AStar","6","84.9","8.216","6.833333333333333"
"AStar","4","69.7","8.136","10.75"
"AStar","3","123.7","7.8","7.0"
"AStar","5","99.9","8.064","7.8"
"AStar","3","47.1","7.672","10.666666666666666"
"AStar","5","293.6","8.088","8.6"
"AStar","7","156.1","7.88","8.285714285714286"
"AStar","3","135.8","7.616","9.0"
"AStar","3","34.1","7.936","10.0"
"AStar","6","199.7","8.072","9.0"
"AStar","7","159.1","7.56","9.0"
"AStar","6","55.2","8.144","9.166666666666666"
"AStar","7","575.2","7.816","7.857142857142857"
"AStar","5","324.7","8.064","8.0"
"AStar","7","140.5","7.8","8.428571428571429"
"AStar","5","253.5","8.16","9.4"
"AStar","4","49.1","7.864","8.0"
"AStar","8","357.0","8.208","10.375"
"AStar","6","253.8","8.288","9.0"
"AStar","10","374.8","8.136","8.4"
"AStar","2","23.3","8.128","7.5"
"AStar","5","21.3","7.928","10.2"
"AStar","8","100.8","8.144","9.25"
"AStar","3","19.8","8.176","11.0"
"AStar","4","23.4","7.72","8.75"
"AStar","6","107.1","8.192","7.833333333333333"
"AStar","7","190.9","7.912","10.0"
"AStar","4","33.0","7.608","10.75"
"AStar","4","76.3","7.968","8.25"
"AStar","5","40.0","8.304","11.2"
"AStar","8","465.8","8.0","10.625"
"AStar","4","62.4","8.36","9.0"
"AStar","5","94.9","8.416","10.8"
"AStar","5","98.4","8.144","10.2"
"AStar","4","331.3","7.88","8.5"
"AStar","8","416.2","8.752","9.125"
"AStar","5","62.4","7.632","7.6"
"AStar","4","126.7","8.064","8.25"
"AStar","5","248.0","8.024","8.6"
"AStar","8","115.9","8.152","7.375"
"AStar","8","204.8","8.208","8.75"
"AStar","5","108.5","8.024","8.2"
"AStar","5","165.0","8.296","11.8"
"AStar","5","60.6","7.448","6.6"
"AStar","5","87.7","7.728","8.6"
"AStar","9","211.3","7.824","8.88888888888889"
"AStar","4","91.8","8.056","9.5"
"AStar","6","55.2","8.216","10.166666666666666"
"AStar","3","21.7","8.152","9.0"
"AStar","4","73.5","8.32","11.0"
"AStar","7","206.7","7.864","8.0"
"AStar","6","216.1","8.264","8.833333333333334"
"AStar","4","77.0","7.816","8.75"
"AStar","5","51.6","8.072","9.4"
"AStar","6","109.8","8.208","11.166666666666666"
"AStar","2","31.7","7.44","7.0"
"AStar","6","571.6","7.88","7.5"
"AStar","8","309.0","7.912","8.25"
"AStar","6","382.1","8.048","10.5"
"AStar","5","216.4","7.848","9.4"
"AStar","6","215.2","8.12","9.166666666666666"
"AStar","4","182.0","8.064","10.5"
"AStar","5","276.5","8.248","10.0"
"AStar","5","426.3","7.784","9.0"
"AStar","6","269.6","7.352","7.0"
"AStar","5","45.7","7.896","9.6"
"AStar","3","93.3","8.392","9.333333333333334"
"AStar","8","195.0","8.16","8.625"
"AStar","6","392.5","7.6","8.166666666666666"
"AStar","3","66.7","8.168","10.666666666666666"
"AStar","6","281.6","7.768","9.833333333333334"
"AStar","6","142.1","8.144","10.5"
"AStar","3","32.5","7.824","10.333333333333334"
"AStar","9","323.0","8.168","8.444444444444445"
"AStar","4","89.1","7.816","8.5"
