"Algorithm","Path Length","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","10","154.3","102","1.9","3.2"
"BidiBestFirstSearch","16","191.2","138","2.006","3.75"
"BidiBestFirstSearch","9","71.9","48","2.066","3.4444444444444446"
"BidiBestFirstSearch","0","6.5","2","2.106","0.0"
"BidiBestFirstSearch","9","110.8","82","1.914","4.444444444444445"
"BidiBestFirstSearch","13","240.2","82","2.036","3.4615384615384617"
"BidiBestFirstSearch","21","147.8","118","1.97","3.238095238095238"
"BidiBestFirstSearch","0","9.8","4","1.87","0.0"
"BidiBestFirstSearch","15","168.7","116","1.992","3.2666666666666666"
"BidiBestFirstSearch","0","11.2","4","1.96","0.0"
"BidiBestFirstSearch","3","16.7","10","1.988","3.0"
"BidiBestFirstSearch","0","5.6","2","2.0","0.0"
"BidiBestFirstSearch","0","4.6","2","1.942","0.0"
"BidiBestFirstSearch","0","6.5","2","1.906","0.0"
"BidiBestFirstSearch","0","3.6","2","1.99","0.0"
"BidiBestFirstSearch","11","121.9","90","1.97","3.4545454545454546"
"BidiBestFirstSearch","13","314.1","174","1.954","3.6153846153846154"
"BidiBestFirstSearch","15","441.0","120","1.908","3.533333333333333"
"BidiBestFirstSearch","15","159.3","106","2.054","3.0"
"BidiBestFirstSearch","9","103.5","72","1.956","3.6666666666666665"
"BidiBestFirstSearch","10","109.9","48","2.072","3.9"
"BidiBestFirstSearch","0","11.1","4","1.966","0.0"
"BidiBestFirstSearch","12","119.5","56","2.05","3.0"
"BidiBestFirstSearch","8","86.4","62","1.974","3.25"
"BidiBestFirstSearch","13","435.7","120","2.008","3.3076923076923075"
"BidiBestFirstSearch","0","10.1","2","2.078","0.0"
"BidiBestFirstSearch","10","94.1","54","2.034","3.3"
"BidiBestFirstSearch","13","131.6","80","1.94","3.076923076923077"
"BidiBestFirstSearch","12","128.9","86","1.986","3.3333333333333335"
"BidiBestFirstSearch","14","265.7","184","1.938","3.5714285714285716"
"BidiBestFirstSearch","0","18.1","8","1.998","0.0"
"BidiBestFirstSearch","0","5.3","2","1.972","0.0"
"BidiBestFirstSearch","4","14.7","8","1.96","4.5"
"BidiBestFirstSearch","15","257.3","122","1.984","3.6"
"BidiBestFirstSearch","0","8.7","2","1.964","0.0"
"BidiBestFirstSearch","5","60.8","24","2.084","5.4"
"BidiBestFirstSearch","0","13.7","6","1.95","0.0"
"BidiBestFirstSearch","12","64.7","42","1.96","3.3333333333333335"
"BidiBestFirstSearch","6","54.3","32","1.99","3.6666666666666665"
"BidiBestFirstSearch","0","7.1","2","1.958","0.0"
"BidiBestFirstSearch","0","5.7","4","1.954","0.0"
"BidiBestFirstSearch","16","2141.5","106","2.12","3.3125"
"BidiBestFirstSearch","0","25.6","16","2.044","0.0"
"BidiBestFirstSearch","0","5.7","2","2.006","0.0"
"BidiBestFirstSearch","14","144.1","100","1.98","4.285714285714286"
"BidiBestFirstSearch","0","3.4","2","1.92","0.0"
"BidiBestFirstSearch","0","2.7","2","1.914","0.0"
"BidiBestFirstSearch","0","2.7","2","2.116","0.0"
"BidiBestFirstSearch","10","111.7","88","2.104","3.4"
"BidiBestFirstSearch","12","212.1","170","1.948","4.083333333333333"
"BidiBestFirstSearch","8","20.9","16","1.894","3.125"
"BidiBestFirstSearch","9","33.2","28","2.0","2.7777777777777777"
"BidiBestFirstSearch","0","7.7","6","1.838","0.0"
"BidiBestFirstSearch","10","90.6","78","2.014","3.0"
"BidiBestFirstSearch","17","225.4","112","1.996","3.235294117647059"
"BidiBestFirstSearch","14","241.1","176","2.054","3.357142857142857"
"BidiBestFirstSearch","7","33.3","26","2.046","3.5714285714285716"
"BidiBestFirstSearch","13","127.2","98","1.986","3.5384615384615383"
"BidiBestFirstSearch","13","121.3","104","2.084","3.923076923076923"
"BidiBestFirstSearch","7","26.6","16","2.096","3.2857142857142856"
"BidiBestFirstSearch","13","133.0","100","1.998","3.3846153846153846"
"AStar","12","2058.0","224","1.926","3.3333333333333335"
"AStar","0","2474.5","791","2.014","0.0"
"AStar","7","113.7","12","2.086","3.4285714285714284"
"AStar","0","27.2","5","2.04","0.0"
"AStar","0","1914.3","806","1.946","0.0"
"AStar","0","64.4","1","1.976","0.0"
"AStar","8","322.8","168","2.036","3.5"
"AStar","0","53.9","1","2.052","0.0"
"AStar","9","399.2","181","1.902","3.111111111111111"
"AStar","0","1223.6","807","2.038","0.0"
"AStar","8","255.3","118","2.094","4.125"
"AStar","0","45.6","1","1.932","0.0"
"AStar","12","963.0","99","2.004","3.6666666666666665"
"AStar","12","303.8","169","1.994","3.5"
"AStar","0","2138.6","763","1.906","0.0"
"AStar","0","37.6","3","1.968","0.0"
"AStar","0","17.4","1","1.962","0.0"
"AStar","0","2265.6","818","2.006","0.0"
"AStar","0","7.7","1","2.046","0.0"
"AStar","10","1307.8","515","2.022","3.2"
"AStar","12","655.2","362","2.03","3.3333333333333335"
"AStar","0","8.0","2","2.048","0.0"
"AStar","11","278.0","142","2.04","3.6363636363636362"
"AStar","13","787.8","480","2.124","3.0"
"AStar","0","13.4","1","2.032","0.0"
"AStar","0","7.2","1","2.038","0.0"
"AStar","0","1575.7","814","2.08","0.0"
"AStar","6","116.7","73","2.018","4.5"
"AStar","11","2385.8","335","2.018","3.8181818181818183"
"AStar","8","109.1","75","2.014","3.625"
"AStar","10","559.2","362","2.032","3.5"
"AStar","0","1450.1","779","1.968","0.0"
"AStar","8","113.4","62","1.992","4.0"
"AStar","12","257.4","153","2.038","3.1666666666666665"
"AStar","0","7.8","1","2.026","0.0"
"AStar","6","95.3","60","1.938","3.1666666666666665"
"AStar","9","1005.1","542","2.052","3.6666666666666665"
"AStar","17","3806.4","695","2.068","3.5294117647058822"
"AStar","11","454.2","285","1.956","3.727272727272727"
"AStar","0","1457.2","798","1.942","0.0"
"AStar","9","351.5","123","1.912","3.6666666666666665"
"AStar","7","283.4","165","2.046","3.0"
"AStar","12","1307.3","461","1.918","2.9166666666666665"
"AStar","8","108.4","66","1.964","3.75"
"AStar","0","8.1","1","1.906","0.0"
"AStar","0","1343.9","755","1.918","0.0"
"AStar","12","1234.3","452","2.042","2.9166666666666665"
"AStar","7","685.4","396","2.054","3.5714285714285716"
"AStar","0","20.1","1","2.136","0.0"
"AStar","12","349.8","211","2.138","3.6666666666666665"
"AStar","7","164.8","28","2.022","3.142857142857143"
"AStar","13","2961.5","708","1.91","3.4615384615384617"
"AStar","0","9.9","2","1.972","0.0"
"AStar","10","527.5","218","2.064","3.5"
"AStar","0","1013.3","775","1.948","0.0"
"AStar","9","1002.6","161","1.956","4.555555555555555"
"AStar","4","50.6","3","1.986","3.5"
"AStar","9","844.4","347","2.034","4.666666666666667"
"AStar","11","372.7","268","1.978","3.8181818181818183"
"AStar","14","150.2","120","1.908","3.357142857142857"
"AStar","8","35.6","30","2.01","3.0"
"AStar","0","1265.5","798","1.946","0.0"
"AStar","12","2339.8","411","1.918","4.0"
"AStar","11","373.1","269","2.134","3.8181818181818183"
"AStar","15","950.3","770","2.006","3.2"
"AStar","9","217.4","170","2.08","3.7777777777777777"
"AStar","7","114.8","89","1.908","2.857142857142857"
"AStar","6","146.5","118","2.0","3.5"
"AStar","12","773.0","549","2.032","3.25"
"AStar","0","1000.9","801","2.01","0.0"
"AStar","18","739.0","562","1.97","3.6666666666666665"
"AStar","7","383.1","18","2.072","4.142857142857143"
"AStar","0","7.0","1","1.986","0.0"
"AStar","9","663.3","163","1.942","3.0"
"AStar","9","145.7","109","1.936","3.888888888888889"
"AStar","0","15.2","5","1.924","0.0"
"AStar","13","700.8","319","2.014","3.0"
"AStar","7","211.3","116","1.99","3.7142857142857144"
"AStar","0","5.2","1","2.022","0.0"
"AStar","0","6.1","4","2.008","0.0"
"AStar","7","51.7","38","1.928","3.2857142857142856"
"AStar","13","1209.0","515","1.952","3.230769230769231"
"AStar","14","867.8","192","2.018","3.5"
"AStar","8","177.6","102","1.982","3.125"
"AStar","8","775.4","592","2.026","3.5"
"AStar","0","5.2","1","1.834","0.0"
"AStar","17","12356.7","570","2.01","3.588235294117647"
"AStar","11","101.4","82","1.994","3.5454545454545454"
"AStar","5","16.7","5","1.958","2.0"
"AStar","0","5.6","1","2.05","0.0"
"AStar","0","10.6","9","1.962","0.0"
"AStar","0","1096.2","797","2.008","0.0"
"AStar","10","395.7","219","2.086","3.4"
"AStar","10","303.2","294","1.956","3.5"
"AStar","13","250.4","180","2.002","3.8461538461538463"
"AStar","0","900.3","751","1.902","0.0"
"AStar","12","304.8","300","2.018","3.25"
"AStar","10","207.3","234","1.934","4.1"
"AStar","0","4.3","2","2.064","0.0"
"AStar","0","903.0","804","1.976","0.0"
"AStar","7","194.6","104","2.092","3.0"
"AStar","0","47.5","1","2.108","0.0"
"AStar","0","4.0","1","2.022","0.0"
"AStar","11","318.8","256","1.956","3.1818181818181817"
"AStar","8","434.1","421","2.074","3.875"
"AStar","5","80.6","74","1.96","3.4"
"AStar","16","413.3","367","1.918","3.5625"
"AStar","0","3.9","1","2.018","0.0"
"AStar","0","3.8","1","2.032","0.0"
"AStar","0","1165.0","806","2.03","0.0"
"AStar","16","496.5","484","2.092","3.625"
"AStar","8","63.2","67","1.942","3.75"
"AStar","8","443.8","373","1.99","4.0"
"AStar","11","264.0","168","1.918","2.5454545454545454"
"AStar","17","533.7","618","1.876","2.8823529411764706"
"AStar","9","361.2","384","2.07","3.888888888888889"
"AStar","12","159.2","186","2.052","3.4166666666666665"
"AStar","0","3.0","1","2.014","0.0"
"AStar","10","465.9","451","2.098","3.6"
"AStar","13","641.5","752","1.986","2.923076923076923"
"AStar","13","1413.4","469","1.954","3.4615384615384617"
"AStar","0","5.0","1","2.034","0.0"
"AStar","13","970.5","677","1.984","3.8461538461538463"
"AStar","7","709.8","142","2.056","3.4285714285714284"
"AStar","9","146.6","160","1.876","3.6666666666666665"
"AStar","10","641.8","413","1.992","3.3"
"AStar","8","797.4","107","2.056","3.625"
"AStar","8","92.6","66","2.006","4.375"
"AStar","10","131.4","160","1.954","4.0"
"AStar","6","102.5","111","2.046","3.1666666666666665"
"AStar","0","3.2","1","2.01","0.0"
"AStar","0","663.1","798","1.97","0.0"
"AStar","0","3.4","1","1.966","0.0"
"AStar","7","40.4","47","1.95","3.142857142857143"
"AStar","9","212.3","242","1.958","3.6666666666666665"
"AStar","9","44.1","48","1.988","3.888888888888889"
"AStar","10","534.1","601","2.014","3.3"
"AStar","15","651.4","528","2.048","3.3333333333333335"
"AStar","0","1344.2","801","2.04","0.0"
"AStar","16","357.9","200","1.998","3.8125"
"AStar","12","79.9","57","1.902","3.5"
"AStar","14","666.7","481","1.944","3.142857142857143"
"AStar","14","224.9","239","2.022","3.2142857142857144"
"AStar","10","486.2","246","2.004","3.4"
"AStar","0","4.0","2","1.924","0.0"
"AStar","0","660.4","792","1.99","0.0"
"AStar","0","695.0","724","1.85","0.0"
"AStar","13","532.8","532","1.918","3.4615384615384617"
"AStar","13","557.1","645","1.928","3.1538461538461537"
"AStar","0","1159.0","816","2.152","0.0"
"AStar","0","1184.7","795","2.036","0.0"
"AStar","0","1092.9","794","1.868","0.0"
"AStar","13","344.6","204","1.98","4.0"
"AStar","0","713.3","780","2.022","0.0"
"AStar","8","110.0","121","2.012","3.5"
"AStar","0","4.1","2","2.058","0.0"
"AStar","0","739.3","807","2.034","0.0"
"AStar","12","136.6","160","1.94","3.1666666666666665"
"AStar","11","840.4","505","2.04","3.272727272727273"
"AStar","7","78.1","60","2.122","3.7142857142857144"
"AStar","10","439.3","314","2.066","3.1"
"AStar","6","109.3","75","2.166","3.8333333333333335"
"AStar","0","4.8","4","1.936","0.0"
"AStar","12","4941.9","584","1.986","4.0"
"AStar","0","5.9","1","1.986","0.0"
"AStar","11","662.2","508","1.984","4.2727272727272725"
"AStar","12","695.4","233","1.968","4.083333333333333"
"AStar","0","1273.9","824","2.126","0.0"
"AStar","0","5.6","1","1.92","0.0"
"AStar","0","8.9","1","2.04","0.0"
"AStar","0","4.0","2","2.06","0.0"
"AStar","13","1186.9","717","2.084","2.923076923076923"
"AStar","11","1504.7","441","1.958","3.1818181818181817"
"AStar","4","20.1","5","2.036","2.75"
"AStar","6","255.2","6","1.904","2.3333333333333335"
"AStar","14","841.8","632","1.89","2.857142857142857"
"AStar","13","560.0","480","1.922","3.230769230769231"
"AStar","18","232.7","151","2.066","3.4444444444444446"
"AStar","10","248.3","193","1.924","3.1"
"AStar","10","666.6","417","2.1","3.1"
"AStar","10","595.4","269","1.888","3.4"
"AStar","0","4.2","1","1.94","0.0"
"AStar","11","899.8","545","1.856","3.5454545454545454"
"AStar","0","209.5","2","1.902","0.0"
"AStar","0","5.2","1","1.948","0.0"
"AStar","10","929.3","450","1.956","3.2"
"AStar","8","324.3","161","1.952","3.25"
"AStar","13","291.6","173","2.002","3.769230769230769"
"AStar","10","252.0","144","1.998","2.7"
"AStar","10","687.6","333","1.978","3.9"
"AStar","0","6.2","1","1.99","0.0"
"AStar","0","926.1","748","1.866","0.0"
"AStar","13","9353.9","694","2.0","3.3076923076923075"
"AStar","10","255.9","263","2.058","2.8"
"AStar","0","4.1","1","2.006","0.0"
"AStar","0","632.7","780","1.968","0.0"
"AStar","19","692.8","646","2.076","3.5789473684210527"
"AStar","9","533.8","334","1.996","3.6666666666666665"
"AStar","11","641.2","574","1.968","3.272727272727273"
"AStar","9","92.0","100","2.082","3.7777777777777777"
"AStar","14","270.7","286","1.98","3.642857142857143"
"AStar","9","41.2","42","1.954","3.7777777777777777"
"AStar","12","476.9","264","1.912","3.1666666666666665"
"AStar","0","675.6","763","1.954","0.0"
"AStar","0","722.3","797","2.0","0.0"
"AStar","10","352.7","392","2.048","3.8"
"AStar","10","654.9","648","2.002","3.4"
"AStar","12","331.2","382","1.936","2.8333333333333335"
"AStar","10","395.6","451","2.008","3.6"
"AStar","6","27.5","29","2.01","4.333333333333333"
"AStar","0","620.7","781","1.928","0.0"
"AStar","0","3.8","2","2.016","0.0"
"AStar","12","361.6","411","2.104","3.1666666666666665"
"AStar","11","1224.6","323","2.048","3.5454545454545454"
"AStar","12","170.3","140","2.122","4.0"
"AStar","16","401.0","392","1.974","3.375"
"AStar","5","20.3","17","2.1","3.6"
"AStar","10","374.3","339","1.934","3.8"
"AStar","15","640.0","482","1.988","3.466666666666667"
"AStar","4","14.1","10","1.986","4.5"
"AStar","0","3.7","1","2.028","0.0"
"AStar","12","137.2","152","2.036","3.4166666666666665"
"AStar","6","61.7","68","2.012","3.6666666666666665"
"AStar","9","255.1","276","2.028","3.888888888888889"
"AStar","0","4.3","3","1.954","0.0"
"AStar","15","439.6","382","1.972","3.0"
"AStar","11","503.5","487","2.024","3.3636363636363638"
"AStar","13","562.8","534","1.868","3.6153846153846154"
"AStar","0","4.6","2","2.03","0.0"
"AStar","0","618.7","770","1.944","0.0"
"AStar","8","173.6","202","1.928","4.0"
"AStar","11","323.2","329","2.054","3.8181818181818183"
"AStar","10","325.6","359","1.976","3.3"
"AStar","0","1244.9","810","2.028","0.0"
"AStar","13","939.1","550","2.016","3.6153846153846154"
"AStar","13","1296.9","723","1.97","3.769230769230769"
"AStar","0","5.0","1","1.928","0.0"
"AStar","14","256.1","283","1.926","3.2142857142857144"
"AStar","11","270.0","281","2.088","3.3636363636363638"
"AStar","15","627.1","487","1.944","3.066666666666667"
"AStar","10","832.8","469","1.996","3.7"
"AStar","0","1356.4","828","2.02","0.0"
"AStar","0","6.4","1","2.016","0.0"
"AStar","10","2110.7","473","1.99","3.5"
"AStar","12","116.3","96","2.02","3.5"
"AStar","10","452.4","419","1.99","4.3"
"AStar","14","1171.7","821","2.13","3.5714285714285716"
"AStar","0","5.3","2","1.968","0.0"
"AStar","9","151.0","169","2.03","3.6666666666666665"
"AStar","12","968.9","683","2.004","3.75"
"AStar","0","4.5","1","2.11","0.0"
"AStar","9","299.6","304","2.042","3.111111111111111"
"AStar","0","809.7","808","2.0","0.0"
"AStar","16","378.7","386","2.018","3.625"
"AStar","0","5.5","4","2.088","0.0"
"AStar","0","3.3","1","1.932","0.0"
"AStar","10","158.3","173","2.054","3.5"
"AStar","8","18.7","20","2.038","3.0"
"AStar","9","121.1","134","1.974","4.333333333333333"
"AStar","6","234.1","246","2.146","3.8333333333333335"
"AStar","0","3.6","1","2.004","0.0"
"AStar","16","259.8","318","1.882","3.0"
"AStar","10","72.9","81","1.988","3.2"
"AStar","0","3.8","2","1.998","0.0"
"AStar","11","304.4","305","2.03","3.0"
"AStar","9","257.0","207","2.062","4.444444444444445"
"AStar","0","742.4","795","1.98","0.0"
"AStar","9","39.5","32","2.016","3.4444444444444446"
"AStar","10","96.1","59","1.964","3.6"
"AStar","16","626.6","419","1.984","3.625"
"AStar","0","878.4","792","2.0","0.0"
"AStar","0","4.1","1","2.072","0.0"
"AStar","5","117.2","91","2.068","3.4"
"AStar","6","34.0","24","1.908","4.0"
"AStar","9","134.1","80","1.994","3.7777777777777777"
"AStar","0","4.2","1","1.964","0.0"
"AStar","0","2224.2","819","2.07","0.0"
"AStar","12","421.4","344","2.002","3.9166666666666665"
"AStar","9","68.5","70","1.966","4.0"
"AStar","3","6.9","3","2.15","3.0"
"AStar","12","353.5","382","2.06","3.5833333333333335"
"AStar","0","4.4","2","2.06","0.0"
"AStar","4","36.7","42","2.01","3.5"
"AStar","0","3.6","1","1.932","0.0"
"AStar","0","3.7","2","1.938","0.0"
"AStar","0","1672.0","783","2.0","0.0"
"AStar","11","808.6","246","2.066","3.6363636363636362"
"AStar","11","661.6","352","1.936","3.727272727272727"
"AStar","13","1828.9","298","1.978","3.5384615384615383"
"AStar","0","5.0","1","1.896","0.0"
"AStar","0","2.6","1","1.96","0.0"
"AStar","9","66.5","67","2.062","3.6666666666666665"
"AStar","0","3.7","1","1.942","0.0"
"AStar","10","120.7","111","2.044","3.4"
"AStar","15","408.5","333","2.07","3.6666666666666665"
"AStar","8","177.0","168","1.928","3.125"
"AStar","10","297.8","269","1.996","3.2"
"AStar","14","142.8","155","1.998","3.2857142857142856"
"AStar","14","497.5","552","2.008","3.5"
"AStar","0","3.5","1","1.93","0.0"
"AStar","14","814.2","357","1.992","3.9285714285714284"
"AStar","15","767.1","775","2.046","3.466666666666667"
"AStar","0","5.1","2","1.904","0.0"
"AStar","7","68.9","75","1.948","3.5714285714285716"
"AStar","0","3.3","1","2.03","0.0"
"AStar","9","390.7","347","2.128","3.4444444444444446"
"AStar","7","68.5","73","1.97","3.4285714285714284"
"AStar","11","80.1","84","2.058","3.5454545454545454"
"AStar","0","1020.9","791","1.986","0.0"
"AStar","13","452.6","445","2.068","3.3846153846153846"
"AStar","10","193.7","201","2.038","3.6"
"AStar","7","104.0","111","2.052","4.0"
"AStar","0","655.5","794","1.956","0.0"
"AStar","13","589.2","377","2.014","4.076923076923077"
"AStar","8","198.4","122","2.044","4.125"
"AStar","15","1979.9","557","1.998","3.466666666666667"
"AStar","0","6.1","1","2.09","0.0"
"AStar","0","2.7","1","1.916","0.0"
"AStar","0","2.7","1","1.93","0.0"
"AStar","0","2242.5","788","1.98","0.0"
"AStar","10","857.0","420","2.018","2.9"
"AStar","0","862.8","773","1.946","0.0"
"AStar","0","8.4","5","1.96","0.0"
"AStar","11","672.1","211","2.048","3.4545454545454546"
"AStar","7","13633.8","139","2.024","4.285714285714286"
"AStar","5","55.4","14","2.008","3.6"
"AStar","0","961.5","811","2.038","0.0"
"AStar","0","5015.1","769","1.918","0.0"
"AStar","2","9.6","1","1.968","3.0"
"AStar","14","988.1","650","2.004","3.142857142857143"
"AStar","8","38.0","34","1.858","2.875"
"AStar","14","92.8","106","2.012","3.857142857142857"
"AStar","3","7.3","3","2.032","5.333333333333333"
"AStar","0","3.9","1","1.992","0.0"
"AStar","6","242.8","287","1.864","4.333333333333333"
"AStar","0","3.6","1","1.898","0.0"
"AStar","9","202.4","141","1.978","4.333333333333333"
"AStar","12","397.2","391","1.996","3.5"
"AStar","9","69.0","71","2.012","3.111111111111111"
"AStar","11","547.0","554","2.062","4.181818181818182"
"AStar","9","198.5","205","2.054","4.222222222222222"
"AStar","12","420.0","132","1.942","3.4166666666666665"
"AStar","14","801.6","684","2.006","3.2142857142857144"
"AStar","12","840.8","611","2.002","3.75"
"AStar","0","903.2","813","2.042","0.0"
"AStar","0","1314.3","774","1.956","0.0"
"AStar","0","881.0","834","2.066","0.0"
"AStar","14","892.0","418","2.172","2.7142857142857144"
"AStar","6","59.0","59","2.126","4.333333333333333"
"AStar","0","3.9","2","2.018","0.0"
"AStar","8","74.4","90","1.99","3.125"
"AStar","0","4.2","2","1.994","0.0"
"AStar","0","1054.0","777","1.936","0.0"
"AStar","12","40.3","39","1.954","3.4166666666666665"
"AStar","11","158.9","156","2.036","2.909090909090909"
"AStar","8","131.5","35","1.894","4.625"
"AStar","4","6.3","3","1.974","3.25"
"AStar","10","281.3","215","2.038","4.4"
"AStar","8","296.1","259","2.054","4.0"
"AStar","0","12.3","4","2.048","0.0"
"AStar","13","1033.2","789","2.1","3.1538461538461537"
"AStar","0","753.4","809","2.078","0.0"
"AStar","11","673.5","662","2.074","3.909090909090909"
"AStar","8","42.0","50","1.928","3.25"
"AStar","0","708.1","824","2.044","0.0"
"AStar","7","125.6","136","1.99","4.428571428571429"
"AStar","10","477.4","489","1.998","2.8"
"AStar","0","889.0","835","2.06","0.0"
"AStar","2","8.5","1","1.92","2.5"
"AStar","11","730.6","256","1.948","3.4545454545454546"
"AStar","0","1271.5","813","2.006","0.0"
"AStar","12","660.1","552","2.134","3.5833333333333335"
"AStar","0","4.1","1","2.092","0.0"
"AStar","12","412.8","456","1.888","2.9166666666666665"
"AStar","14","740.8","718","1.962","3.0"
"AStar","11","139.7","162","1.944","2.8181818181818183"
"AStar","9","317.1","350","2.026","4.222222222222222"
"AStar","0","1518.9","774","1.986","0.0"
"AStar","13","333.8","358","1.906","3.6153846153846154"
"AStar","5","46.7","54","2.004","3.8"
"AStar","12","423.3","405","2.048","3.6666666666666665"
"AStar","0","847.2","803","1.994","0.0"
"AStar","0","4.1","1","1.94","0.0"
"AStar","0","2.4","1","1.97","0.0"
"AStar","11","227.4","258","2.002","4.0"
"AStar","0","665.2","774","1.918","0.0"
"AStar","0","672.3","811","2.046","0.0"
"AStar","0","680.9","832","2.054","0.0"
"AStar","12","238.5","295","1.888","2.9166666666666665"
"AStar","0","3.6","1","1.976","0.0"
"AStar","0","596.4","722","1.856","0.0"
"AStar","13","2983.0","703","1.954","3.5384615384615383"
"AStar","9","213.5","208","2.014","3.0"
"AStar","10","458.3","546","1.954","3.3"
"AStar","17","493.6","546","1.982","3.235294117647059"
"AStar","0","3.1","1","2.088","0.0"
"AStar","10","216.1","228","2.018","3.3"
"AStar","14","536.3","633","2.086","3.5714285714285716"
"AStar","7","10.7","10","2.032","3.0"
"AStar","0","895.0","810","2.038","0.0"
"AStar","7","74.0","74","2.004","3.857142857142857"
"AStar","12","592.7","710","2.07","3.3333333333333335"
"AStar","0","1240.9","804","2.054","0.0"
"AStar","8","47.4","43","1.948","3.375"
"AStar","0","3.7","1","2.01","0.0"
"AStar","0","2.7","1","2.04","0.0"
"AStar","18","607.3","631","1.962","3.5"
"AStar","0","3.7","1","2.022","0.0"
"AStar","0","2.6","1","1.94","0.0"
"AStar","11","158.8","172","1.976","3.4545454545454546"
"AStar","0","13212.3","776","2.028","0.0"
"AStar","10","157.1","145","1.974","3.7"
"AStar","11","429.0","248","1.95","3.090909090909091"
"AStar","10","432.2","223","1.896","3.9"
"AStar","0","4.9","1","1.93","0.0"
"AStar","12","493.9","391","2.252","3.8333333333333335"
"AStar","7","167.2","179","2.066","3.5714285714285716"
"AStar","9","104.7","126","1.976","3.4444444444444446"
"AStar","15","269.1","304","2.1","3.2666666666666666"
"AStar","16","119.5","144","1.938","3.0"
"AStar","11","436.5","446","2.012","3.5454545454545454"
"AStar","14","613.1","716","2.13","3.357142857142857"
"AStar","6","20.8","22","1.93","3.3333333333333335"
"AStar","0","628.9","773","1.96","0.0"
"AStar","10","117.8","139","1.962","3.6"
"AStar","0","752.7","763","1.862","0.0"
"AStar","10","622.1","201","2.014","3.1"
"AStar","0","7.2","2","1.994","0.0"
"AStar","0","980.8","786","2.036","0.0"
"AStar","11","457.7","478","1.924","3.272727272727273"
"AStar","12","221.0","234","1.904","4.083333333333333"
"AStar","0","3.1","1","1.838","0.0"
"AStar","12","423.2","468","1.958","3.5"
"AStar","0","1022.3","809","2.018","0.0"
"AStar","12","423.7","483","2.076","3.5"
"AStar","8","41.2","45","2.114","5.125"
"AStar","8","113.5","118","2.044","3.5"
"AStar","0","3.7","1","1.996","0.0"
"AStar","0","692.5","797","2.042","0.0"
"AStar","13","416.4","511","2.008","3.3076923076923075"
"AStar","9","42.1","46","2.034","3.4444444444444446"
"AStar","0","2.9","1","2.066","0.0"
"AStar","0","6.5","9","1.932","0.0"
"AStar","0","889.8","799","2.016","0.0"
"AStar","10","371.7","179","2.158","3.8"
"AStar","0","4.3","1","1.904","0.0"
"AStar","10","125.7","123","1.912","3.4"
"AStar","0","4.8","2","2.014","0.0"
"AStar","14","106.6","116","2.01","3.2857142857142856"
"AStar","10","132.6","142","2.054","2.8"
"AStar","0","901.0","758","1.9","0.0"
"AStar","0","676.3","771","1.962","0.0"
"AStar","9","124.6","137","1.98","3.3333333333333335"
"AStar","11","525.9","602","2.042","4.0"
"AStar","9","195.1","154","1.884","3.3333333333333335"
"AStar","8","85.9","103","1.952","4.125"
"AStar","5","50.0","56","2.016","4.0"
"AStar","8","257.5","228","2.008","4.875"
"AStar","13","416.2","409","2.158","3.6923076923076925"
"AStar","12","293.1","338","2.002","3.5833333333333335"
"AStar","14","486.6","543","2.112","3.4285714285714284"
"AStar","6","45.3","51","2.156","4.166666666666667"
"AStar","10","215.9","250","1.934","2.9"
"AStar","14","904.9","752","2.004","3.0714285714285716"
"AStar","0","967.7","776","1.922","0.0"
"AStar","9","904.6","505","2.054","3.4444444444444446"
"AStar","13","167.7","186","2.034","3.0"
"AStar","13","221.9","238","1.97","3.6923076923076925"
"AStar","10","66.7","68","1.992","3.6"
"AStar","0","921.1","795","2.028","0.0"
"AStar","12","677.2","796","2.16","3.4166666666666665"
"AStar","14","470.5","530","1.92","3.0714285714285716"
"AStar","11","679.3","612","2.106","3.4545454545454546"
"AStar","7","33.2","35","2.09","3.7142857142857144"
"AStar","0","1018.0","791","2.006","0.0"
"AStar","0","7.7","4","2.054","0.0"
"AStar","13","73.5","44","2.042","3.8461538461538463"
"AStar","16","709.8","562","1.94","3.4375"
"AStar","11","709.4","469","1.906","2.909090909090909"
"AStar","0","907.6","785","1.936","0.0"
"AStar","9","97.1","110","2.012","3.6666666666666665"
"AStar","0","3.5","1","2.026","0.0"
"AStar","0","2.6","1","2.006","0.0"
"AStar","0","929.9","815","2.054","0.0"
"AStar","0","678.7","830","2.11","0.0"
"AStar","13","160.6","196","1.942","2.923076923076923"
"AStar","0","3.5","1","1.994","0.0"
"AStar","10","351.7","420","1.944","3.4"
"AStar","0","3.6","2","2.05","0.0"
"AStar","9","181.0","223","1.89","3.6666666666666665"
"AStar","11","371.1","391","1.998","3.727272727272727"
"AStar","0","4.5","3","2.01","0.0"
"AStar","7","52.8","62","2.096","3.4285714285714284"
"AStar","11","596.9","251","1.95","3.0"
"AStar","11","40.7","38","2.024","3.1818181818181817"
"AStar","13","462.5","345","1.958","3.076923076923077"
"AStar","10","885.4","487","1.938","3.0"
"AStar","12","500.6","506","1.958","4.583333333333333"
"AStar","13","998.6","771","1.982","3.1538461538461537"
"AStar","0","16144.0","787","2.01","0.0"
"AStar","0","1274.1","801","1.994","0.0"
"AStar","11","809.8","703","2.068","3.909090909090909"
"AStar","0","6.1","2","2.018","0.0"
