"Algorithm","Path Length","Path Weight","Duration (µs)","Visited Vertices","Average Degree","Average Path Degree"
"BidiBestFirstSearch","13","10.833898287266493","266.9","200","2.044","3.3076923076923075"
"BidiBestFirstSearch","13","18.675433039665222","170.0","178","1.994","3.076923076923077"
"BidiBestFirstSearch","0","0.0","5.5","4","2.078","0.0"
"BidiBestFirstSearch","10","8.244688995182514","194.8","220","1.968","4.2"
"BidiBestFirstSearch","8","9.92421555519104","49.0","54","1.964","3.5"
"BidiBestFirstSearch","12","12.896700851619244","742.7","226","2.036","3.25"
"BidiBestFirstSearch","0","0.0","5.7","2","1.974","0.0"
"BidiBestFirstSearch","7","9.170185148715973","69.0","82","2.078","3.857142857142857"
"BidiBestFirstSearch","11","11.513650998473167","113.9","126","2.088","3.1818181818181817"
"BidiBestFirstSearch","0","0.0","91.6","2","1.91","0.0"
"BidiBestFirstSearch","0","0.0","11.4","4","1.986","0.0"
"BidiBestFirstSearch","0","0.0","80.4","2","1.888","0.0"
"BidiBestFirstSearch","10","10.249478593468666","215.5","178","2.014","2.9"
"BidiBestFirstSearch","15","12.537772826850414","210.8","216","2.016","3.2666666666666666"
"BidiBestFirstSearch","12","13.235272362828255","177.4","168","2.04","3.3333333333333335"
"BidiBestFirstSearch","0","0.0","5.4","2","2.088","0.0"
"BidiBestFirstSearch","12","13.991024255752563","142.3","144","1.904","3.25"
"BidiBestFirstSearch","14","12.56760136038065","167.2","172","1.996","3.7142857142857144"
"BidiBestFirstSearch","6","7.071642756462097","104.5","30","2.082","3.5"
"BidiBestFirstSearch","8","8.664165407419205","142.1","118","1.974","3.125"
"BidiBestFirstSearch","0","0.0","9.0","4","1.926","0.0"
"BidiBestFirstSearch","14","16.7833132147789","389.9","322","1.892","3.7142857142857144"
"BidiBestFirstSearch","14","12.961976703256369","162.9","164","1.956","3.7142857142857144"
"BidiBestFirstSearch","12","10.76932863658294","108.1","102","2.068","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","6.7","2","1.922","0.0"
"BidiBestFirstSearch","13","13.050186403095722","296.3","298","1.944","3.3846153846153846"
"BidiBestFirstSearch","0","0.0","4.3","2","1.88","0.0"
"BidiBestFirstSearch","14","9.745959743857384","71.0","62","1.966","3.357142857142857"
"BidiBestFirstSearch","8","10.153895825147629","57.2","66","1.942","2.875"
"BidiBestFirstSearch","15","13.041785567998886","148.5","160","1.91","3.066666666666667"
"BidiBestFirstSearch","10","9.361368238925934","118.8","122","2.006","4.0"
"BidiBestFirstSearch","0","0.0","3.7","2","1.988","0.0"
"BidiBestFirstSearch","0","0.0","4.4","2","2.116","0.0"
"BidiBestFirstSearch","8","7.755917102098465","82.3","88","2.068","3.625"
"BidiBestFirstSearch","12","8.145634725689888","159.5","174","2.058","3.25"
"BidiBestFirstSearch","11","11.688898861408234","86.4","96","1.992","3.909090909090909"
"BidiBestFirstSearch","9","9.051215767860413","75.2","78","1.916","3.111111111111111"
"BidiBestFirstSearch","12","13.738390803337097","186.0","178","2.014","3.8333333333333335"
"BidiBestFirstSearch","0","0.0","3.9","2","2.026","0.0"
"BidiBestFirstSearch","10","12.325945496559143","383.4","148","2.09","3.3"
"BidiBestFirstSearch","0","0.0","12.3","6","1.992","0.0"
"BidiBestFirstSearch","8","9.433378636837006","184.2","108","2.114","4.0"
"BidiBestFirstSearch","12","13.752349257469177","105.3","122","2.008","3.4166666666666665"
"BidiBestFirstSearch","10","7.923263177275658","127.6","128","2.056","3.6"
"BidiBestFirstSearch","12","13.640860736370087","634.9","260","1.966","3.5"
"BidiBestFirstSearch","12","11.39407528936863","133.5","90","2.006","2.8333333333333335"
"BidiBestFirstSearch","0","0.0","5.9","2","1.898","0.0"
"BidiBestFirstSearch","13","12.449781369417906","374.7","204","2.052","3.769230769230769"
"BidiBestFirstSearch","10","9.458652317523956","144.4","118","1.934","3.1"
"BidiBestFirstSearch","17","15.471409562975168","657.3","284","2.012","3.235294117647059"
"BidiBestFirstSearch","10","7.549579635262489","161.7","156","2.016","3.8"
"BidiBestFirstSearch","6","5.801261246204376","19.8","22","2.016","3.6666666666666665"
"BidiBestFirstSearch","0","0.0","14.7","10","1.938","0.0"
"BidiBestFirstSearch","11","11.531949251890182","71.0","64","1.968","3.5454545454545454"
"BidiBestFirstSearch","8","9.418621331453323","81.1","92","2.014","3.625"
"BidiBestFirstSearch","0","0.0","4.4","2","2.048","0.0"
"BidiBestFirstSearch","9","11.707919657230377","147.2","160","2.06","3.6666666666666665"
"BidiBestFirstSearch","14","17.987980902194977","139.5","144","1.972","3.142857142857143"
"BidiBestFirstSearch","7","6.1483398377895355","47.8","38","2.0","3.5714285714285716"
"BidiBestFirstSearch","0","0.0","9.0","4","1.944","0.0"
"BidiBestFirstSearch","0","0.0","14.1","8","1.972","0.0"
"BidiBestFirstSearch","0","0.0","3.6","2","1.982","0.0"
"BidiBestFirstSearch","9","10.250894606113434","182.2","176","2.096","3.4444444444444446"
"BidiBestFirstSearch","14","13.645723722875118","208.2","212","1.974","3.5"
"BidiBestFirstSearch","0","0.0","3.9","2","1.95","0.0"
"AStar","0","0.0","2883.8","796","1.996","0.0"
"AStar","0","0.0","9544.7","804","1.986","0.0"
"AStar","12","13.119114257395267","880.2","356","1.886","3.4166666666666665"
"AStar","0","0.0","26.5","1","1.984","0.0"
"AStar","15","14.546725526452065","720.7","524","1.948","3.066666666666667"
"AStar","9","10.061870783567429","309.6","189","1.92","3.3333333333333335"
"AStar","5","4.583723500370979","166.3","32","2.022","3.6"
"AStar","7","9.18604028224945","261.1","52","1.898","3.5714285714285716"
"AStar","0","0.0","1193.6","797","1.984","0.0"
"AStar","0","0.0","82.1","1","1.988","0.0"
"AStar","11","10.169766992330551","256.5","189","2.1","2.909090909090909"
"AStar","0","0.0","1062.6","814","2.118","0.0"
"AStar","8","6.93168243765831","137.3","75","2.062","3.375"
"AStar","0","0.0","23.7","1","1.976","0.0"
"AStar","0","0.0","41.4","2","2.008","0.0"
"AStar","9","9.910446591675282","480.3","285","1.972","3.5555555555555554"
"AStar","15","16.98239254206419","281.9","213","2.054","3.533333333333333"
"AStar","6","6.972668409347534","88.5","62","1.97","4.666666666666667"
"AStar","5","5.4940588772296906","22.7","16","2.2","3.6"
"AStar","7","6.556446261703968","38.4","32","2.066","3.2857142857142856"
"AStar","12","12.890392646193504","441.5","349","1.906","3.25"
"AStar","16","15.481229931116104","1982.4","623","1.91","3.0"
"AStar","0","0.0","1624.0","809","2.044","0.0"
"AStar","0","0.0","7.6","1","1.88","0.0"
"AStar","12","14.315768145024776","383.2","240","1.926","3.3333333333333335"
"AStar","0","0.0","28.5","4","2.022","0.0"
"AStar","19","17.01627391204238","1474.5","746","1.91","3.3157894736842106"
"AStar","15","14.508888997137547","1047.7","410","2.078","3.8666666666666667"
"AStar","0","0.0","8.7","1","2.048","0.0"
"AStar","11","15.4049731194973","1799.5","525","1.944","3.5454545454545454"
"AStar","0","0.0","1449.4","794","2.018","0.0"
"AStar","10","8.60385212302208","67.0","54","2.094","3.2"
"AStar","0","0.0","5.1","1","2.144","0.0"
"AStar","12","8.236476488411427","76.8","65","1.95","2.9166666666666665"
"AStar","10","6.864633560180664","101.2","87","2.118","3.5"
"AStar","0","0.0","938.1","795","1.95","0.0"
"AStar","9","8.57819351553917","409.8","318","1.996","3.888888888888889"
"AStar","14","8.656204245984554","372.4","182","2.04","3.7142857142857144"
"AStar","8","8.457780420780182","223.0","137","2.034","3.75"
"AStar","11","8.392730705440044","196.2","162","2.072","3.5454545454545454"
"AStar","6","8.130791783332825","75.9","63","2.01","4.0"
"AStar","12","13.213093469385058","460.3","418","1.924","3.6666666666666665"
"AStar","11","10.620714307238813","521.3","445","2.082","3.0"
"AStar","9","9.606173813343048","134.3","118","1.924","3.3333333333333335"
"AStar","0","0.0","2282.8","729","1.816","0.0"
"AStar","14","13.222271658480167","747.4","629","1.96","3.5"
"AStar","0","0.0","1202.0","773","1.934","0.0"
"AStar","5","6.270470380783081","201.2","59","1.962","3.6"
"AStar","0","0.0","939.8","803","1.942","0.0"
"AStar","5","4.6085426807403564","48.8","14","1.898","3.0"
"AStar","12","11.71300533413887","489.0","320","2.056","3.8333333333333335"
"AStar","0","0.0","2329.6","789","1.966","0.0"
"AStar","10","8.76993053406477","455.6","308","2.164","2.7"
"AStar","9","6.9973321706056595","62.8","32","1.966","3.7777777777777777"
"AStar","0","0.0","853.6","771","1.986","0.0"
"AStar","12","11.322447061538696","136.8","141","1.946","3.6666666666666665"
"AStar","10","12.59421256184578","334.1","348","1.97","3.7"
"AStar","12","13.398872137069702","462.6","428","1.934","3.4166666666666665"
"AStar","8","8.826914280653","62.2","64","1.988","4.0"
"AStar","0","0.0","845.5","769","1.958","0.0"
"AStar","10","9.598130345344543","288.2","304","2.032","3.5"
"AStar","12","9.883845634758472","277.9","299","1.926","3.3333333333333335"
"AStar","0","0.0","1198.2","796","2.008","0.0"
"AStar","0","0.0","6.5","1","2.106","0.0"
"AStar","0","0.0","3.1","1","1.954","0.0"
"AStar","8","10.109111219644547","189.6","153","1.994","3.5"
"AStar","0","0.0","7.2","3","2.01","0.0"
"AStar","0","0.0","730.0","802","1.996","0.0"
"AStar","0","0.0","4.4","1","2.05","0.0"
"AStar","0","0.0","5.0","4","2.074","0.0"
"AStar","11","12.746061384677887","518.3","468","1.868","3.3636363636363638"
"AStar","9","10.37578746676445","232.7","247","1.944","3.6666666666666665"
"AStar","12","12.999315351247787","501.8","461","1.95","3.4166666666666665"
"AStar","15","18.427976951003075","607.8","688","1.924","2.7333333333333334"
"AStar","11","11.797212347388268","323.2","355","1.992","3.727272727272727"
"AStar","17","18.222640147898346","592.0","664","2.006","2.9411764705882355"
"AStar","11","12.261236369609833","479.3","377","1.956","3.090909090909091"
"AStar","13","14.225641280412674","465.2","463","2.112","3.230769230769231"
"AStar","11","8.36263489164412","118.1","118","1.974","4.0"
"AStar","11","12.849211245775223","1791.9","638","2.068","3.6363636363636362"
"AStar","0","0.0","714.9","800","1.94","0.0"
"AStar","0","0.0","4.8","1","2.072","0.0"
"AStar","6","6.0716996531700715","68.9","72","1.88","3.0"
"AStar","0","0.0","853.2","838","2.06","0.0"
"AStar","0","0.0","7.4","3","2.05","0.0"
"AStar","10","6.82442083209753","162.3","140","1.986","4.0"
"AStar","8","6.338884279131889","107.9","115","1.876","3.75"
"AStar","0","0.0","706.6","779","1.986","0.0"
"AStar","10","11.049793899059296","63.6","69","2.018","3.5"
"AStar","12","12.031169012188911","165.8","174","2.016","3.3333333333333335"
"AStar","9","8.124748773872852","106.9","115","2.004","3.5555555555555554"
"AStar","11","12.354677975177765","101.0","115","1.992","2.909090909090909"
"AStar","12","14.926586747169495","115.3","138","1.948","3.25"
"AStar","9","12.387735739350319","472.3","513","2.076","3.7777777777777777"
"AStar","15","16.166638791561127","783.3","750","2.132","3.466666666666667"
"AStar","0","0.0","1412.0","836","2.106","0.0"
"AStar","11","9.296362720429897","320.2","277","1.924","3.5454545454545454"
"AStar","7","5.946315944194794","43.7","12","1.92","3.142857142857143"
"AStar","13","12.591594740748405","682.9","551","1.916","3.0"
"AStar","8","9.646519243717194","272.2","223","2.06","4.25"
"AStar","0","0.0","6.8","1","1.944","0.0"
"AStar","7","8.510552048683167","39.3","34","1.912","3.0"
"AStar","8","6.090840190649033","181.6","169","2.036","4.375"
"AStar","0","0.0","792.7","820","2.044","0.0"
"AStar","14","13.951319091022015","559.2","498","1.898","3.5"
"AStar","8","6.823454409837723","102.7","112","2.004","4.625"
"AStar","12","8.829508198425174","263.2","300","1.984","3.8333333333333335"
"AStar","8","7.154990389943123","53.2","59","2.096","4.25"
"AStar","0","0.0","4.4","2","2.02","0.0"
"AStar","14","8.074535146355629","43.3","49","1.934","3.642857142857143"
"AStar","0","0.0","655.5","799","1.926","0.0"
"AStar","14","13.035608351230621","454.7","509","1.986","3.2857142857142856"
"AStar","10","9.573519840836525","1055.5","323","2.092","4.4"
"AStar","12","9.67421156540513","191.8","184","2.088","3.75"
"AStar","15","13.644582107663155","362.8","219","2.04","3.6"
"AStar","8","11.252287685871124","320.1","99","2.024","3.75"
"AStar","13","14.013905242085457","420.5","456","1.992","3.5384615384615383"
"AStar","11","6.748221978545189","66.0","73","1.84","3.727272727272727"
"AStar","14","12.85014870762825","291.3","313","2.01","3.7142857142857144"
"AStar","7","6.796783626079559","34.1","34","2.018","3.142857142857143"
"AStar","7","8.068516790866852","209.1","222","2.032","3.5714285714285716"
"AStar","0","0.0","4.2","2","2.172","0.0"
"AStar","14","14.42183780670166","616.6","683","2.002","3.2857142857142856"
"AStar","8","10.659815907478333","183.1","205","1.922","3.5"
"AStar","0","0.0","3.0","1","1.968","0.0"
"AStar","0","0.0","2.4","1","1.972","0.0"
"AStar","0","0.0","2.4","1","1.972","0.0"
"AStar","0","0.0","657.8","797","2.0","0.0"
"AStar","0","0.0","3.4","1","1.866","0.0"
"AStar","0","0.0","2.4","1","2.038","0.0"
"AStar","18","19.492429338395596","715.2","796","1.994","3.4444444444444446"
"AStar","0","0.0","3.4","1","1.97","0.0"
"AStar","8","7.185962641611695","107.4","118","2.058","4.25"
"AStar","0","0.0","691.7","832","2.024","0.0"
"AStar","0","0.0","3.3","1","1.906","0.0"
"AStar","8","9.349524894729257","304.8","97","2.028","3.375"
"AStar","10","9.863194778561592","438.4","291","1.906","3.6"
"AStar","6","6.250501364469528","139.9","117","2.116","5.0"
"AStar","13","10.283288829028606","420.6","369","2.038","4.0"
"AStar","0","0.0","1080.2","773","1.95","0.0"
"AStar","9","8.625434875488281","283.6","305","2.086","3.888888888888889"
"AStar","8","9.581814050674438","97.2","111","1.958","2.875"
"AStar","8","8.155988156795502","155.6","174","2.018","4.25"
"AStar","0","0.0","641.4","784","2.046","0.0"
"AStar","10","11.639620780944824","292.8","339","1.906","3.4"
"AStar","0","0.0","653.3","805","2.028","0.0"
"AStar","10","12.24525517039001","338.4","316","2.01","3.8"
"AStar","0","0.0","8.5","10","1.966","0.0"
"AStar","12","9.5175194516778","214.7","244","1.946","2.75"
"AStar","7","6.041449934244156","34.8","37","2.034","4.142857142857143"
"AStar","9","6.572843946516514","81.0","90","1.914","3.2222222222222223"
"AStar","12","14.248776897788048","520.6","601","2.046","3.0"
"AStar","8","8.778741989284754","199.0","215","2.136","3.5"
"AStar","10","10.263987062498927","180.0","203","1.98","3.6"
"AStar","9","9.589625060558319","588.5","315","2.03","5.0"
"AStar","12","12.496266186237335","393.1","323","1.948","3.0833333333333335"
"AStar","12","13.90589351952076","633.8","607","1.996","3.75"
"AStar","0","0.0","5.9","3","1.99","0.0"
"AStar","5","5.0930235385894775","7.4","5","1.956","4.0"
"AStar","12","9.602395269088447","465.4","318","1.978","3.5"
"AStar","9","9.906953677535057","402.0","272","2.056","3.7777777777777777"
"AStar","13","12.190126910805702","365.1","407","1.994","3.0"
"AStar","13","13.795023202896118","579.0","643","1.902","3.076923076923077"
"AStar","9","9.36957673355937","74.2","80","2.068","2.6666666666666665"
"AStar","11","10.919898629188538","302.3","322","2.0","3.272727272727273"
"AStar","11","11.663501560688019","361.6","355","2.026","4.181818181818182"
"AStar","13","11.30689087510109","352.2","366","1.94","3.3076923076923075"
"AStar","0","0.0","4.4","2","1.986","0.0"
"AStar","0","0.0","3.4","1","2.03","0.0"
"AStar","5","7.228915095329285","13.5","13","1.994","3.6"
"AStar","0","0.0","3.9","2","2.078","0.0"
"AStar","11","10.605443730950356","7673.4","158","1.932","3.4545454545454546"
"AStar","10","7.548906944692135","154.4","138","2.012","3.8"
"AStar","7","6.478733614087105","11.2","6","2.12","2.5714285714285716"
"AStar","11","10.714657381176949","358.4","288","2.008","3.5454545454545454"
"AStar","0","0.0","5.6","1","1.938","0.0"
"AStar","12","11.540119564626366","390.9","280","2.006","3.5833333333333335"
"AStar","5","5.702006042003632","149.3","59","1.898","3.8"
"AStar","0","0.0","697.4","777","1.982","0.0"
"AStar","18","16.34610591828823","503.3","499","2.018","3.3333333333333335"
"AStar","0","0.0","9.0","1","2.006","0.0"
"AStar","0","0.0","2.5","1","1.972","0.0"
"AStar","10","11.122319430112839","427.5","453","2.088","3.6"
"AStar","7","7.334129869937897","117.1","128","2.042","3.2857142857142856"
"AStar","6","5.215529650449753","37.4","40","2.158","4.0"
"AStar","0","0.0","855.5","790","2.038","0.0"
"AStar","16","16.914298951625824","635.6","622","1.936","3.5625"
"AStar","0","0.0","688.5","811","1.996","0.0"
"AStar","3","1.9858458638191223","8.1","4","2.006","2.3333333333333335"
"AStar","0","0.0","3.3","1","2.05","0.0"
"AStar","8","9.011315017938614","132.2","117","2.14","2.875"
"AStar","15","18.339295707643032","574.2","634","2.086","3.3333333333333335"
"AStar","14","12.593421302735806","850.8","490","1.992","3.0714285714285716"
"AStar","9","10.691249907016754","432.6","376","1.996","3.7777777777777777"
"AStar","8","10.811606407165527","117.4","128","2.016","4.0"
"AStar","16","15.27684386074543","525.9","530","1.996","3.6875"
"AStar","15","17.880006512627006","250.9","280","1.926","3.0"
"AStar","0","0.0","723.1","847","2.124","0.0"
"AStar","12","12.769233917817473","493.9","503","2.01","3.8333333333333335"
"AStar","9","7.2222766652703285","125.8","112","2.072","3.888888888888889"
"AStar","10","11.489842474460602","300.4","324","2.106","3.7"
"AStar","16","10.952082745730877","481.9","529","2.08","3.5"
"AStar","0","0.0","646.0","782","1.94","0.0"
"AStar","7","5.4482993092387915","13.5","13","1.996","3.4285714285714284"
"AStar","9","8.510842084884644","124.3","132","2.02","3.888888888888889"
"AStar","7","6.060324877500534","68.6","70","2.134","3.857142857142857"
"AStar","0","0.0","3.4","1","2.08","0.0"
"AStar","16","16.267987111583352","409.8","394","1.96","3.1875"
"AStar","16","14.353940110653639","743.3","583","1.988","3.25"
"AStar","11","12.84969573840499","435.2","416","1.988","3.4545454545454546"
"AStar","13","12.803475445136428","549.2","532","1.93","3.3076923076923075"
"AStar","0","0.0","3.5","1","2.052","0.0"
"AStar","0","0.0","3.3","2","1.928","0.0"
"AStar","0","0.0","2.9","1","1.984","0.0"
"AStar","10","9.429432779550552","341.6","368","2.022","4.0"
"AStar","17","16.13386056572199","386.1","420","2.064","3.6470588235294117"
"AStar","0","0.0","663.3","798","1.984","0.0"
"AStar","11","10.99301178380847","510.4","535","2.054","3.6363636363636362"
"AStar","0","0.0","3.1","1","1.956","0.0"
"AStar","6","8.51729154586792","83.6","95","1.902","3.6666666666666665"
"AStar","10","10.364247743040323","216.8","241","1.994","4.1"
"AStar","0","0.0","5.2","3","2.054","0.0"
"AStar","9","8.997769445180893","127.8","149","1.934","3.7777777777777777"
"AStar","20","25.053511556237936","664.9","767","2.106","3.15"
"AStar","8","9.796580448746681","274.9","312","2.0","3.375"
"AStar","0","0.0","1029.1","791","1.992","0.0"
"AStar","9","8.033668109215796","105.6","107","1.964","3.888888888888889"
"AStar","0","0.0","1749.7","831","2.1","0.0"
"AStar","8","9.171750023961067","162.0","165","2.0","3.375"
"AStar","13","11.685556020587683","425.9","453","1.978","3.0"
"AStar","12","7.736026920378208","188.0","192","1.994","3.5"
"AStar","0","0.0","619.1","773","1.91","0.0"
"AStar","7","8.56541058421135","164.2","170","2.054","3.5714285714285716"
"AStar","0","0.0","5.1","4","2.052","0.0"
"AStar","16","16.497370317578316","654.9","755","2.008","2.6875"
"AStar","9","11.650695025920868","575.2","585","2.034","2.4444444444444446"
"AStar","9","9.488018726930022","392.9","443","1.984","4.0"
"AStar","6","7.477224916219711","28.8","35","1.916","2.5"
"AStar","0","0.0","688.1","818","1.984","0.0"
"AStar","4","4.912760615348816","22.8","22","2.12","3.0"
"AStar","17","17.985274106264114","394.4","410","2.006","3.3529411764705883"
"AStar","14","16.09302555769682","893.3","499","2.002","3.0714285714285716"
"AStar","0","0.0","1561.5","800","2.088","0.0"
"AStar","15","14.833978056907654","715.8","779","2.068","3.2666666666666666"
"AStar","0","0.0","741.0","806","2.004","0.0"
"AStar","0","0.0","657.7","775","1.954","0.0"
"AStar","8","9.866486184298992","128.5","141","1.988","3.125"
"AStar","9","8.309671387076378","262.6","241","2.116","3.6666666666666665"
"AStar","9","7.255149960517883","67.4","72","1.962","4.444444444444445"
"AStar","10","12.25222523510456","347.2","341","1.994","4.1"
"AStar","0","0.0","558.2","691","1.82","0.0"
"AStar","0","0.0","3.4","1","2.036","0.0"
"AStar","12","13.827929586172104","702.6","754","1.954","3.5833333333333335"
"AStar","0","0.0","5.1","1","1.814","0.0"
"AStar","0","0.0","6.1","6","2.024","0.0"
"AStar","9","10.309052616357803","222.9","58","1.928","3.0"
"AStar","14","11.292955318465829","88.6","76","2.038","3.2142857142857144"
"AStar","15","12.373559914529324","1320.9","532","2.036","3.6666666666666665"
"AStar","8","8.132797628641129","112.1","92","1.942","2.375"
"AStar","0","0.0","4.2","1","1.902","0.0"
"AStar","11","10.420450419187546","98.4","82","2.066","4.090909090909091"
"AStar","0","0.0","4.1","1","2.032","0.0"
"AStar","0","0.0","12445.3","826","2.036","0.0"
"AStar","11","6.765655964612961","201.6","125","2.144","4.090909090909091"
"AStar","14","16.296076714992523","582.7","364","1.938","2.7857142857142856"
"AStar","0","0.0","11.9","10","2.002","0.0"
"AStar","0","0.0","1038.5","842","2.088","0.0"
"AStar","0","0.0","6.9","1","1.996","0.0"
"AStar","0","0.0","2.4","1","1.846","0.0"
"AStar","11","9.866392940282822","542.2","431","1.964","4.090909090909091"
"AStar","10","8.204891607165337","440.2","341","2.038","4.7"
"AStar","9","6.766036041080952","132.8","105","2.026","4.555555555555555"
"AStar","15","13.463345315307379","825.9","605","2.048","3.6666666666666665"
"AStar","12","12.291325200349092","340.0","264","2.02","3.5"
"AStar","0","0.0","3.5","1","2.06","0.0"
"AStar","8","10.903908491134644","287.0","180","1.976","3.625"
"AStar","7","5.716574788093567","70.4","56","2.012","4.285714285714286"
"AStar","10","10.898199528455734","125.5","97","1.98","3.2"
"AStar","13","11.318346746265888","594.7","259","2.016","3.3076923076923075"
"AStar","0","0.0","9.4","1","1.954","0.0"
"AStar","10","9.19869378209114","597.8","304","2.088","3.7"
"AStar","0","0.0","1084.1","789","2.028","0.0"
"AStar","0","0.0","5.9","2","1.992","0.0"
"AStar","9","10.529344081878662","201.3","165","1.978","2.888888888888889"
"AStar","13","14.714868575334549","117.3","88","2.048","3.230769230769231"
"AStar","14","13.744145788252354","497.6","314","1.952","3.357142857142857"
"AStar","7","8.249691307544708","133.7","93","1.972","3.142857142857143"
"AStar","16","18.69015109539032","765.1","595","2.08","3.3125"
"AStar","15","20.737448751926422","543.0","357","2.086","3.2666666666666666"
"AStar","9","12.811109527945518","329.3","250","2.006","3.7777777777777777"
"AStar","7","7.288439556956291","91.3","73","1.992","2.857142857142857"
"AStar","0","0.0","3.6","1","1.95","0.0"
"AStar","0","0.0","926.5","770","1.968","0.0"
"AStar","0","0.0","4.6","1","1.992","0.0"
"AStar","0","0.0","3.2","2","1.976","0.0"
"AStar","11","10.173010647296906","117.4","94","1.95","3.4545454545454546"
"AStar","8","11.026063561439514","227.4","197","1.914","2.75"
"AStar","12","14.236263871192932","1076.4","451","1.968","3.25"
"AStar","15","15.674583971500397","894.9","663","1.962","3.533333333333333"
"AStar","13","13.451936095952988","859.8","731","2.024","4.384615384615385"
"AStar","0","0.0","1025.5","797","1.994","0.0"
"AStar","15","14.41143624484539","734.1","527","1.948","3.2666666666666666"
"AStar","12","12.265657326206565","648.7","392","1.926","3.1666666666666665"
"AStar","16","14.278390116989613","657.6","531","1.916","3.625"
"AStar","10","9.703080296516418","311.8","153","2.014","3.2"
"AStar","12","12.046034425497055","1458.5","489","1.918","3.6666666666666665"
"AStar","7","6.249802231788635","153.8","69","2.034","3.4285714285714284"
"AStar","9","12.870724081993103","1124.0","634","1.942","3.5555555555555554"
"AStar","8","10.427397012710571","97.9","76","1.9","3.25"
"AStar","11","8.7506363093853","160.7","125","2.064","3.8181818181818183"
"AStar","0","0.0","931.1","764","1.904","0.0"
"AStar","10","12.886390089988708","456.8","344","2.018","3.1"
"AStar","0","0.0","942.2","839","2.046","0.0"
"AStar","13","13.130198210477829","229.7","184","1.954","3.3076923076923075"
"AStar","8","8.035865873098373","50.3","37","1.942","2.875"
"AStar","0","0.0","3.2","1","1.95","0.0"
"AStar","11","11.89053189754486","475.7","403","1.916","3.090909090909091"
"AStar","0","0.0","2135.2","826","2.124","0.0"
"AStar","11","10.371783312410116","469.9","272","1.93","3.3636363636363638"
"AStar","10","12.34203615784645","261.2","208","1.934","3.0"
"AStar","14","14.39943452179432","535.2","415","1.838","2.7857142857142856"
"AStar","0","0.0","1052.5","822","2.164","0.0"
"AStar","8","6.883089125156403","31.7","23","1.9","3.375"
"AStar","13","12.983269209042192","865.0","607","1.952","3.6923076923076925"
"AStar","0","0.0","986.3","793","2.016","0.0"
"AStar","0","0.0","6.3","2","2.012","0.0"
"AStar","10","9.648872300982475","304.0","208","1.868","3.3"
"AStar","0","0.0","52.0","1","1.97","0.0"
"AStar","0","0.0","8.2","1","1.984","0.0"
"AStar","9","9.402548491954803","820.7","238","2.066","3.7777777777777777"
"AStar","9","11.330616295337677","386.6","250","2.032","4.0"
"AStar","18","16.101536497473717","1165.0","643","1.994","3.388888888888889"
"AStar","15","9.924338340759277","406.7","316","1.874","2.933333333333333"
"AStar","7","9.823466897010803","480.5","330","2.062","4.0"
"AStar","0","0.0","4.4","1","1.942","0.0"
"AStar","0","0.0","3.2","2","1.97","0.0"
"AStar","0","0.0","1063.0","834","2.096","0.0"
"AStar","7","6.88793072104454","146.1","112","2.048","3.4285714285714284"
"AStar","7","7.8948559165000916","94.9","80","2.04","3.857142857142857"
"AStar","9","9.649528056383133","200.1","161","1.91","4.111111111111111"
"AStar","10","7.870134875178337","244.3","181","1.974","3.8"
"AStar","0","0.0","974.1","804","2.026","0.0"
"AStar","0","0.0","3.6","1","1.966","0.0"
"AStar","0","0.0","2.4","1","2.012","0.0"
"AStar","13","9.886879689991474","1028.4","323","1.952","3.5384615384615383"
"AStar","9","7.441800928674638","92.7","60","2.002","3.111111111111111"
"AStar","14","10.59441664069891","495.5","355","2.036","3.642857142857143"
"AStar","12","9.235184408724308","69.7","58","1.894","2.9166666666666665"
"AStar","0","0.0","917.0","796","1.962","0.0"
"AStar","16","14.462494798004627","872.7","662","2.098","3.375"
"AStar","5","4.404766604304314","11.4","8","1.992","3.4"
"AStar","7","6.575652539730072","72.9","61","2.01","3.857142857142857"
"AStar","9","7.809351146221161","86.7","74","1.962","3.7777777777777777"
"AStar","11","14.128487586975098","84.4","79","1.956","3.090909090909091"
"AStar","10","9.50492955558002","314.2","255","2.028","3.5"
"AStar","0","0.0","6.1","3","2.064","0.0"
"AStar","14","16.957634896039963","680.6","616","1.836","3.357142857142857"
"AStar","20","21.68444787710905","755.9","678","1.91","3.2"
"AStar","0","0.0","3.4","1","1.94","0.0"
"AStar","8","8.447857648134232","117.2","100","1.918","3.625"
"AStar","17","13.986305966973305","1122.7","328","2.006","4.176470588235294"
"AStar","9","12.900983810424805","1395.7","538","1.99","3.7777777777777777"
"AStar","4","4.907686710357666","17.0","10","1.964","4.5"
"AStar","7","5.508385878056288","22.0","13","2.112","3.857142857142857"
"AStar","0","0.0","3.2","1","2.004","0.0"
"AStar","0","0.0","909.7","802","2.062","0.0"
"AStar","7","7.624023497104645","174.2","138","1.97","3.7142857142857144"
"AStar","0","0.0","1005.2","813","2.01","0.0"
"AStar","12","16.10678817331791","427.8","347","2.108","3.3333333333333335"
"AStar","0","0.0","830.4","774","1.926","0.0"
"AStar","10","12.390985041856766","413.5","302","2.096","3.8"
"AStar","9","9.576966114342213","183.6","146","2.01","3.5555555555555554"
"AStar","0","0.0","1558.3","764","1.958","0.0"
"AStar","0","0.0","5.8","2","1.974","0.0"
