"Algorithm","Path Length","Duration (µs)","Average Degree"
"BidiBestFirstSearch","2","92.2","31125"
"BidiBestFirstSearch","2","198.8","31125"
"BidiBestFirstSearch","2","100.1","31125"
"BidiBestFirstSearch","2","89.4","31125"
"BidiBestFirstSearch","2","90.1","31125"
"BidiBestFirstSearch","2","84.8","31125"
"BidiBestFirstSearch","2","86.3","31125"
"BidiBestFirstSearch","2","84.1","31125"
"BidiBestFirstSearch","2","82.6","31125"
"BidiBestFirstSearch","2","83.6","31125"
"BidiBestFirstSearch","2","83.2","31125"
"BidiBestFirstSearch","2","84.7","31125"
"BidiBestFirstSearch","2","85.0","31125"
"BidiBestFirstSearch","2","85.5","31125"
"BidiBestFirstSearch","2","85.2","31125"
"BidiBestFirstSearch","2","92.1","31125"
"BidiBestFirstSearch","2","85.4","31125"
"BidiBestFirstSearch","2","84.3","31125"
"BidiBestFirstSearch","2","87.2","31125"
"BidiBestFirstSearch","2","83.9","31125"
"BidiBestFirstSearch","2","124.2","31125"
"BidiBestFirstSearch","2","109.0","31125"
"BidiBestFirstSearch","2","98.5","31125"
"BidiBestFirstSearch","2","96.2","31125"
"BidiBestFirstSearch","2","96.0","31125"
"BidiBestFirstSearch","2","93.5","31125"
"BidiBestFirstSearch","2","95.1","31125"
"BidiBestFirstSearch","2","88.2","31125"
"BidiBestFirstSearch","2","85.0","31125"
"BidiBestFirstSearch","2","144.1","31125"
"BidiBestFirstSearch","2","116.8","31125"
"BidiBestFirstSearch","2","98.3","31125"
"BidiBestFirstSearch","2","95.3","31125"
"BidiBestFirstSearch","2","139.5","31125"
"BidiBestFirstSearch","2","105.7","31125"
"BidiBestFirstSearch","2","98.8","31125"
"BidiBestFirstSearch","2","95.4","31125"
"BidiBestFirstSearch","2","97.7","31125"
"BidiBestFirstSearch","2","85.8","31125"
"BidiBestFirstSearch","2","86.4","31125"
"BidiBestFirstSearch","2","85.7","31125"
"BidiBestFirstSearch","2","87.8","31125"
"BidiBestFirstSearch","2","83.9","31125"
"BidiBestFirstSearch","2","154.0","31125"
"BidiBestFirstSearch","2","97.6","31125"
"BidiBestFirstSearch","2","116.2","31125"
"BidiBestFirstSearch","2","103.0","31125"
"BidiBestFirstSearch","2","84.4","31125"
"BidiBestFirstSearch","2","126.9","31125"
"BidiBestFirstSearch","2","98.1","31125"
"BidiBestFirstSearch","2","88.4","31125"
"BidiBestFirstSearch","2","189.2","31125"
"BidiBestFirstSearch","2","95.5","31125"
"BidiBestFirstSearch","2","96.6","31125"
"BidiBestFirstSearch","2","87.6","31125"
"BidiBestFirstSearch","2","86.1","31125"
"BidiBestFirstSearch","2","85.2","31125"
"BidiBestFirstSearch","2","83.1","31125"
"BidiBestFirstSearch","2","81.5","31125"
"BidiBestFirstSearch","2","80.1","31125"
"BidiBestFirstSearch","2","103.6","31125"
"BidiBestFirstSearch","2","182.2","31125"
"BidiBestFirstSearch","2","277.1","31125"
"BidiBestFirstSearch","2","95.5","31125"
"BidiBestFirstSearch","2","89.1","31125"
"BidiBestFirstSearch","2","88.4","31125"
"BidiBestFirstSearch","2","92.4","31125"
"BidiBestFirstSearch","2","154.2","31125"
"BidiBestFirstSearch","2","88.2","31125"
"BidiBestFirstSearch","1","2.2","31125"
"BidiBestFirstSearch","2","85.7","31125"
"BidiBestFirstSearch","2","81.6","31125"
"BidiBestFirstSearch","2","83.8","31125"
"BidiBestFirstSearch","2","80.9","31125"
"BidiBestFirstSearch","2","81.1","31125"
"BidiBestFirstSearch","2","80.3","31125"
"BidiBestFirstSearch","2","122.3","31125"
"BidiBestFirstSearch","2","145.3","31125"
"BidiBestFirstSearch","2","274.6","31125"
"BidiBestFirstSearch","2","150.4","31125"
"BidiBestFirstSearch","2","139.3","31125"
"BidiBestFirstSearch","2","136.2","31125"
"BidiBestFirstSearch","2","138.0","31125"
"BidiBestFirstSearch","2","137.7","31125"
"BidiBestFirstSearch","2","132.2","31125"
"BidiBestFirstSearch","2","135.2","31125"
"BidiBestFirstSearch","2","131.9","31125"
"BidiBestFirstSearch","2","133.4","31125"
"BidiBestFirstSearch","2","133.1","31125"
"BidiBestFirstSearch","2","135.4","31125"
"BidiBestFirstSearch","2","132.6","31125"
"BidiBestFirstSearch","2","145.7","31125"
"BidiBestFirstSearch","2","132.3","31125"
"BidiBestFirstSearch","2","132.0","31125"
"BidiBestFirstSearch","2","132.8","31125"
"BidiBestFirstSearch","2","133.2","31125"
"BidiBestFirstSearch","2","137.7","31125"
"BidiBestFirstSearch","2","138.0","31125"
"BidiBestFirstSearch","2","136.1","31125"
"BidiBestFirstSearch","2","133.6","31125"
"BidiBestFirstSearch","2","135.5","31125"
"BidiBestFirstSearch","2","134.4","31125"
"BidiBestFirstSearch","2","133.5","31125"
"BidiBestFirstSearch","2","138.0","31125"
"BidiBestFirstSearch","2","134.4","31125"
"BidiBestFirstSearch","2","136.8","31125"
"BidiBestFirstSearch","2","141.3","31125"
"BidiBestFirstSearch","2","130.9","31125"
"BidiBestFirstSearch","2","131.0","31125"
"BidiBestFirstSearch","2","131.4","31125"
"BidiBestFirstSearch","2","233.0","31125"
"BidiBestFirstSearch","2","146.7","31125"
"BidiBestFirstSearch","2","141.7","31125"
"BidiBestFirstSearch","2","135.0","31125"
"BidiBestFirstSearch","2","133.4","31125"
"BidiBestFirstSearch","2","141.7","31125"
"BidiBestFirstSearch","2","131.7","31125"
"BidiBestFirstSearch","2","134.4","31125"
"BidiBestFirstSearch","2","158.0","31125"
"BidiBestFirstSearch","2","145.8","31125"
"BidiBestFirstSearch","2","188.2","31125"
"BidiBestFirstSearch","2","174.6","31125"
"BidiBestFirstSearch","2","221.4","31125"
"BidiBestFirstSearch","2","148.6","31125"
"BidiBestFirstSearch","2","261.8","31125"
"BidiBestFirstSearch","2","144.2","31125"
"BidiBestFirstSearch","2","149.5","31125"
"BidiBestFirstSearch","2","146.3","31125"
"BidiBestFirstSearch","2","144.3","31125"
"BidiBestFirstSearch","2","221.8","31125"
"BidiBestFirstSearch","2","140.6","31125"
"BidiBestFirstSearch","2","134.9","31125"
"BidiBestFirstSearch","2","366.3","31125"
"BidiBestFirstSearch","2","150.7","31125"
"BidiBestFirstSearch","2","139.9","31125"
"BidiBestFirstSearch","2","139.3","31125"
"BidiBestFirstSearch","2","151.5","31125"
"BidiBestFirstSearch","2","135.1","31125"
"BidiBestFirstSearch","2","136.3","31125"
"BidiBestFirstSearch","2","135.8","31125"
"BidiBestFirstSearch","2","136.9","31125"
"BidiBestFirstSearch","2","140.8","31125"
"BidiBestFirstSearch","2","138.2","31125"
"BidiBestFirstSearch","2","217.5","31125"
"BidiBestFirstSearch","2","171.9","31125"
"BidiBestFirstSearch","2","138.6","31125"
"BidiBestFirstSearch","2","137.9","31125"
"BidiBestFirstSearch","2","139.4","31125"
"BidiBestFirstSearch","2","139.2","31125"
"BidiBestFirstSearch","2","158.3","31125"
"BidiBestFirstSearch","2","157.0","31125"
"BidiBestFirstSearch","2","154.6","31125"
"BidiBestFirstSearch","2","134.4","31125"
"BidiBestFirstSearch","2","157.0","31125"
"BidiBestFirstSearch","2","139.2","31125"
"BidiBestFirstSearch","2","213.1","31125"
"BidiBestFirstSearch","2","151.0","31125"
"BidiBestFirstSearch","2","142.8","31125"
"BidiBestFirstSearch","2","138.6","31125"
"BidiBestFirstSearch","2","136.2","31125"
"BidiBestFirstSearch","2","139.7","31125"
"BidiBestFirstSearch","2","166.1","31125"
"BidiBestFirstSearch","2","166.4","31125"
"BidiBestFirstSearch","2","154.5","31125"
"BidiBestFirstSearch","2","157.3","31125"
"BidiBestFirstSearch","2","152.8","31125"
"BidiBestFirstSearch","2","214.5","31125"
"BidiBestFirstSearch","2","200.8","31125"
"BidiBestFirstSearch","2","152.6","31125"
"BidiBestFirstSearch","2","144.2","31125"
"BidiBestFirstSearch","2","137.8","31125"
"BidiBestFirstSearch","2","146.5","31125"
"BidiBestFirstSearch","2","143.0","31125"
"BidiBestFirstSearch","2","163.9","31125"
"BidiBestFirstSearch","2","141.7","31125"
"BidiBestFirstSearch","2","157.2","31125"
"BidiBestFirstSearch","2","156.7","31125"
"BidiBestFirstSearch","2","250.1","31125"
"BidiBestFirstSearch","2","155.2","31125"
"BidiBestFirstSearch","2","140.7","31125"
"BidiBestFirstSearch","2","148.8","31125"
"BidiBestFirstSearch","2","136.6","31125"
"BidiBestFirstSearch","2","137.4","31125"
"BidiBestFirstSearch","2","144.2","31125"
"BidiBestFirstSearch","2","169.3","31125"
"BidiBestFirstSearch","2","146.7","31125"
"BidiBestFirstSearch","2","144.0","31125"
"BidiBestFirstSearch","2","144.2","31125"
"BidiBestFirstSearch","2","139.8","31125"
"BidiBestFirstSearch","2","169.3","31125"
"BidiBestFirstSearch","2","145.2","31125"
"BidiBestFirstSearch","2","144.1","31125"
"BidiBestFirstSearch","2","140.6","31125"
"BidiBestFirstSearch","2","142.0","31125"
"BidiBestFirstSearch","2","139.2","31125"
"BidiBestFirstSearch","2","147.9","31125"
"BidiBestFirstSearch","2","238.9","31125"
"BidiBestFirstSearch","2","156.7","31125"
"BidiBestFirstSearch","2","137.2","31125"
"BidiBestFirstSearch","2","142.3","31125"
"BidiBestFirstSearch","2","142.0","31125"
"BidiBestFirstSearch","2","146.3","31125"
"BidiBestFirstSearch","2","272.4","31125"
"BidiBestFirstSearch","2","155.9","31125"
"BidiBestFirstSearch","2","139.8","31125"
"BidiBestFirstSearch","2","139.7","31125"
"BidiBestFirstSearch","2","146.7","31125"
"BidiBestFirstSearch","2","150.5","31125"
"BidiBestFirstSearch","2","144.1","31125"
"BidiBestFirstSearch","2","146.2","31125"
"BidiBestFirstSearch","2","150.5","31125"
"BidiBestFirstSearch","2","142.8","31125"
"BidiBestFirstSearch","2","149.0","31125"
"BidiBestFirstSearch","2","140.5","31125"
"BidiBestFirstSearch","2","235.3","31125"
"BidiBestFirstSearch","2","139.0","31125"
"BidiBestFirstSearch","2","181.5","31125"
"BidiBestFirstSearch","2","145.8","31125"
"BidiBestFirstSearch","2","179.8","31125"
"BidiBestFirstSearch","2","156.9","31125"
"BidiBestFirstSearch","2","138.6","31125"
"BidiBestFirstSearch","2","148.7","31125"
"BidiBestFirstSearch","2","214.4","31125"
"BidiBestFirstSearch","2","143.1","31125"
"BidiBestFirstSearch","2","145.2","31125"
"BidiBestFirstSearch","2","364.6","31125"
"BidiBestFirstSearch","2","157.3","31125"
"BidiBestFirstSearch","2","149.5","31125"
"BidiBestFirstSearch","2","140.0","31125"
"BidiBestFirstSearch","2","146.1","31125"
"BidiBestFirstSearch","2","188.9","31125"
"BidiBestFirstSearch","2","155.5","31125"
"BidiBestFirstSearch","2","147.5","31125"
"BidiBestFirstSearch","2","142.3","31125"
"BidiBestFirstSearch","2","141.6","31125"
"BidiBestFirstSearch","2","138.5","31125"
"BidiBestFirstSearch","2","152.6","31125"
"BidiBestFirstSearch","2","176.5","31125"
"BidiBestFirstSearch","2","165.2","31125"
"BidiBestFirstSearch","2","259.4","31125"
"BidiBestFirstSearch","2","193.5","31125"
"BidiBestFirstSearch","2","235.3","31125"
"BidiBestFirstSearch","2","316.5","31125"
"BidiBestFirstSearch","2","163.9","31125"
"BidiBestFirstSearch","2","265.6","31125"
"BidiBestFirstSearch","2","174.5","31125"
"BidiBestFirstSearch","2","194.6","31125"
"BidiBestFirstSearch","2","149.9","31125"
"BidiBestFirstSearch","2","139.8","31125"
"BidiBestFirstSearch","2","143.8","31125"
"BidiBestFirstSearch","2","146.0","31125"
"BidiBestFirstSearch","2","148.8","31125"
"BidiBestFirstSearch","2","143.7","31125"
"BidiBestFirstSearch","2","163.8","31125"
"BidiBestFirstSearch","2","195.6","31125"
"BidiBestFirstSearch","2","205.4","31125"
"BidiBestFirstSearch","2","164.5","31125"
"BidiBestFirstSearch","2","143.7","31125"
"BidiBestFirstSearch","2","142.8","31125"
"BidiBestFirstSearch","2","150.5","31125"
"BidiBestFirstSearch","2","151.4","31125"
"BidiBestFirstSearch","2","156.5","31125"
"BidiBestFirstSearch","2","147.5","31125"
"BidiBestFirstSearch","2","137.9","31125"
"BidiBestFirstSearch","2","135.0","31125"
"BidiBestFirstSearch","2","147.7","31125"
"BidiBestFirstSearch","2","149.9","31125"
"BidiBestFirstSearch","2","141.4","31125"
"BidiBestFirstSearch","2","147.5","31125"
"BidiBestFirstSearch","2","147.7","31125"
"BidiBestFirstSearch","2","159.8","31125"
"BidiBestFirstSearch","2","142.8","31125"
"BidiBestFirstSearch","2","137.0","31125"
"BidiBestFirstSearch","2","132.3","31125"
"BidiBestFirstSearch","2","128.6","31125"
"BidiBestFirstSearch","2","138.5","31125"
"BidiBestFirstSearch","2","142.0","31125"
"BidiBestFirstSearch","2","140.1","31125"
"BidiBestFirstSearch","2","139.6","31125"
"BidiBestFirstSearch","2","149.1","31125"
"BidiBestFirstSearch","2","146.4","31125"
"BidiBestFirstSearch","2","149.5","31125"
"BidiBestFirstSearch","2","337.7","31125"
"BidiBestFirstSearch","2","192.6","31125"
"BidiBestFirstSearch","2","637.2","31125"
"BidiBestFirstSearch","2","335.1","31125"
"BidiBestFirstSearch","2","146.0","31125"
"BidiBestFirstSearch","2","146.1","31125"
"BidiBestFirstSearch","2","221.4","31125"
"BidiBestFirstSearch","2","143.1","31125"
"BidiBestFirstSearch","2","149.5","31125"
"BidiBestFirstSearch","2","149.5","31125"
"BidiBestFirstSearch","2","157.5","31125"
"BidiBestFirstSearch","2","170.3","31125"
"BidiBestFirstSearch","2","154.3","31125"
"BidiBestFirstSearch","2","237.3","31125"
"BidiBestFirstSearch","2","407.1","31125"
"BidiBestFirstSearch","2","135.3","31125"
"BidiBestFirstSearch","2","215.9","31125"
"BidiBestFirstSearch","2","145.3","31125"
"BidiBestFirstSearch","2","180.2","31125"
"BidiBestFirstSearch","2","152.7","31125"
"BidiBestFirstSearch","2","140.9","31125"
"BidiBestFirstSearch","2","147.5","31125"
"BidiBestFirstSearch","2","240.5","31125"
"BidiBestFirstSearch","2","169.0","31125"
"BidiBestFirstSearch","2","147.6","31125"
"BidiBestFirstSearch","2","139.1","31125"
"BidiBestFirstSearch","2","140.2","31125"
"BidiBestFirstSearch","2","354.7","31125"
"BidiBestFirstSearch","2","160.9","31125"
"BidiBestFirstSearch","2","141.1","31125"
"BidiBestFirstSearch","2","151.2","31125"
"BidiBestFirstSearch","2","150.6","31125"
"BidiBestFirstSearch","2","285.9","31125"
"BidiBestFirstSearch","2","146.8","31125"
"BidiBestFirstSearch","2","203.0","31125"
"BidiBestFirstSearch","2","167.0","31125"
"BidiBestFirstSearch","2","154.4","31125"
"BidiBestFirstSearch","2","245.4","31125"
"BidiBestFirstSearch","2","158.7","31125"
"BidiBestFirstSearch","2","161.1","31125"
"BidiBestFirstSearch","2","182.4","31125"
"BidiBestFirstSearch","2","141.8","31125"
"BidiBestFirstSearch","2","155.5","31125"
"BidiBestFirstSearch","2","224.7","31125"
"BidiBestFirstSearch","2","139.0","31125"
"BidiBestFirstSearch","2","134.5","31125"
"BidiBestFirstSearch","2","145.8","31125"
"BidiBestFirstSearch","2","143.6","31125"
"BidiBestFirstSearch","2","153.8","31125"
"BidiBestFirstSearch","2","144.2","31125"
"BidiBestFirstSearch","2","137.4","31125"
"BidiBestFirstSearch","2","130.2","31125"
"BidiBestFirstSearch","2","150.1","31125"
"BidiBestFirstSearch","2","145.1","31125"
"BidiBestFirstSearch","2","142.8","31125"
"BidiBestFirstSearch","2","166.1","31125"
"BidiBestFirstSearch","2","145.1","31125"
"BidiBestFirstSearch","2","143.8","31125"
"BidiBestFirstSearch","2","153.8","31125"
"BidiBestFirstSearch","2","156.1","31125"
"BidiBestFirstSearch","2","148.2","31125"
"BidiBestFirstSearch","2","273.3","31125"
"BidiBestFirstSearch","2","143.9","31125"
"BidiBestFirstSearch","2","226.8","31125"
"BidiBestFirstSearch","2","156.8","31125"
"BidiBestFirstSearch","2","149.7","31125"
"BidiBestFirstSearch","2","257.3","31125"
"BidiBestFirstSearch","2","156.8","31125"
"BidiBestFirstSearch","2","176.8","31125"
"BidiBestFirstSearch","2","143.4","31125"
"BidiBestFirstSearch","2","355.1","31125"
"BidiBestFirstSearch","2","152.0","31125"
"BidiBestFirstSearch","2","142.9","31125"
"BidiBestFirstSearch","2","147.0","31125"
"BidiBestFirstSearch","2","138.6","31125"
"BidiBestFirstSearch","2","152.7","31125"
"BidiBestFirstSearch","2","155.5","31125"
"BidiBestFirstSearch","2","170.6","31125"
"BidiBestFirstSearch","2","144.3","31125"
"BidiBestFirstSearch","2","224.5","31125"
"BidiBestFirstSearch","2","190.5","31125"
"BidiBestFirstSearch","2","181.5","31125"
"BidiBestFirstSearch","2","157.5","31125"
"BidiBestFirstSearch","2","168.0","31125"
"BidiBestFirstSearch","2","153.0","31125"
"BidiBestFirstSearch","2","147.6","31125"
"BidiBestFirstSearch","2","146.0","31125"
"BidiBestFirstSearch","2","143.2","31125"
"BidiBestFirstSearch","2","148.6","31125"
"BidiBestFirstSearch","2","151.8","31125"
"BidiBestFirstSearch","2","146.4","31125"
"BidiBestFirstSearch","2","161.7","31125"
"BidiBestFirstSearch","2","153.2","31125"
"BidiBestFirstSearch","2","143.2","31125"
"BidiBestFirstSearch","1","3.9","31125"
"BidiBestFirstSearch","2","143.9","31125"
"BidiBestFirstSearch","2","150.3","31125"
"BidiBestFirstSearch","2","143.3","31125"
"BidiBestFirstSearch","2","143.4","31125"
"BidiBestFirstSearch","2","159.3","31125"
"BidiBestFirstSearch","2","144.4","31125"
"BidiBestFirstSearch","2","155.0","31125"
"BidiBestFirstSearch","2","152.1","31125"
"BidiBestFirstSearch","2","144.3","31125"
"BidiBestFirstSearch","2","152.2","31125"
"BidiBestFirstSearch","2","150.9","31125"
"BidiBestFirstSearch","2","159.0","31125"
"BidiBestFirstSearch","2","225.8","31125"
"BidiBestFirstSearch","2","174.4","31125"
"BidiBestFirstSearch","2","147.7","31125"
"BidiBestFirstSearch","2","149.2","31125"
"BidiBestFirstSearch","2","141.7","31125"
"AStar","2","219.5","31125"
"AStar","2","121.9","31125"
"AStar","2","99.6","31125"
"AStar","2","92.5","31125"
"AStar","2","142.5","31125"
"AStar","2","98.3","31125"
"AStar","2","82.3","31125"
"AStar","2","114.7","31125"
"AStar","2","80.7","31125"
"AStar","2","86.1","31125"
"AStar","2","80.5","31125"
"AStar","2","88.6","31125"
"AStar","2","86.0","31125"
"AStar","2","92.4","31125"
"AStar","2","173.4","31125"
"AStar","2","116.1","31125"
"AStar","2","81.8","31125"
"AStar","2","82.3","31125"
"AStar","2","90.3","31125"
"AStar","2","84.1","31125"
"AStar","2","136.3","31125"
"AStar","2","84.7","31125"
"AStar","2","76.9","31125"
"AStar","2","127.7","31125"
"AStar","2","83.0","31125"
"AStar","2","85.6","31125"
"AStar","2","83.8","31125"
"AStar","2","89.3","31125"
"AStar","2","94.6","31125"
"AStar","2","84.4","31125"
"AStar","2","78.0","31125"
"AStar","2","111.3","31125"
"AStar","2","74.5","31125"
"AStar","2","80.4","31125"
"AStar","2","100.2","31125"
"AStar","2","80.2","31125"
"AStar","2","79.0","31125"
"AStar","2","110.2","31125"
"AStar","2","105.7","31125"
"AStar","2","117.0","31125"
"AStar","2","91.4","31125"
"AStar","2","81.9","31125"
"AStar","2","95.6","31125"
"AStar","2","94.0","31125"
"AStar","2","84.1","31125"
"AStar","2","82.9","31125"
"AStar","2","108.4","31125"
"AStar","2","120.8","31125"
"AStar","2","149.0","31125"
"AStar","2","115.6","31125"
"AStar","2","90.0","31125"
"AStar","2","81.8","31125"
"AStar","2","296.7","31125"
"AStar","2","98.3","31125"
"AStar","2","109.6","31125"
"AStar","2","120.7","31125"
"AStar","2","124.6","31125"
"AStar","2","168.1","31125"
"AStar","2","104.0","31125"
"AStar","2","84.7","31125"
"AStar","2","81.8","31125"
"AStar","2","77.1","31125"
"AStar","2","81.5","31125"
"AStar","2","142.9","31125"
"AStar","2","78.1","31125"
"AStar","2","79.7","31125"
"AStar","2","82.8","31125"
"AStar","2","91.4","31125"
"AStar","2","85.3","31125"
"AStar","2","113.5","31125"
"AStar","2","126.7","31125"
"AStar","2","88.4","31125"
"AStar","2","94.0","31125"
"AStar","1","4.5","31125"
"AStar","2","89.3","31125"
"AStar","2","81.7","31125"
"AStar","2","79.6","31125"
"AStar","2","102.2","31125"
"AStar","2","103.4","31125"
"AStar","2","87.2","31125"
"AStar","2","76.6","31125"
"AStar","2","108.2","31125"
"AStar","2","84.6","31125"
"AStar","2","94.3","31125"
"AStar","2","78.0","31125"
"AStar","2","81.0","31125"
"AStar","2","87.0","31125"
"AStar","2","89.9","31125"
"AStar","2","96.3","31125"
"AStar","2","91.3","31125"
"AStar","2","153.3","31125"
"AStar","2","77.0","31125"
"AStar","2","72.5","31125"
"AStar","2","86.9","31125"
"AStar","2","79.7","31125"
"AStar","2","82.0","31125"
"AStar","2","85.9","31125"
"AStar","2","86.7","31125"
"AStar","2","102.7","31125"
"AStar","2","74.1","31125"
"AStar","2","82.7","31125"
"AStar","2","239.6","31125"
"AStar","2","79.8","31125"
"AStar","2","72.3","31125"
"AStar","2","71.9","31125"
"AStar","2","69.9","31125"
"AStar","2","68.7","31125"
"AStar","2","70.1","31125"
"AStar","2","81.9","31125"
"AStar","2","70.5","31125"
"AStar","2","96.8","31125"
"AStar","2","73.2","31125"
"AStar","2","70.3","31125"
"AStar","2","70.8","31125"
"AStar","2","72.7","31125"
"AStar","2","97.1","31125"
"AStar","2","76.2","31125"
"AStar","2","72.9","31125"
"AStar","2","70.5","31125"
"AStar","2","74.6","31125"
"AStar","2","70.0","31125"
"AStar","2","70.3","31125"
"AStar","2","78.6","31125"
"AStar","2","71.8","31125"
"AStar","2","102.3","31125"
"AStar","2","84.0","31125"
"AStar","2","75.8","31125"
"AStar","2","75.8","31125"
"AStar","2","84.4","31125"
"AStar","2","158.9","31125"
"AStar","2","79.7","31125"
"AStar","2","73.1","31125"
"AStar","2","72.2","31125"
"AStar","2","104.1","31125"
"AStar","2","80.3","31125"
"AStar","2","73.5","31125"
"AStar","2","73.6","31125"
"AStar","2","85.7","31125"
"AStar","2","81.6","31125"
"AStar","2","70.9","31125"
"AStar","2","70.9","31125"
"AStar","2","72.0","31125"
"AStar","2","69.9","31125"
"AStar","2","70.3","31125"
"AStar","2","69.2","31125"
"AStar","2","67.8","31125"
"AStar","2","76.8","31125"
"AStar","2","71.5","31125"
"AStar","2","76.9","31125"
"AStar","2","70.6","31125"
"AStar","2","73.5","31125"
"AStar","2","69.4","31125"
"AStar","2","74.0","31125"
"AStar","2","70.4","31125"
"AStar","2","69.9","31125"
"AStar","2","69.0","31125"
"AStar","2","69.0","31125"
"AStar","2","69.8","31125"
"AStar","2","71.0","31125"
"AStar","2","74.1","31125"
"AStar","2","71.9","31125"
"AStar","2","71.6","31125"
"AStar","2","71.2","31125"
"AStar","2","69.9","31125"
"AStar","2","68.8","31125"
"AStar","2","69.3","31125"
"AStar","2","69.9","31125"
"AStar","2","77.9","31125"
"AStar","2","70.7","31125"
"AStar","2","71.1","31125"
"AStar","2","70.5","31125"
"AStar","2","101.3","31125"
"AStar","2","85.9","31125"
"AStar","2","77.0","31125"
"AStar","2","73.7","31125"
"AStar","2","71.9","31125"
"AStar","2","107.8","31125"
"AStar","2","82.5","31125"
"AStar","2","77.0","31125"
"AStar","2","73.3","31125"
"AStar","2","70.4","31125"
"AStar","2","71.0","31125"
"AStar","2","70.9","31125"
"AStar","2","74.3","31125"
"AStar","2","90.6","31125"
"AStar","2","101.9","31125"
"AStar","2","360.2","31125"
"AStar","2","84.8","31125"
"AStar","2","80.2","31125"
"AStar","2","75.8","31125"
"AStar","2","76.5","31125"
"AStar","2","70.6","31125"
"AStar","2","71.3","31125"
"AStar","2","70.6","31125"
"AStar","2","69.9","31125"
"AStar","2","70.9","31125"
"AStar","2","70.8","31125"
"AStar","2","82.6","31125"
"AStar","2","72.1","31125"
"AStar","2","71.9","31125"
"AStar","2","73.3","31125"
"AStar","2","68.9","31125"
"AStar","2","69.1","31125"
"AStar","2","70.8","31125"
"AStar","2","69.1","31125"
"AStar","2","69.0","31125"
"AStar","2","69.4","31125"
"AStar","2","70.1","31125"
"AStar","2","70.7","31125"
"AStar","2","72.1","31125"
"AStar","2","69.3","31125"
"AStar","2","69.3","31125"
"AStar","2","73.6","31125"
"AStar","2","72.2","31125"
"AStar","2","70.3","31125"
"AStar","2","71.3","31125"
"AStar","2","193.0","31125"
"AStar","2","82.4","31125"
"AStar","2","110.1","31125"
"AStar","2","86.2","31125"
"AStar","2","74.3","31125"
"AStar","1","1.2","31125"
"AStar","2","72.9","31125"
"AStar","2","72.7","31125"
"AStar","2","72.0","31125"
"AStar","2","71.2","31125"
"AStar","2","70.4","31125"
"AStar","2","263.3","31125"
"AStar","2","85.8","31125"
"AStar","2","72.7","31125"
"AStar","2","73.2","31125"
"AStar","2","71.0","31125"
"AStar","2","69.5","31125"
"AStar","2","120.3","31125"
"AStar","2","204.1","31125"
"AStar","2","71.4","31125"
"AStar","2","70.2","31125"
"AStar","2","71.1","31125"
"AStar","2","74.5","31125"
"AStar","2","70.0","31125"
"AStar","2","69.1","31125"
"AStar","2","67.0","31125"
"AStar","2","69.3","31125"
"AStar","2","70.0","31125"
"AStar","2","71.7","31125"
"AStar","2","70.3","31125"
"AStar","2","70.1","31125"
"AStar","2","115.8","31125"
"AStar","2","163.2","31125"
"AStar","2","82.8","31125"
"AStar","2","74.8","31125"
"AStar","2","75.8","31125"
"AStar","2","70.7","31125"
"AStar","2","70.3","31125"
"AStar","2","70.0","31125"
"AStar","2","83.4","31125"
"AStar","2","72.4","31125"
"AStar","2","78.3","31125"
"AStar","2","79.4","31125"
"AStar","2","71.1","31125"
"AStar","2","93.8","31125"
"AStar","2","139.9","31125"
"AStar","2","154.9","31125"
"AStar","2","79.1","31125"
"AStar","2","85.1","31125"
"AStar","2","122.8","31125"
"AStar","2","76.7","31125"
"AStar","2","140.0","31125"
"AStar","2","76.7","31125"
"AStar","2","148.4","31125"
"AStar","2","164.2","31125"
"AStar","2","81.5","31125"
"AStar","2","74.4","31125"
"AStar","2","69.2","31125"
"AStar","2","71.3","31125"
"AStar","2","129.7","31125"
"AStar","2","73.5","31125"
"AStar","2","71.6","31125"
"AStar","2","75.9","31125"
"AStar","2","70.5","31125"
"AStar","2","74.4","31125"
"AStar","2","71.8","31125"
"AStar","2","75.3","31125"
"AStar","2","69.8","31125"
"AStar","2","72.0","31125"
"AStar","2","70.7","31125"
"AStar","2","79.2","31125"
"AStar","2","70.6","31125"
"AStar","2","144.0","31125"
"AStar","2","83.1","31125"
"AStar","2","72.8","31125"
"AStar","2","71.6","31125"
"AStar","2","70.3","31125"
"AStar","2","70.3","31125"
"AStar","2","69.1","31125"
"AStar","2","85.1","31125"
"AStar","2","81.3","31125"
"AStar","2","76.2","31125"
"AStar","2","71.9","31125"
"AStar","2","69.6","31125"
"AStar","2","70.1","31125"
"AStar","2","72.1","31125"
"AStar","2","71.2","31125"
"AStar","2","84.9","31125"
"AStar","2","78.2","31125"
"AStar","2","71.6","31125"
"AStar","2","71.6","31125"
"AStar","2","68.2","31125"
"AStar","2","73.5","31125"
"AStar","2","71.2","31125"
"AStar","2","69.6","31125"
"AStar","2","72.2","31125"
"AStar","2","107.4","31125"
"AStar","2","98.7","31125"
"AStar","2","70.2","31125"
"AStar","2","70.7","31125"
"AStar","2","80.5","31125"
"AStar","2","70.3","31125"
"AStar","2","69.0","31125"
"AStar","2","73.0","31125"
"AStar","2","142.5","31125"
"AStar","2","73.3","31125"
"AStar","2","71.0","31125"
"AStar","2","73.0","31125"
"AStar","2","69.0","31125"
"AStar","2","68.5","31125"
"AStar","2","69.1","31125"
